-,sp,_
15253,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=1>,,attack:2003,force_strike:204,skill_1:4957,skill_2:0,skill_3:1674,team_buff:217,s1_crisis:6196
7305,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=1>,,attack:1606,force_strike:164,skill_1:3974,skill_2:0,skill_3:1342,team_buff:217,s1_crisis:0
-,sp,k
16779,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=1>,,attack:2203,force_strike:225,skill_1:5452,skill_2:0,skill_3:1841,team_buff:239,s1_crisis:6816
8035,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=1>,,attack:1766,force_strike:180,skill_1:4372,skill_2:0,skill_3:1476,team_buff:239,s1_crisis:0
-,sp,r
15253,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=1>,,attack:2003,force_strike:204,skill_1:4957,skill_2:0,skill_3:1674,team_buff:217,s1_crisis:6196
7305,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=1>,,attack:1606,force_strike:164,skill_1:3974,skill_2:0,skill_3:1342,team_buff:217,s1_crisis:0
-,sp,kr
16779,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=1>,,attack:2203,force_strike:225,skill_1:5452,skill_2:0,skill_3:1841,team_buff:239,s1_crisis:6816
8035,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=1>,,attack:1766,force_strike:180,skill_1:4372,skill_2:0,skill_3:1476,team_buff:239,s1_crisis:0
-,sp,d
16240,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=1>,,attack:2132,force_strike:217,skill_1:5277,skill_2:0,skill_3:1782,team_buff:232,s1_crisis:6596
7809,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=1>,,attack:1717,force_strike:175,skill_1:4249,skill_2:0,skill_3:1435,team_buff:232,s1_crisis:0
-,sp,kd
17864,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=1>,,attack:2345,force_strike:239,skill_1:5805,skill_2:0,skill_3:1960,team_buff:256,s1_crisis:7256
8590,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=1>,,attack:1888,force_strike:193,skill_1:4673,skill_2:0,skill_3:1578,team_buff:256,s1_crisis:0
-,sp,b
15564,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=1>,,attack:2150,force_strike:0,skill_1:5206,skill_2:0,skill_3:1469,team_buff:229,s1_crisis:6508
7306,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=1>,,attack:1724,force_strike:0,skill_1:4174,skill_2:0,skill_3:1178,team_buff:229,s1_crisis:0
-,sp,kb
17120,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=1>,,attack:2365,force_strike:0,skill_1:5727,skill_2:0,skill_3:1616,team_buff:252,s1_crisis:7158
8037,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=1>,,attack:1896,force_strike:0,skill_1:4591,skill_2:0,skill_3:1296,team_buff:252,s1_crisis:0
-,sp,rd
16240,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=1>,,attack:2132,force_strike:217,skill_1:5277,skill_2:0,skill_3:1782,team_buff:232,s1_crisis:6596
7809,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=1>,,attack:1717,force_strike:175,skill_1:4249,skill_2:0,skill_3:1435,team_buff:232,s1_crisis:0
-,sp,krd
17864,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=1>,,attack:2345,force_strike:239,skill_1:5805,skill_2:0,skill_3:1960,team_buff:256,s1_crisis:7256
8590,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=1>,,attack:1888,force_strike:193,skill_1:4673,skill_2:0,skill_3:1578,team_buff:256,s1_crisis:0
-,sp,rb
15564,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=1>,,attack:2150,force_strike:0,skill_1:5206,skill_2:0,skill_3:1469,team_buff:229,s1_crisis:6508
7306,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=1>,,attack:1724,force_strike:0,skill_1:4174,skill_2:0,skill_3:1178,team_buff:229,s1_crisis:0
-,sp,krb
17120,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=1>,,attack:2365,force_strike:0,skill_1:5727,skill_2:0,skill_3:1616,team_buff:252,s1_crisis:7158
8037,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=1>,,attack:1896,force_strike:0,skill_1:4591,skill_2:0,skill_3:1296,team_buff:252,s1_crisis:0
-,sp,db
16570,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=1>,,attack:2289,force_strike:0,skill_1:5542,skill_2:0,skill_3:1564,team_buff:245,s1_crisis:6928
7811,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=1>,,attack:1843,force_strike:0,skill_1:4462,skill_2:0,skill_3:1259,team_buff:245,s1_crisis:0
-,sp,kdb
18227,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=1>,,attack:2518,force_strike:0,skill_1:6096,skill_2:0,skill_3:1721,team_buff:269,s1_crisis:7621
8592,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=1>,,attack:2027,force_strike:0,skill_1:4908,skill_2:0,skill_3:1385,team_buff:269,s1_crisis:0
-,sp,rdb
16570,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=1>,,attack:2289,force_strike:0,skill_1:5542,skill_2:0,skill_3:1564,team_buff:245,s1_crisis:6928
7811,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=1>,,attack:1843,force_strike:0,skill_1:4462,skill_2:0,skill_3:1259,team_buff:245,s1_crisis:0
-,sp,krdb
18227,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=1>,,attack:2518,force_strike:0,skill_1:6096,skill_2:0,skill_3:1721,team_buff:269,s1_crisis:7621
8592,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=1>,,attack:2027,force_strike:0,skill_1:4908,skill_2:0,skill_3:1385,team_buff:269,s1_crisis:0
