-,sp,_
14902,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:1992,force_strike:204,skill_1:4805,skill_2:0,skill_3:1674,team_buff:217,s1_crisis:6007
7305,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:1606,force_strike:164,skill_1:3974,skill_2:0,skill_3:1342,team_buff:217,s1_crisis:0
-,sp,k
16392,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:2191,force_strike:225,skill_1:5286,skill_2:0,skill_3:1841,team_buff:239,s1_crisis:6607
8035,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:1766,force_strike:180,skill_1:4372,skill_2:0,skill_3:1476,team_buff:239,s1_crisis:0
-,sp,r
14902,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:1992,force_strike:204,skill_1:4805,skill_2:0,skill_3:1674,team_buff:217,s1_crisis:6007
7305,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:1606,force_strike:164,skill_1:3974,skill_2:0,skill_3:1342,team_buff:217,s1_crisis:0
-,sp,kr
16392,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:2191,force_strike:225,skill_1:5286,skill_2:0,skill_3:1841,team_buff:239,s1_crisis:6607
8035,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:1766,force_strike:180,skill_1:4372,skill_2:0,skill_3:1476,team_buff:239,s1_crisis:0
-,sp,d
15872,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:2121,force_strike:217,skill_1:5118,skill_2:0,skill_3:1782,team_buff:232,s1_crisis:6398
7809,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:1717,force_strike:175,skill_1:4249,skill_2:0,skill_3:1435,team_buff:232,s1_crisis:0
-,sp,kd
17459,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:2333,force_strike:239,skill_1:5630,skill_2:0,skill_3:1960,team_buff:256,s1_crisis:7038
8590,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:1888,force_strike:193,skill_1:4673,skill_2:0,skill_3:1578,team_buff:256,s1_crisis:0
-,sp,b
15211,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:2139,force_strike:0,skill_1:5054,skill_2:0,skill_3:1469,team_buff:229,s1_crisis:6318
7306,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:1724,force_strike:0,skill_1:4174,skill_2:0,skill_3:1178,team_buff:229,s1_crisis:0
-,sp,kb
16732,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:2353,force_strike:0,skill_1:5560,skill_2:0,skill_3:1616,team_buff:252,s1_crisis:6950
8037,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:1896,force_strike:0,skill_1:4591,skill_2:0,skill_3:1296,team_buff:252,s1_crisis:0
-,sp,rd
