-,sp,_
11389,Veronica,5*,shadow,wand,4015,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:1835,force_strike:0,skill_1:4209,skill_2:0,skill_3:0,team_buff:82,s1_crisis:5262
5263,_c_Veronica,5*,shadow,wand,4015,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:1573,force_strike:0,skill_1:3608,skill_2:0,skill_3:0,team_buff:82
-,sp,k
12528,Veronica,5*,shadow,wand,4015,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:2019,force_strike:0,skill_1:4630,skill_2:0,skill_3:0,team_buff:90,s1_crisis:5788
5789,_c_Veronica,5*,shadow,wand,4015,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:1730,force_strike:0,skill_1:3969,skill_2:0,skill_3:0,team_buff:90
-,sp,r
11389,Veronica,5*,shadow,wand,4015,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:1835,force_strike:0,skill_1:4209,skill_2:0,skill_3:0,team_buff:82,s1_crisis:5262
5263,_c_Veronica,5*,shadow,wand,4015,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:1573,force_strike:0,skill_1:3608,skill_2:0,skill_3:0,team_buff:82
-,sp,kr
12528,Veronica,5*,shadow,wand,4015,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:2019,force_strike:0,skill_1:4630,skill_2:0,skill_3:0,team_buff:90,s1_crisis:5788
5789,_c_Veronica,5*,shadow,wand,4015,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:1730,force_strike:0,skill_1:3969,skill_2:0,skill_3:0,team_buff:90
-,sp,d
12175,Veronica,5*,shadow,wand,4015,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:1962,force_strike:0,skill_1:4500,skill_2:0,skill_3:0,team_buff:87,s1_crisis:5625
