-,60,_
9189,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 94% burn uptime,attack:1391,force_strike:2168,skill_1:3122,skill_2:1234,skill_3:0,team_buff:0,s1_burn:998,s2_reflect:273
6242,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1102,force_strike:1717,skill_1:2473,skill_2:949,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,k
10108,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 94% burn uptime,attack:1531,force_strike:2385,skill_1:3434,skill_2:1358,skill_3:0,team_buff:0,s1_burn:1098,s2_reflect:300
6866,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1212,force_strike:1889,skill_1:2720,skill_2:1044,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,r
9992,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 94% burn uptime,attack:1391,force_strike:2168,skill_1:3590,skill_2:1419,skill_3:0,team_buff:0,s1_burn:1148,s2_reflect:273
6756,_c_Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1102,force_strike:1717,skill_1:2844,skill_2:1092,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,kr
10991,Lea,5*,flame,sword,3906,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 94% burn uptime,attack:1531,force_strike:2385,skill_1:3949,skill_2:1561,skill_3:0,team_buff:0,s1_burn:1263,s2_reflect:300
