-,60,_
9209,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 94% burn uptime,attack:1395,force_strike:2173,skill_1:3129,skill_2:1237,skill_3:0,team_buff:0,s1_burn:1000,s2_reflect:273
6257,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1104,force_strike:1721,skill_1:2478,skill_2:951,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,k
10130,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 94% burn uptime,attack:1534,force_strike:2391,skill_1:3442,skill_2:1361,skill_3:0,team_buff:0,s1_burn:1100,s2_reflect:300
6882,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1215,force_strike:1893,skill_1:2726,skill_2:1047,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,r
10014,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 94% burn uptime,attack:1395,force_strike:2173,skill_1:3599,skill_2:1423,skill_3:0,team_buff:0,s1_burn:1150,s2_reflect:273
6771,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1104,force_strike:1721,skill_1:2850,skill_2:1094,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,kr
11016,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 94% burn uptime,attack:1534,force_strike:2391,skill_1:3958,skill_2:1565,skill_3:0,team_buff:0,s1_burn:1265,s2_reflect:300
7448,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1215,force_strike:1893,skill_1:3135,skill_2:1204,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,d
9826,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 94% burn uptime,attack:1491,force_strike:2323,skill_1:3345,skill_2:1322,skill_3:0,team_buff:0,s1_burn:1069,s2_reflect:273
6689,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1181,force_strike:1840,skill_1:2650,skill_2:1017,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,kd
10809,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 94% burn uptime,attack:1640,force_strike:2556,skill_1:3680,skill_2:1455,skill_3:0,team_buff:0,s1_burn:1176,s2_reflect:300
7357,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1299,force_strike:2024,skill_1:2915,skill_2:1119,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,b
9210,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 94% burn uptime,attack:1401,force_strike:2103,skill_1:2733,skill_2:1653,skill_3:0,team_buff:0,s1_burn:954,s2_reflect:364
6209,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1107,force_strike:1663,skill_1:2167,skill_2:1272,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,kb
10132,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 94% burn uptime,attack:1541,force_strike:2313,skill_1:3006,skill_2:1818,skill_3:0,team_buff:0,s1_burn:1050,s2_reflect:401
6830,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1217,force_strike:1829,skill_1:2383,skill_2:1399,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,rd
10687,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 94% burn uptime,attack:1491,force_strike:2323,skill_1:3847,skill_2:1521,skill_3:0,team_buff:0,s1_burn:1230,s2_reflect:273
7239,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1181,force_strike:1840,skill_1:3047,skill_2:1170,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,krd
11756,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 94% burn uptime,attack:1640,force_strike:2556,skill_1:4232,skill_2:1673,skill_3:0,team_buff:0,s1_burn:1353,s2_reflect:300
7963,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1299,force_strike:2024,skill_1:3352,skill_2:1287,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,rb
10012,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 94% burn uptime,attack:1401,force_strike:2103,skill_1:3143,skill_2:1901,skill_3:0,team_buff:0,s1_burn:1097,s2_reflect:364
6725,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1107,force_strike:1663,skill_1:2492,skill_2:1462,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,krb
11013,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 94% burn uptime,attack:1541,force_strike:2313,skill_1:3457,skill_2:2091,skill_3:0,team_buff:0,s1_burn:1207,s2_reflect:401
7398,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1217,force_strike:1829,skill_1:2741,skill_2:1609,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,db
9821,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 94% burn uptime,attack:1498,force_strike:2248,skill_1:2921,skill_2:1767,skill_3:0,team_buff:0,s1_burn:1020,s2_reflect:364
6638,_c_Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<reflect 500 damage on every s2 & 0 burn res>,c2+fs,attack:1183,force_strike:1778,skill_1:2316,skill_2:1359,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,kdb
10803,Lea,5*,flame,sword,3915,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<reflect 500 damage on every s2 & 0 burn res>,c2+fs; 94% burn uptime,attack:1648,force_strike:2473,skill_1:3214,skill_2:1944,skill_3:0,team_buff:0,s1_burn:1122,s2_reflect:401
