-,60,_
7599,Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs,attack:1550,force_strike:1725,skill_1:2591,skill_2:0,skill_3:868,team_buff:0,s1_burn:863
4697,_c_Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs,attack:1088,force_strike:1211,skill_1:1818,skill_2:0,skill_3:579,team_buff:0,s1_burn:0
-,60,k
8359,Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs,attack:1705,force_strike:1898,skill_1:2850,skill_2:0,skill_3:955,team_buff:0,s1_burn:949
5166,_c_Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs,attack:1197,force_strike:1332,skill_1:2000,skill_2:0,skill_3:637,team_buff:0,s1_burn:0
-,60,r
8248,Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs,attack:1550,force_strike:1725,skill_1:2979,skill_2:0,skill_3:999,team_buff:0,s1_burn:992
5056,_c_Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs,attack:1088,force_strike:1211,skill_1:2091,skill_2:0,skill_3:666,team_buff:0,s1_burn:0
-,60,kr
9073,Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs,attack:1705,force_strike:1898,skill_1:3277,skill_2:0,skill_3:1099,team_buff:0,s1_burn:1091
5562,_c_Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs,attack:1197,force_strike:1332,skill_1:2300,skill_2:0,skill_3:732,team_buff:0,s1_burn:0
-,60,d
8124,Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs,attack:1657,force_strike:1844,skill_1:2770,skill_2:0,skill_3:928,team_buff:0,s1_burn:922
5021,_c_Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs,attack:1163,force_strike:1294,skill_1:1943,skill_2:0,skill_3:619,team_buff:0,s1_burn:0
-,60,kd
8937,Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs,attack:1823,force_strike:2029,skill_1:3047,skill_2:0,skill_3:1021,team_buff:0,s1_burn:1015
5523,_c_Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs,attack:1279,force_strike:1424,skill_1:2138,skill_2:0,skill_3:681,team_buff:0,s1_burn:0
-,60,b
7747,Lea,5*,flame,sword,4662,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,c2+fs,attack:1004,force_strike:1095,skill_1:3453,skill_2:0,skill_3:995,team_buff:0,s1_burn:1200
5179,_c_Lea,5*,flame,sword,4662,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,c2+fs,attack:796,force_strike:870,skill_1:2747,skill_2:0,skill_3:765,team_buff:0,s1_burn:0
-,60,kb
8522,Lea,5*,flame,sword,4662,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,c2+fs,attack:1104,force_strike:1205,skill_1:3798,skill_2:0,skill_3:1094,team_buff:0,s1_burn:1320
5697,_c_Lea,5*,flame,sword,4662,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,c2+fs,attack:876,force_strike:957,skill_1:3021,skill_2:0,skill_3:842,team_buff:0,s1_burn:0
-,60,rd
8817,Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs,attack:1657,force_strike:1844,skill_1:3185,skill_2:0,skill_3:1068,team_buff:0,s1_burn:1061
