-,60,_
7887,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 91% burn uptime,attack:1125,force_strike:1182,skill_1:2827,skill_2:1571,skill_3:0,team_buff:0,s1_burn:906,s2_reflect:274
5407,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:902,force_strike:950,skill_1:2344,skill_2:1209,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,k
8676,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 91% burn uptime,attack:1237,force_strike:1301,skill_1:3109,skill_2:1729,skill_3:0,team_buff:0,s1_burn:996,s2_reflect:301
5947,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:992,force_strike:1045,skill_1:2579,skill_2:1330,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,r
8683,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 91% burn uptime,attack:1125,force_strike:1182,skill_1:3251,skill_2:1807,skill_3:0,team_buff:0,s1_burn:1042,s2_reflect:274
5940,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:902,force_strike:950,skill_1:2696,skill_2:1390,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,kr
9551,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 91% burn uptime,attack:1237,force_strike:1301,skill_1:3576,skill_2:1988,skill_3:0,team_buff:0,s1_burn:1146,s2_reflect:301
6534,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:992,force_strike:1045,skill_1:2966,skill_2:1529,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,d
8413,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 91% burn uptime,attack:1202,force_strike:1264,skill_1:3022,skill_2:1680,skill_3:0,team_buff:0,s1_burn:968,s2_reflect:274
5780,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:964,force_strike:1016,skill_1:2506,skill_2:1292,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,kd
9254,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 91% burn uptime,attack:1323,force_strike:1390,skill_1:3324,skill_2:1848,skill_3:0,team_buff:0,s1_burn:1065,s2_reflect:301
6358,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:1061,force_strike:1117,skill_1:2757,skill_2:1421,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,b
8447,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 95% burn uptime,attack:1032,force_strike:1136,skill_1:3339,skill_2:1569,skill_3:0,team_buff:0,s1_burn:1096,s2_reflect:273
5675,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:816,force_strike:908,skill_1:2743,skill_2:1207,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,kb
9292,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 95% burn uptime,attack:1135,force_strike:1250,skill_1:3673,skill_2:1726,skill_3:0,team_buff:0,s1_burn:1205,s2_reflect:300
6243,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:898,force_strike:999,skill_1:3017,skill_2:1328,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,rd
9263,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 91% burn uptime,attack:1202,force_strike:1264,skill_1:3475,skill_2:1932,skill_3:0,team_buff:0,s1_burn:1114,s2_reflect:274
6350,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:964,force_strike:1016,skill_1:2882,skill_2:1486,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,krd
10190,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 91% burn uptime,attack:1323,force_strike:1390,skill_1:3823,skill_2:2125,skill_3:0,team_buff:0,s1_burn:1225,s2_reflect:301
6985,_c_Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist & reflect 500 damage on every s2>,c2+fs,attack:1061,force_strike:1117,skill_1:3171,skill_2:1635,skill_3:0,team_buff:0,s1_burn:0,s2_reflect:0
-,60,rb
9348,Lea,5*,flame,sword,3896,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist & reflect 500 damage on every s2>,c2+fs; 95% burn uptime,attack:1032,force_strike:1136,skill_1:3840,skill_2:1805,skill_3:0,team_buff:0,s1_burn:1260,s2_reflect:273
