-,60,_
7610,Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],<shapeshift at 30s & 0 resist>,c2+fs,attack:1549,force_strike:1724,skill_1:2606,skill_2:0,skill_3:868,team_buff:0,s1_burn:861
4560,_c_Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],!<shapeshift at 30s & 0 resist>,c2+fs,attack:1056,force_strike:1175,skill_1:1765,skill_2:0,skill_3:562,team_buff:0,s1_burn:0
-,60,k
8371,Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],<shapeshift at 30s & 0 resist>,c2+fs,attack:1704,force_strike:1896,skill_1:2866,skill_2:0,skill_3:955,team_buff:0,s1_burn:947
5016,_c_Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],!<shapeshift at 30s & 0 resist>,c2+fs,attack:1162,force_strike:1293,skill_1:1942,skill_2:0,skill_3:618,team_buff:0,s1_burn:0
-,60,r
8261,Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],<shapeshift at 30s & 0 resist>,c2+fs,attack:1549,force_strike:1724,skill_1:2997,skill_2:0,skill_3:999,team_buff:0,s1_burn:990
4909,_c_Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],!<shapeshift at 30s & 0 resist>,c2+fs,attack:1056,force_strike:1175,skill_1:2030,skill_2:0,skill_3:646,team_buff:0,s1_burn:0
-,60,kr
9087,Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],<shapeshift at 30s & 0 resist>,c2+fs,attack:1704,force_strike:1896,skill_1:3296,skill_2:0,skill_3:1099,team_buff:0,s1_burn:1089
5400,_c_Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],!<shapeshift at 30s & 0 resist>,c2+fs,attack:1162,force_strike:1293,skill_1:2233,skill_2:0,skill_3:711,team_buff:0,s1_burn:0
-,60,d
8136,Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],<shapeshift at 30s & 0 resist>,c2+fs,attack:1656,force_strike:1843,skill_1:2786,skill_2:0,skill_3:928,team_buff:0,s1_burn:921
4875,_c_Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],!<shapeshift at 30s & 0 resist>,c2+fs,attack:1129,force_strike:1257,skill_1:1887,skill_2:0,skill_3:601,team_buff:0,s1_burn:0
-,60,kd
8949,Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],<shapeshift at 30s & 0 resist>,c2+fs,attack:1822,force_strike:2027,skill_1:3064,skill_2:0,skill_3:1021,team_buff:0,s1_burn:1013
5362,_c_Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],!<shapeshift at 30s & 0 resist>,c2+fs,attack:1242,force_strike:1382,skill_1:2076,skill_2:0,skill_3:661,team_buff:0,s1_burn:0
-,60,b
7746,Lea,5*,flame,sword,4662,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,c2+fs,attack:1004,force_strike:1097,skill_1:3455,skill_2:0,skill_3:995,team_buff:0,s1_burn:1194
5028,_c_Lea,5*,flame,sword,4662,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,c2+fs,attack:773,force_strike:844,skill_1:2667,skill_2:0,skill_3:743,team_buff:0,s1_burn:0
-,60,kb
8521,Lea,5*,flame,sword,4662,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,c2+fs,attack:1104,force_strike:1207,skill_1:3801,skill_2:0,skill_3:1094,team_buff:0,s1_burn:1313
5531,_c_Lea,5*,flame,sword,4662,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,c2+fs,attack:851,force_strike:929,skill_1:2933,skill_2:0,skill_3:817,team_buff:0,s1_burn:0
-,60,rd
8831,Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],<shapeshift at 30s & 0 resist>,c2+fs,attack:1656,force_strike:1843,skill_1:3204,skill_2:0,skill_3:1068,team_buff:0,s1_burn:1059
5248,_c_Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],!<shapeshift at 30s & 0 resist>,c2+fs,attack:1129,force_strike:1257,skill_1:2170,skill_2:0,skill_3:691,team_buff:0,s1_burn:0
-,60,krd
9714,Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],<shapeshift at 30s & 0 resist>,c2+fs,attack:1822,force_strike:2027,skill_1:3524,skill_2:0,skill_3:1174,team_buff:0,s1_burn:1165
5773,_c_Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],!<shapeshift at 30s & 0 resist>,c2+fs,attack:1242,force_strike:1382,skill_1:2387,skill_2:0,skill_3:760,team_buff:0,s1_burn:0
-,60,rb
8593,Lea,5*,flame,sword,4662,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,c2+fs,attack:1004,force_strike:1097,skill_1:3973,skill_2:0,skill_3:1144,team_buff:0,s1_burn:1373
5540,_c_Lea,5*,flame,sword,4662,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,c2+fs,attack:773,force_strike:844,skill_1:3067,skill_2:0,skill_3:854,team_buff:0,s1_burn:0
-,60,krb
9452,Lea,5*,flame,sword,4662,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,c2+fs,attack:1104,force_strike:1207,skill_1:4371,skill_2:0,skill_3:1259,team_buff:0,s1_burn:1510
6094,_c_Lea,5*,flame,sword,4662,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,c2+fs,attack:851,force_strike:929,skill_1:3373,skill_2:0,skill_3:940,team_buff:0,s1_burn:0
-,60,db
