-,60,_
7833,Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],<shapeshift at 30s & 0 resist>,c2+fs; 93% burn uptime,attack:1604,force_strike:1785,skill_1:2699,skill_2:0,skill_3:903,team_buff:0,s1_burn:840
4560,_c_Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],!<shapeshift at 30s & 0 resist>,c2+fs,attack:1056,force_strike:1175,skill_1:1765,skill_2:0,skill_3:562,team_buff:0,s1_burn:0
-,60,k
8617,Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],<shapeshift at 30s & 0 resist>,c2+fs; 93% burn uptime,attack:1765,force_strike:1964,skill_1:2969,skill_2:0,skill_3:993,team_buff:0,s1_burn:924
5016,_c_Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],!<shapeshift at 30s & 0 resist>,c2+fs,attack:1162,force_strike:1293,skill_1:1942,skill_2:0,skill_3:618,team_buff:0,s1_burn:0
-,60,r
8500,Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],<shapeshift at 30s & 0 resist>,c2+fs; 93% burn uptime,attack:1604,force_strike:1785,skill_1:3103,skill_2:0,skill_3:1039,team_buff:0,s1_burn:966
4909,_c_Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],!<shapeshift at 30s & 0 resist>,c2+fs,attack:1056,force_strike:1175,skill_1:2030,skill_2:0,skill_3:646,team_buff:0,s1_burn:0
-,60,kr
9350,Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],<shapeshift at 30s & 0 resist>,c2+fs; 93% burn uptime,attack:1765,force_strike:1964,skill_1:3414,skill_2:0,skill_3:1143,team_buff:0,s1_burn:1063
5400,_c_Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],!<shapeshift at 30s & 0 resist>,c2+fs,attack:1162,force_strike:1293,skill_1:2233,skill_2:0,skill_3:711,team_buff:0,s1_burn:0
-,60,d
8374,Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],<shapeshift at 30s & 0 resist>,c2+fs; 93% burn uptime,attack:1715,force_strike:1909,skill_1:2885,skill_2:0,skill_3:965,team_buff:0,s1_burn:898
4875,_c_Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],!<shapeshift at 30s & 0 resist>,c2+fs,attack:1129,force_strike:1257,skill_1:1887,skill_2:0,skill_3:601,team_buff:0,s1_burn:0
-,60,kd
9212,Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],<shapeshift at 30s & 0 resist>,c2+fs; 93% burn uptime,attack:1887,force_strike:2100,skill_1:3173,skill_2:0,skill_3:1062,team_buff:0,s1_burn:988
5362,_c_Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],!<shapeshift at 30s & 0 resist>,c2+fs,attack:1242,force_strike:1382,skill_1:2076,skill_2:0,skill_3:661,team_buff:0,s1_burn:0
-,60,b
7705,Lea,5*,flame,sword,4662,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,c2+fs; 94% burn uptime,attack:1004,force_strike:1097,skill_1:3455,skill_2:0,skill_3:995,team_buff:0,s1_burn:1152
5028,_c_Lea,5*,flame,sword,4662,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,c2+fs,attack:773,force_strike:844,skill_1:2667,skill_2:0,skill_3:743,team_buff:0,s1_burn:0
-,60,kb
8475,Lea,5*,flame,sword,4662,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,c2+fs; 94% burn uptime,attack:1104,force_strike:1207,skill_1:3801,skill_2:0,skill_3:1094,team_buff:0,s1_burn:1267
5531,_c_Lea,5*,flame,sword,4662,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,c2+fs,attack:851,force_strike:929,skill_1:2933,skill_2:0,skill_3:817,team_buff:0,s1_burn:0
-,60,rd
9087,Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],<shapeshift at 30s & 0 resist>,c2+fs; 93% burn uptime,attack:1715,force_strike:1909,skill_1:3318,skill_2:0,skill_3:1110,team_buff:0,s1_burn:1033
5248,_c_Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],!<shapeshift at 30s & 0 resist>,c2+fs,attack:1129,force_strike:1257,skill_1:2170,skill_2:0,skill_3:691,team_buff:0,s1_burn:0
-,60,krd
9995,Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],<shapeshift at 30s & 0 resist>,c2+fs; 93% burn uptime,attack:1887,force_strike:2100,skill_1:3650,skill_2:0,skill_3:1221,team_buff:0,s1_burn:1136
5773,_c_Lea,5*,flame,sword,5825,[The_Shining_Overlord+Elegant_Escort][Apollo],!<shapeshift at 30s & 0 resist>,c2+fs,attack:1242,force_strike:1382,skill_1:2387,skill_2:0,skill_3:760,team_buff:0,s1_burn:0
-,60,rb
8545,Lea,5*,flame,sword,4662,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,c2+fs; 94% burn uptime,attack:1004,force_strike:1097,skill_1:3973,skill_2:0,skill_3:1144,team_buff:0,s1_burn:1325
5540,_c_Lea,5*,flame,sword,4662,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,c2+fs,attack:773,force_strike:844,skill_1:3067,skill_2:0,skill_3:854,team_buff:0,s1_burn:0
-,60,krb
9400,Lea,5*,flame,sword,4662,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,c2+fs; 94% burn uptime,attack:1104,force_strike:1207,skill_1:4371,skill_2:0,skill_3:1259,team_buff:0,s1_burn:1458
6094,_c_Lea,5*,flame,sword,4662,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,c2+fs,attack:851,force_strike:929,skill_1:3373,skill_2:0,skill_3:940,team_buff:0,s1_burn:0
-,60,db
8237,Lea,5*,flame,sword,4662,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,c2+fs; 94% burn uptime,attack:1073,force_strike:1173,skill_1:3694,skill_2:0,skill_3:1064,team_buff:0,s1_burn:1232
5376,_c_Lea,5*,flame,sword,4662,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,c2+fs,attack:827,force_strike:903,skill_1:2851,skill_2:0,skill_3:794,team_buff:0,s1_burn:0
-,60,kdb
9061,Lea,5*,flame,sword,4662,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,c2+fs; 94% burn uptime,attack:1180,force_strike:1290,skill_1:4063,skill_2:0,skill_3:1170,team_buff:0,s1_burn:1355
5913,_c_Lea,5*,flame,sword,4662,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,c2+fs,attack:909,force_strike:993,skill_1:3136,skill_2:0,skill_3:874,team_buff:0,s1_burn:0
-,60,rdb
9135,Lea,5*,flame,sword,4662,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,c2+fs; 94% burn uptime,attack:1073,force_strike:1173,skill_1:4248,skill_2:0,skill_3:1223,team_buff:0,s1_burn:1417
5923,_c_Lea,5*,flame,sword,4662,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,c2+fs,attack:827,force_strike:903,skill_1:3278,skill_2:0,skill_3:913,team_buff:0,s1_burn:0
-,60,krdb
10049,Lea,5*,flame,sword,4662,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,c2+fs; 94% burn uptime,attack:1180,force_strike:1290,skill_1:4673,skill_2:0,skill_3:1346,team_buff:0,s1_burn:1558
6515,_c_Lea,5*,flame,sword,4662,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,c2+fs,attack:909,force_strike:993,skill_1:3606,skill_2:0,skill_3:1005,team_buff:0,s1_burn:0
-,120,_
