-,60,_
7564,Lea,5*,flame,sword,3885,[The_Shining_Overlord+Elegant_Escort][Apollo],<shapeshift at 30s & 0 resist>,c2+fs; 93% burn uptime,attack:1550,force_strike:1725,skill_1:2607,skill_2:0,skill_3:869,team_buff:0,s1_burn:812
4562,_c_Lea,5*,flame,sword,3885,[The_Shining_Overlord+Elegant_Escort][Apollo],!<shapeshift at 30s & 0 resist>,c2+fs,attack:1057,force_strike:1176,skill_1:1766,skill_2:0,skill_3:562,team_buff:0,s1_burn:0
-,60,k
8321,Lea,5*,flame,sword,3885,[The_Shining_Overlord+Elegant_Escort][Apollo],<shapeshift at 30s & 0 resist>,c2+fs; 93% burn uptime,attack:1705,force_strike:1897,skill_1:2868,skill_2:0,skill_3:956,team_buff:0,s1_burn:893
5018,_c_Lea,5*,flame,sword,3885,[The_Shining_Overlord+Elegant_Escort][Apollo],!<shapeshift at 30s & 0 resist>,c2+fs,attack:1162,force_strike:1294,skill_1:1943,skill_2:0,skill_3:618,team_buff:0,s1_burn:0
-,60,r
8208,Lea,5*,flame,sword,3885,[The_Shining_Overlord+Elegant_Escort][Apollo],<shapeshift at 30s & 0 resist>,c2+fs; 93% burn uptime,attack:1550,force_strike:1725,skill_1:2998,skill_2:0,skill_3:999,team_buff:0,s1_burn:934
4911,_c_Lea,5*,flame,sword,3885,[The_Shining_Overlord+Elegant_Escort][Apollo],!<shapeshift at 30s & 0 resist>,c2+fs,attack:1057,force_strike:1176,skill_1:2031,skill_2:0,skill_3:647,team_buff:0,s1_burn:0
-,60,kr
9029,Lea,5*,flame,sword,3885,[The_Shining_Overlord+Elegant_Escort][Apollo],<shapeshift at 30s & 0 resist>,c2+fs; 93% burn uptime,attack:1705,force_strike:1897,skill_1:3298,skill_2:0,skill_3:1099,team_buff:0,s1_burn:1027
5403,_c_Lea,5*,flame,sword,3885,[The_Shining_Overlord+Elegant_Escort][Apollo],!<shapeshift at 30s & 0 resist>,c2+fs,attack:1162,force_strike:1294,skill_1:2234,skill_2:0,skill_3:711,team_buff:0,s1_burn:0
-,60,d
8087,Lea,5*,flame,sword,3885,[The_Shining_Overlord+Elegant_Escort][Apollo],<shapeshift at 30s & 0 resist>,c2+fs; 93% burn uptime,attack:1657,force_strike:1844,skill_1:2787,skill_2:0,skill_3:929,team_buff:0,s1_burn:868
4877,_c_Lea,5*,flame,sword,3885,[The_Shining_Overlord+Elegant_Escort][Apollo],!<shapeshift at 30s & 0 resist>,c2+fs,attack:1130,force_strike:1257,skill_1:1888,skill_2:0,skill_3:601,team_buff:0,s1_burn:0
-,60,kd
8895,Lea,5*,flame,sword,3885,[The_Shining_Overlord+Elegant_Escort][Apollo],<shapeshift at 30s & 0 resist>,c2+fs; 93% burn uptime,attack:1823,force_strike:2028,skill_1:3066,skill_2:0,skill_3:1022,team_buff:0,s1_burn:955
5365,_c_Lea,5*,flame,sword,3885,[The_Shining_Overlord+Elegant_Escort][Apollo],!<shapeshift at 30s & 0 resist>,c2+fs,attack:1243,force_strike:1383,skill_1:2077,skill_2:0,skill_3:661,team_buff:0,s1_burn:0
-,60,b
7685,Lea,5*,flame,sword,3875,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,c2+fs; 94% burn uptime,attack:1001,force_strike:1094,skill_1:3446,skill_2:0,skill_3:992,team_buff:0,s1_burn:1149
5016,_c_Lea,5*,flame,sword,3875,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,c2+fs,attack:771,force_strike:842,skill_1:2660,skill_2:0,skill_3:741,team_buff:0,s1_burn:0
-,60,kb
