-,60,_
6644,Lea,5*,flame,sword,5093,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs,attack:1355,force_strike:1508,skill_1:2265,skill_2:0,skill_3:759,team_buff:0,s1_burn:754
4106,_c_Lea,5*,flame,sword,5093,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs,attack:951,force_strike:1058,skill_1:1589,skill_2:0,skill_3:506,team_buff:0,s1_burn:0
-,60,k
7309,Lea,5*,flame,sword,5093,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs,attack:1491,force_strike:1659,skill_1:2492,skill_2:0,skill_3:835,team_buff:0,s1_burn:830
4517,_c_Lea,5*,flame,sword,5093,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs,attack:1046,force_strike:1164,skill_1:1748,skill_2:0,skill_3:557,team_buff:0,s1_burn:0
-,60,r
7211,Lea,5*,flame,sword,5093,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs,attack:1355,force_strike:1508,skill_1:2605,skill_2:0,skill_3:873,team_buff:0,s1_burn:867
4421,_c_Lea,5*,flame,sword,5093,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs,attack:951,force_strike:1058,skill_1:1828,skill_2:0,skill_3:582,team_buff:0,s1_burn:0
-,60,kr
7933,Lea,5*,flame,sword,5093,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs,attack:1491,force_strike:1659,skill_1:2866,skill_2:0,skill_3:960,team_buff:0,s1_burn:954
4863,_c_Lea,5*,flame,sword,5093,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs,attack:1046,force_strike:1164,skill_1:2011,skill_2:0,skill_3:640,team_buff:0,s1_burn:0
-,60,d
7103,Lea,5*,flame,sword,5093,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs,attack:1449,force_strike:1613,skill_1:2422,skill_2:0,skill_3:812,team_buff:0,s1_burn:806
4390,_c_Lea,5*,flame,sword,5093,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs,attack:1017,force_strike:1132,skill_1:1699,skill_2:0,skill_3:541,team_buff:0,s1_burn:0
-,60,kd
7813,Lea,5*,flame,sword,5093,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,c2+fs,attack:1594,force_strike:1774,skill_1:2664,skill_2:0,skill_3:893,team_buff:0,s1_burn:887
4829,_c_Lea,5*,flame,sword,5093,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,c2+fs,attack:1118,force_strike:1245,skill_1:1869,skill_2:0,skill_3:595,team_buff:0,s1_burn:0
-,60,b
