-,60,_
7216,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis],<no shapeshift & RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,20% blind uptime,attack:1699,force_strike:1068,skill_1:3301,skill_2:0,skill_3:1046,team_buff:0,fs_boost:100
3763,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis],!<no shapeshift & RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,,attack:1691,force_strike:963,skill_1:1064,skill_2:0,skill_3:0,team_buff:0,fs_boost:43
-,60,k
7938,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis],<no shapeshift & RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,20% blind uptime,attack:1869,force_strike:1175,skill_1:3631,skill_2:0,skill_3:1150,team_buff:0,fs_boost:110
4139,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis],!<no shapeshift & RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,,attack:1860,force_strike:1060,skill_1:1171,skill_2:0,skill_3:0,team_buff:0,fs_boost:47
-,60,r
7868,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis],<no shapeshift & RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,20% blind uptime,attack:1699,force_strike:1068,skill_1:3796,skill_2:0,skill_3:1203,team_buff:0,fs_boost:100
3922,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis],!<no shapeshift & RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,,attack:1691,force_strike:963,skill_1:1224,skill_2:0,skill_3:0,team_buff:0,fs_boost:43
-,60,kr
8655,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis],<no shapeshift & RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,20% blind uptime,attack:1869,force_strike:1175,skill_1:4176,skill_2:0,skill_3:1323,team_buff:0,fs_boost:110
4315,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis],!<no shapeshift & RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,,attack:1860,force_strike:1060,skill_1:1347,skill_2:0,skill_3:0,team_buff:0,fs_boost:47
-,60,d
7671,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis],<no shapeshift & RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,20% blind uptime,attack:1806,force_strike:1136,skill_1:3509,skill_2:0,skill_3:1112,team_buff:0,fs_boost:106
3999,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis],!<no shapeshift & RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,,attack:1797,force_strike:1024,skill_1:1131,skill_2:0,skill_3:0,team_buff:0,fs_boost:45
-,60,kd
8438,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis],<no shapeshift & RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,20% blind uptime,attack:1987,force_strike:1249,skill_1:3860,skill_2:0,skill_3:1223,team_buff:0,fs_boost:117
4399,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis],!<no shapeshift & RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,,attack:1977,force_strike:1127,skill_1:1245,skill_2:0,skill_3:0,team_buff:0,fs_boost:50
-,60,b
7216,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis],<no shapeshift & RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,20% blind uptime,attack:1699,force_strike:1068,skill_1:3301,skill_2:0,skill_3:1046,team_buff:0,fs_boost:100
3763,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis],!<no shapeshift & RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,,attack:1691,force_strike:963,skill_1:1064,skill_2:0,skill_3:0,team_buff:0,fs_boost:43
-,60,kb
7938,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis],<no shapeshift & RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,20% blind uptime,attack:1869,force_strike:1175,skill_1:3631,skill_2:0,skill_3:1150,team_buff:0,fs_boost:110
4139,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis],!<no shapeshift & RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,,attack:1860,force_strike:1060,skill_1:1171,skill_2:0,skill_3:0,team_buff:0,fs_boost:47
-,60,rd
8364,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis],<no shapeshift & RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,20% blind uptime,attack:1806,force_strike:1136,skill_1:4035,skill_2:0,skill_3:1278,team_buff:0,fs_boost:106
4169,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis],!<no shapeshift & RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,,attack:1797,force_strike:1024,skill_1:1301,skill_2:0,skill_3:0,team_buff:0,fs_boost:45
-,60,krd
9200,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis],<no shapeshift & RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,20% blind uptime,attack:1987,force_strike:1249,skill_1:4439,skill_2:0,skill_3:1406,team_buff:0,fs_boost:117
4586,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis],!<no shapeshift & RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,,attack:1977,force_strike:1127,skill_1:1431,skill_2:0,skill_3:0,team_buff:0,fs_boost:50
-,60,rb
7868,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis],<no shapeshift & RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,20% blind uptime,attack:1699,force_strike:1068,skill_1:3796,skill_2:0,skill_3:1203,team_buff:0,fs_boost:100
3922,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis],!<no shapeshift & RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,,attack:1691,force_strike:963,skill_1:1224,skill_2:0,skill_3:0,team_buff:0,fs_boost:43
-,60,krb
8655,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis],<no shapeshift & RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,20% blind uptime,attack:1869,force_strike:1175,skill_1:4176,skill_2:0,skill_3:1323,team_buff:0,fs_boost:110
4315,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis],!<no shapeshift & RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,,attack:1860,force_strike:1060,skill_1:1347,skill_2:0,skill_3:0,team_buff:0,fs_boost:47
-,60,db
7671,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis],<no shapeshift & RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,20% blind uptime,attack:1806,force_strike:1136,skill_1:3509,skill_2:0,skill_3:1112,team_buff:0,fs_boost:106
