-,60,_
5884,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1002,force_strike:629,skill_1:2483,skill_2:0,skill_3:985,team_buff:0,s1_boost:649,s2_fs:135
4128,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1259,force_strike:0,skill_1:2089,skill_2:0,skill_3:779,team_buff:0,s1_boost:0
-,60,k
6473,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1102,force_strike:692,skill_1:2731,skill_2:0,skill_3:1083,team_buff:0,s1_boost:713,s2_fs:148
4541,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1385,force_strike:0,skill_1:2298,skill_2:0,skill_3:857,team_buff:0,s1_boost:0
-,60,r
6522,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1002,force_strike:629,skill_1:2855,skill_2:0,skill_3:1132,team_buff:0,s1_boost:746,s2_fs:155
4558,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1259,force_strike:0,skill_1:2402,skill_2:0,skill_3:896,team_buff:0,s1_boost:0
-,60,kr
7175,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1102,force_strike:692,skill_1:3141,skill_2:0,skill_3:1246,team_buff:0,s1_boost:821,s2_fs:171
5014,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1385,force_strike:0,skill_1:2643,skill_2:0,skill_3:985,team_buff:0,s1_boost:0
-,60,d
6255,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1065,force_strike:669,skill_1:2639,skill_2:0,skill_3:1047,team_buff:0,s1_boost:689,s2_fs:143
4388,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1339,force_strike:0,skill_1:2220,skill_2:0,skill_3:828,team_buff:0,s1_boost:0
-,60,kd
6880,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1172,force_strike:736,skill_1:2903,skill_2:0,skill_3:1151,team_buff:0,s1_boost:758,s2_fs:158
4827,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1472,force_strike:0,skill_1:2442,skill_2:0,skill_3:911,team_buff:0,s1_boost:0
-,60,b
5884,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1002,force_strike:629,skill_1:2483,skill_2:0,skill_3:985,team_buff:0,s1_boost:649,s2_fs:135
4128,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1259,force_strike:0,skill_1:2089,skill_2:0,skill_3:779,team_buff:0,s1_boost:0
-,60,kb
6473,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1102,force_strike:692,skill_1:2731,skill_2:0,skill_3:1083,team_buff:0,s1_boost:713,s2_fs:148
4541,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1385,force_strike:0,skill_1:2298,skill_2:0,skill_3:857,team_buff:0,s1_boost:0
-,60,rd
6933,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1065,force_strike:669,skill_1:3035,skill_2:0,skill_3:1204,team_buff:0,s1_boost:793,s2_fs:165
4845,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1339,force_strike:0,skill_1:2554,skill_2:0,skill_3:952,team_buff:0,s1_boost:0
-,60,krd
7626,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1172,force_strike:736,skill_1:3339,skill_2:0,skill_3:1324,team_buff:0,s1_boost:872,s2_fs:181
5330,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1472,force_strike:0,skill_1:2809,skill_2:0,skill_3:1048,team_buff:0,s1_boost:0
-,60,rb
6522,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1002,force_strike:629,skill_1:2855,skill_2:0,skill_3:1132,team_buff:0,s1_boost:746,s2_fs:155
4558,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1259,force_strike:0,skill_1:2402,skill_2:0,skill_3:896,team_buff:0,s1_boost:0
-,60,krb
7175,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1102,force_strike:692,skill_1:3141,skill_2:0,skill_3:1246,team_buff:0,s1_boost:821,s2_fs:171
5014,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1385,force_strike:0,skill_1:2643,skill_2:0,skill_3:985,team_buff:0,s1_boost:0
-,60,db
6255,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1065,force_strike:669,skill_1:2639,skill_2:0,skill_3:1047,team_buff:0,s1_boost:689,s2_fs:143
4388,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1339,force_strike:0,skill_1:2220,skill_2:0,skill_3:828,team_buff:0,s1_boost:0
-,60,kdb
6880,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind & c4+fs>,,attack:1172,force_strike:736,skill_1:2903,skill_2:0,skill_3:1151,team_buff:0,s1_boost:758,s2_fs:158
