-,60,_
5442,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1037,force_strike:651,skill_1:2458,skill_2:0,skill_3:518,team_buff:0,s1_boost:642,s2_fs:133
3641,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1145,force_strike:0,skill_1:1817,skill_2:0,skill_3:678,team_buff:0,s1_boost:0
-,60,k
5986,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1141,force_strike:717,skill_1:2704,skill_2:0,skill_3:570,team_buff:0,s1_boost:706,s2_fs:147
4006,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1260,force_strike:0,skill_1:1999,skill_2:0,skill_3:745,team_buff:0,s1_boost:0
-,60,r
6005,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1037,force_strike:651,skill_1:2827,skill_2:0,skill_3:595,team_buff:0,s1_boost:738,s2_fs:153
4016,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1145,force_strike:0,skill_1:2090,skill_2:0,skill_3:779,team_buff:0,s1_boost:0
-,60,kr
6605,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1141,force_strike:717,skill_1:3109,skill_2:0,skill_3:655,team_buff:0,s1_boost:812,s2_fs:169
4417,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1260,force_strike:0,skill_1:2299,skill_2:0,skill_3:857,team_buff:0,s1_boost:0
-,60,d
5798,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1105,force_strike:694,skill_1:2619,skill_2:0,skill_3:552,team_buff:0,s1_boost:684,s2_fs:142
3893,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1225,force_strike:0,skill_1:1943,skill_2:0,skill_3:724,team_buff:0,s1_boost:0
-,60,kd
6378,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1215,force_strike:764,skill_1:2881,skill_2:0,skill_3:607,team_buff:0,s1_boost:753,s2_fs:156
4282,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1347,force_strike:0,skill_1:2137,skill_2:0,skill_3:797,team_buff:0,s1_boost:0
-,60,b
5442,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1037,force_strike:651,skill_1:2458,skill_2:0,skill_3:518,team_buff:0,s1_boost:642,s2_fs:133
3641,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1145,force_strike:0,skill_1:1817,skill_2:0,skill_3:678,team_buff:0,s1_boost:0
-,60,kb
5986,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1141,force_strike:717,skill_1:2704,skill_2:0,skill_3:570,team_buff:0,s1_boost:706,s2_fs:147
4006,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1260,force_strike:0,skill_1:1999,skill_2:0,skill_3:745,team_buff:0,s1_boost:0
-,60,rd
6398,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1105,force_strike:694,skill_1:3012,skill_2:0,skill_3:634,team_buff:0,s1_boost:787,s2_fs:164
4293,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1225,force_strike:0,skill_1:2234,skill_2:0,skill_3:833,team_buff:0,s1_boost:0
-,60,krd
7038,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1215,force_strike:764,skill_1:3313,skill_2:0,skill_3:698,team_buff:0,s1_boost:866,s2_fs:180
4722,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1347,force_strike:0,skill_1:2458,skill_2:0,skill_3:917,team_buff:0,s1_boost:0
-,60,rb
6005,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1037,force_strike:651,skill_1:2827,skill_2:0,skill_3:595,team_buff:0,s1_boost:738,s2_fs:153
4016,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1145,force_strike:0,skill_1:2090,skill_2:0,skill_3:779,team_buff:0,s1_boost:0
-,60,krb
6605,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1141,force_strike:717,skill_1:3109,skill_2:0,skill_3:655,team_buff:0,s1_boost:812,s2_fs:169
4417,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1260,force_strike:0,skill_1:2299,skill_2:0,skill_3:857,team_buff:0,s1_boost:0
-,60,db
5798,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1105,force_strike:694,skill_1:2619,skill_2:0,skill_3:552,team_buff:0,s1_boost:684,s2_fs:142
3893,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1225,force_strike:0,skill_1:1943,skill_2:0,skill_3:724,team_buff:0,s1_boost:0
-,60,kdb
6378,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1215,force_strike:764,skill_1:2881,skill_2:0,skill_3:607,team_buff:0,s1_boost:753,s2_fs:156
4282,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1347,force_strike:0,skill_1:2137,skill_2:0,skill_3:797,team_buff:0,s1_boost:0
-,60,rdb
6398,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1105,force_strike:694,skill_1:3012,skill_2:0,skill_3:634,team_buff:0,s1_boost:787,s2_fs:164
4293,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1225,force_strike:0,skill_1:2234,skill_2:0,skill_3:833,team_buff:0,s1_boost:0
-,60,krdb
7038,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1215,force_strike:764,skill_1:3313,skill_2:0,skill_3:698,team_buff:0,s1_boost:866,s2_fs:180
4722,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1347,force_strike:0,skill_1:2458,skill_2:0,skill_3:917,team_buff:0,s1_boost:0
-,120,_
4952,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1016,force_strike:600,skill_1:2165,skill_2:0,skill_3:679,team_buff:0,s1_boost:328,s2_fs:162
3785,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1138,force_strike:0,skill_1:1805,skill_2:0,skill_3:841,team_buff:0,s1_boost:0
-,120,k
5447,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1118,force_strike:660,skill_1:2381,skill_2:0,skill_3:747,team_buff:0,s1_boost:361,s2_fs:178
4164,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1251,force_strike:0,skill_1:1986,skill_2:0,skill_3:926,team_buff:0,s1_boost:0
-,120,r
5452,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1016,force_strike:600,skill_1:2489,skill_2:0,skill_3:781,team_buff:0,s1_boost:378,s2_fs:186
4182,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1138,force_strike:0,skill_1:2076,skill_2:0,skill_3:968,team_buff:0,s1_boost:0
-,120,kr
5997,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1118,force_strike:660,skill_1:2738,skill_2:0,skill_3:859,team_buff:0,s1_boost:416,s2_fs:205
4601,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1251,force_strike:0,skill_1:2284,skill_2:0,skill_3:1065,team_buff:0,s1_boost:0
-,120,d
5276,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1083,force_strike:639,skill_1:2306,skill_2:0,skill_3:723,team_buff:0,s1_boost:350,s2_fs:172
4046,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1216,force_strike:0,skill_1:1930,skill_2:0,skill_3:900,team_buff:0,s1_boost:0
-,120,kd
5803,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1191,force_strike:703,skill_1:2537,skill_2:0,skill_3:795,team_buff:0,s1_boost:385,s2_fs:190
4451,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1338,force_strike:0,skill_1:2123,skill_2:0,skill_3:990,team_buff:0,s1_boost:0
-,120,b
4952,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1016,force_strike:600,skill_1:2165,skill_2:0,skill_3:679,team_buff:0,s1_boost:328,s2_fs:162
3785,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1138,force_strike:0,skill_1:1805,skill_2:0,skill_3:841,team_buff:0,s1_boost:0
-,120,kb
5447,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1118,force_strike:660,skill_1:2381,skill_2:0,skill_3:747,team_buff:0,s1_boost:361,s2_fs:178
4164,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1251,force_strike:0,skill_1:1986,skill_2:0,skill_3:926,team_buff:0,s1_boost:0
-,120,rd
5809,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1083,force_strike:639,skill_1:2652,skill_2:0,skill_3:832,team_buff:0,s1_boost:402,s2_fs:198
4471,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1216,force_strike:0,skill_1:2219,skill_2:0,skill_3:1035,team_buff:0,s1_boost:0
-,120,krd
6390,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1191,force_strike:703,skill_1:2918,skill_2:0,skill_3:915,team_buff:0,s1_boost:443,s2_fs:218
4918,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1338,force_strike:0,skill_1:2441,skill_2:0,skill_3:1138,team_buff:0,s1_boost:0
-,120,rb
5452,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1016,force_strike:600,skill_1:2489,skill_2:0,skill_3:781,team_buff:0,s1_boost:378,s2_fs:186
4182,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1138,force_strike:0,skill_1:2076,skill_2:0,skill_3:968,team_buff:0,s1_boost:0
-,120,krb
5997,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1118,force_strike:660,skill_1:2738,skill_2:0,skill_3:859,team_buff:0,s1_boost:416,s2_fs:205
4601,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1251,force_strike:0,skill_1:2284,skill_2:0,skill_3:1065,team_buff:0,s1_boost:0
-,120,db
5276,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1083,force_strike:639,skill_1:2306,skill_2:0,skill_3:723,team_buff:0,s1_boost:350,s2_fs:172
4046,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1216,force_strike:0,skill_1:1930,skill_2:0,skill_3:900,team_buff:0,s1_boost:0
-,120,kdb
5803,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1191,force_strike:703,skill_1:2537,skill_2:0,skill_3:795,team_buff:0,s1_boost:385,s2_fs:190
4451,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1338,force_strike:0,skill_1:2123,skill_2:0,skill_3:990,team_buff:0,s1_boost:0
-,120,rdb
5809,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1083,force_strike:639,skill_1:2652,skill_2:0,skill_3:832,team_buff:0,s1_boost:402,s2_fs:198
4471,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1216,force_strike:0,skill_1:2219,skill_2:0,skill_3:1035,team_buff:0,s1_boost:0
-,120,krdb
6390,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1191,force_strike:703,skill_1:2918,skill_2:0,skill_3:915,team_buff:0,s1_boost:443,s2_fs:218
4918,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1338,force_strike:0,skill_1:2441,skill_2:0,skill_3:1138,team_buff:0,s1_boost:0
-,180,_
4768,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1000,force_strike:599,skill_1:2191,skill_2:0,skill_3:592,team_buff:0,s1_boost:219,s2_fs:164
3754,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1135,force_strike:0,skill_1:1715,skill_2:0,skill_3:903,team_buff:0,s1_boost:0
-,180,k
5244,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1100,force_strike:659,skill_1:2410,skill_2:0,skill_3:651,team_buff:0,s1_boost:241,s2_fs:181
4130,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1249,force_strike:0,skill_1:1887,skill_2:0,skill_3:993,team_buff:0,s1_boost:0
-,180,r
5243,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1000,force_strike:599,skill_1:2520,skill_2:0,skill_3:681,team_buff:0,s1_boost:252,s2_fs:189
4147,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1135,force_strike:0,skill_1:1972,skill_2:0,skill_3:1038,team_buff:0,s1_boost:0
-,180,kr
5767,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1100,force_strike:659,skill_1:2772,skill_2:0,skill_3:749,team_buff:0,s1_boost:277,s2_fs:208
4562,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1249,force_strike:0,skill_1:2170,skill_2:0,skill_3:1142,team_buff:0,s1_boost:0
-,180,d
5080,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1066,force_strike:638,skill_1:2335,skill_2:0,skill_3:631,team_buff:0,s1_boost:233,s2_fs:175
4013,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1213,force_strike:0,skill_1:1833,skill_2:0,skill_3:965,team_buff:0,s1_boost:0
-,180,kd
5588,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1172,force_strike:702,skill_1:2568,skill_2:0,skill_3:694,team_buff:0,s1_boost:257,s2_fs:192
4415,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1335,force_strike:0,skill_1:2017,skill_2:0,skill_3:1062,team_buff:0,s1_boost:0
-,180,b
4768,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1000,force_strike:599,skill_1:2191,skill_2:0,skill_3:592,team_buff:0,s1_boost:219,s2_fs:164
3754,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1135,force_strike:0,skill_1:1715,skill_2:0,skill_3:903,team_buff:0,s1_boost:0
-,180,kb
5244,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1100,force_strike:659,skill_1:2410,skill_2:0,skill_3:651,team_buff:0,s1_boost:241,s2_fs:181
4130,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1249,force_strike:0,skill_1:1887,skill_2:0,skill_3:993,team_buff:0,s1_boost:0
-,180,rd
5586,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1066,force_strike:638,skill_1:2685,skill_2:0,skill_3:725,team_buff:0,s1_boost:268,s2_fs:201
4433,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1213,force_strike:0,skill_1:2109,skill_2:0,skill_3:1110,team_buff:0,s1_boost:0
-,180,krd
6144,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1172,force_strike:702,skill_1:2953,skill_2:0,skill_3:798,team_buff:0,s1_boost:295,s2_fs:221
4877,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1335,force_strike:0,skill_1:2319,skill_2:0,skill_3:1221,team_buff:0,s1_boost:0
-,180,rb
5243,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1000,force_strike:599,skill_1:2520,skill_2:0,skill_3:681,team_buff:0,s1_boost:252,s2_fs:189
4147,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1135,force_strike:0,skill_1:1972,skill_2:0,skill_3:1038,team_buff:0,s1_boost:0
-,180,krb
5767,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1100,force_strike:659,skill_1:2772,skill_2:0,skill_3:749,team_buff:0,s1_boost:277,s2_fs:208
4562,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1249,force_strike:0,skill_1:2170,skill_2:0,skill_3:1142,team_buff:0,s1_boost:0
-,180,db
5080,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1066,force_strike:638,skill_1:2335,skill_2:0,skill_3:631,team_buff:0,s1_boost:233,s2_fs:175
4013,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1213,force_strike:0,skill_1:1833,skill_2:0,skill_3:965,team_buff:0,s1_boost:0
-,180,kdb
5588,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1172,force_strike:702,skill_1:2568,skill_2:0,skill_3:694,team_buff:0,s1_boost:257,s2_fs:192
4415,_c_Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1335,force_strike:0,skill_1:2017,skill_2:0,skill_3:1062,team_buff:0,s1_boost:0
-,180,rdb
5586,Nefaria,5*,shadow,bow,3859,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist & fullhp=blind & c4+fs>,,attack:1066,force_strike:638,skill_1:2685,skill_2:0,skill_3:725,team_buff:0,s1_boost:268,s2_fs:201
