-,60,_
7260,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,22% blind uptime,attack:1709,force_strike:1075,skill_1:3321,skill_2:0,skill_3:1052,team_buff:0,fs_boost:101
3707,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1633,force_strike:965,skill_1:1066,skill_2:0,skill_3:0,team_buff:0,fs_boost:43
-,60,k
7986,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,22% blind uptime,attack:1880,force_strike:1182,skill_1:3653,skill_2:0,skill_3:1157,team_buff:0,fs_boost:111
4078,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1796,force_strike:1061,skill_1:1172,skill_2:0,skill_3:0,team_buff:0,fs_boost:47
-,60,r
7916,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,22% blind uptime,attack:1709,force_strike:1075,skill_1:3819,skill_2:0,skill_3:1210,team_buff:0,fs_boost:101
3867,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1633,force_strike:965,skill_1:1225,skill_2:0,skill_3:0,team_buff:0,fs_boost:43
-,60,kr
8707,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,22% blind uptime,attack:1880,force_strike:1182,skill_1:4201,skill_2:0,skill_3:1331,team_buff:0,fs_boost:111
4253,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1796,force_strike:1061,skill_1:1348,skill_2:0,skill_3:0,team_buff:0,fs_boost:47
-,60,d
7717,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,22% blind uptime,attack:1817,force_strike:1143,skill_1:3530,skill_2:0,skill_3:1118,team_buff:0,fs_boost:107
3940,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1735,force_strike:1025,skill_1:1133,skill_2:0,skill_3:0,team_buff:0,fs_boost:45
-,60,kd
8489,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,22% blind uptime,attack:1999,force_strike:1257,skill_1:3883,skill_2:0,skill_3:1230,team_buff:0,fs_boost:118
4334,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1909,force_strike:1128,skill_1:1246,skill_2:0,skill_3:0,team_buff:0,fs_boost:50
-,60,b
7260,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,22% blind uptime,attack:1709,force_strike:1075,skill_1:3321,skill_2:0,skill_3:1052,team_buff:0,fs_boost:101
3707,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1633,force_strike:965,skill_1:1066,skill_2:0,skill_3:0,team_buff:0,fs_boost:43
-,60,kb
7986,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,22% blind uptime,attack:1880,force_strike:1182,skill_1:3653,skill_2:0,skill_3:1157,team_buff:0,fs_boost:111
4078,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1796,force_strike:1061,skill_1:1172,skill_2:0,skill_3:0,team_buff:0,fs_boost:47
-,60,rd
8414,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,22% blind uptime,attack:1817,force_strike:1143,skill_1:4060,skill_2:0,skill_3:1286,team_buff:0,fs_boost:107
4110,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1735,force_strike:1025,skill_1:1303,skill_2:0,skill_3:0,team_buff:0,fs_boost:45
-,60,krd
9256,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,22% blind uptime,attack:1999,force_strike:1257,skill_1:4466,skill_2:0,skill_3:1415,team_buff:0,fs_boost:118
4521,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1909,force_strike:1128,skill_1:1433,skill_2:0,skill_3:0,team_buff:0,fs_boost:50
-,60,rb
7916,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,22% blind uptime,attack:1709,force_strike:1075,skill_1:3819,skill_2:0,skill_3:1210,team_buff:0,fs_boost:101
3867,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1633,force_strike:965,skill_1:1225,skill_2:0,skill_3:0,team_buff:0,fs_boost:43
-,60,krb
8707,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,22% blind uptime,attack:1880,force_strike:1182,skill_1:4201,skill_2:0,skill_3:1331,team_buff:0,fs_boost:111
