-,60,_
6696,Nefaria,5*,shadow,bow,3620,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,20% blind uptime,attack:1136,force_strike:714,skill_1:3627,skill_2:0,skill_3:1149,team_buff:0,fs_boost:67
4829,_c_Nefaria,5*,shadow,bow,3620,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,,attack:985,force_strike:591,skill_1:2326,skill_2:0,skill_3:867,team_buff:0,fs_boost:57
-,60,k
7366,Nefaria,5*,shadow,bow,3620,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,20% blind uptime,attack:1250,force_strike:786,skill_1:3990,skill_2:0,skill_3:1264,team_buff:0,fs_boost:74
5312,_c_Nefaria,5*,shadow,bow,3620,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,,attack:1083,force_strike:650,skill_1:2559,skill_2:0,skill_3:954,team_buff:0,fs_boost:62
-,60,r
7413,Nefaria,5*,shadow,bow,3620,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,20% blind uptime,attack:1136,force_strike:714,skill_1:4172,skill_2:0,skill_3:1322,team_buff:0,fs_boost:67
5308,_c_Nefaria,5*,shadow,bow,3620,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,,attack:985,force_strike:591,skill_1:2675,skill_2:0,skill_3:998,team_buff:0,fs_boost:57
-,60,kr
8154,Nefaria,5*,shadow,bow,3620,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,20% blind uptime,attack:1250,force_strike:786,skill_1:4589,skill_2:0,skill_3:1454,team_buff:0,fs_boost:74
5839,_c_Nefaria,5*,shadow,bow,3620,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,,attack:1083,force_strike:650,skill_1:2943,skill_2:0,skill_3:1097,team_buff:0,fs_boost:62
-,60,d
7118,Nefaria,5*,shadow,bow,3620,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,20% blind uptime,attack:1208,force_strike:759,skill_1:3856,skill_2:0,skill_3:1222,team_buff:0,fs_boost:71
5133,_c_Nefaria,5*,shadow,bow,3620,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,,attack:1047,force_strike:628,skill_1:2473,skill_2:0,skill_3:922,team_buff:0,fs_boost:60
-,60,kd
7830,Nefaria,5*,shadow,bow,3620,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,20% blind uptime,attack:1329,force_strike:835,skill_1:4241,skill_2:0,skill_3:1344,team_buff:0,fs_boost:78
5646,_c_Nefaria,5*,shadow,bow,3620,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,,attack:1152,force_strike:691,skill_1:2720,skill_2:0,skill_3:1014,team_buff:0,fs_boost:66
-,60,b
6696,Nefaria,5*,shadow,bow,3620,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,20% blind uptime,attack:1136,force_strike:714,skill_1:3627,skill_2:0,skill_3:1149,team_buff:0,fs_boost:67
4829,_c_Nefaria,5*,shadow,bow,3620,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,,attack:985,force_strike:591,skill_1:2326,skill_2:0,skill_3:867,team_buff:0,fs_boost:57
-,60,kb
7366,Nefaria,5*,shadow,bow,3620,[Forest_Bonds+Dear_Diary][Shinobi],<RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,20% blind uptime,attack:1250,force_strike:786,skill_1:3990,skill_2:0,skill_3:1264,team_buff:0,fs_boost:74
5312,_c_Nefaria,5*,shadow,bow,3620,[Forest_Bonds+Dear_Diary][Shinobi],!<RO proc at 0s 60s 120s & 80 resist & fullhp=blind>,,attack:1083,force_strike:650,skill_1:2559,skill_2:0,skill_3:954,team_buff:0,fs_boost:62
-,60,rd
