-,60,_
7280,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<hp30 every 90s & hp100 & 80 blind res>,,attack:1730,force_strike:1075,skill_1:3321,skill_2:0,skill_3:1052,team_buff:0,fs_boost:101
5382,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<hp30 every 90s & hp100 & 80 blind res>,,attack:1482,force_strike:889,skill_1:2130,skill_2:0,skill_3:794,team_buff:0,fs_boost:86
-,60,k
8008,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<hp30 every 90s & hp100 & 80 blind res>,,attack:1903,force_strike:1182,skill_1:3653,skill_2:0,skill_3:1157,team_buff:0,fs_boost:111
5921,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<hp30 every 90s & hp100 & 80 blind res>,,attack:1630,force_strike:978,skill_1:2343,skill_2:0,skill_3:874,team_buff:0,fs_boost:94
-,60,r
7936,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<hp30 every 90s & hp100 & 80 blind res>,,attack:1730,force_strike:1075,skill_1:3819,skill_2:0,skill_3:1210,team_buff:0,fs_boost:101
5821,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<hp30 every 90s & hp100 & 80 blind res>,,attack:1482,force_strike:889,skill_1:2449,skill_2:0,skill_3:913,team_buff:0,fs_boost:86
-,60,kr
8730,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<hp30 every 90s & hp100 & 80 blind res>,,attack:1903,force_strike:1182,skill_1:4201,skill_2:0,skill_3:1331,team_buff:0,fs_boost:111
6403,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<hp30 every 90s & hp100 & 80 blind res>,,attack:1630,force_strike:978,skill_1:2694,skill_2:0,skill_3:1005,team_buff:0,fs_boost:94
-,60,d
