-,60,_
7216,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,20% blind uptime,attack:1699,force_strike:1068,skill_1:3301,skill_2:0,skill_3:1046,team_buff:0,fs_boost:100
3763,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1691,force_strike:963,skill_1:1064,skill_2:0,skill_3:0,team_buff:0,fs_boost:43
-,60,k
7938,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,20% blind uptime,attack:1869,force_strike:1175,skill_1:3631,skill_2:0,skill_3:1150,team_buff:0,fs_boost:110
4139,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1860,force_strike:1060,skill_1:1171,skill_2:0,skill_3:0,team_buff:0,fs_boost:47
-,60,r
7868,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,20% blind uptime,attack:1699,force_strike:1068,skill_1:3796,skill_2:0,skill_3:1203,team_buff:0,fs_boost:100
3922,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1691,force_strike:963,skill_1:1224,skill_2:0,skill_3:0,team_buff:0,fs_boost:43
-,60,kr
8655,Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,20% blind uptime,attack:1869,force_strike:1175,skill_1:4176,skill_2:0,skill_3:1323,team_buff:0,fs_boost:110
4315,_c_Nefaria,5*,shadow,bow,3608,[Forest_Bonds+Dear_Diary][Fatalis][HDT2],!<no shapeshift & hp30 every 90s & 80 resist & fullhp=blind>,,attack:1860,force_strike:1060,skill_1:1347,skill_2:0,skill_3:0,team_buff:0,fs_boost:47
-,60,d
