-,60,_
6152,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1047,force_strike:658,skill_1:2596,skill_2:0,skill_3:1029,team_buff:0,s1_boost:678,s2_fs:141
4128,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1259,force_strike:0,skill_1:2089,skill_2:0,skill_3:779,team_buff:0,s1_boost:0
-,60,k
6767,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1152,force_strike:724,skill_1:2855,skill_2:0,skill_3:1132,team_buff:0,s1_boost:746,s2_fs:155
4541,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1385,force_strike:0,skill_1:2298,skill_2:0,skill_3:857,team_buff:0,s1_boost:0
-,60,r
6819,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1047,force_strike:658,skill_1:2985,skill_2:0,skill_3:1184,team_buff:0,s1_boost:780,s2_fs:162
4558,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1259,force_strike:0,skill_1:2402,skill_2:0,skill_3:896,team_buff:0,s1_boost:0
-,60,kr
7501,Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1152,force_strike:724,skill_1:3284,skill_2:0,skill_3:1302,team_buff:0,s1_boost:858,s2_fs:178
5014,_c_Nefaria,5*,shadow,bow,3869,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist & fullhp=blind & c4+fs>,,attack:1385,force_strike:0,skill_1:2643,skill_2:0,skill_3:985,team_buff:0,s1_boost:0
-,60,d
