-,60,_
8038,Xuanzang,4*,flame,lance,3872,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,,attack:1112,force_strike:3178,skill_1:2346,skill_2:0,skill_3:0,team_buff:1038,s1_boost:362
7052,_c_Xuanzang,4*,flame,lance,3872,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,,attack:955,force_strike:2730,skill_1:2016,skill_2:0,skill_3:0,team_buff:1038,s1_boost:311
-,60,k
8841,Xuanzang,4*,flame,lance,3872,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,,attack:1223,force_strike:3496,skill_1:2581,skill_2:0,skill_3:0,team_buff:1142,s1_boost:398
7757,_c_Xuanzang,4*,flame,lance,3872,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,,attack:1051,force_strike:3003,skill_1:2217,skill_2:0,skill_3:0,team_buff:1142,s1_boost:342
-,60,r
8527,Xuanzang,4*,flame,lance,3872,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,,attack:1112,force_strike:3178,skill_1:2698,skill_2:0,skill_3:0,team_buff:1121,s1_boost:416
7484,_c_Xuanzang,4*,flame,lance,3872,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,,attack:955,force_strike:2730,skill_1:2318,skill_2:0,skill_3:0,team_buff:1121,s1_boost:357
-,60,kr
9380,Xuanzang,4*,flame,lance,3872,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,,attack:1223,force_strike:3496,skill_1:2968,skill_2:0,skill_3:0,team_buff:1233,s1_boost:458
8232,_c_Xuanzang,4*,flame,lance,3872,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,,attack:1051,force_strike:3003,skill_1:2550,skill_2:0,skill_3:0,team_buff:1233,s1_boost:393
-,60,d
8538,Xuanzang,4*,flame,lance,3872,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,,attack:1180,force_strike:3372,skill_1:2490,skill_2:0,skill_3:0,team_buff:1111,s1_boost:384
7526,_c_Xuanzang,4*,flame,lance,3872,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,,attack:1019,force_strike:2912,skill_1:2150,skill_2:0,skill_3:0,team_buff:1111,s1_boost:331
-,60,kd
9391,Xuanzang,4*,flame,lance,3872,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,,attack:1298,force_strike:3709,skill_1:2739,skill_2:0,skill_3:0,team_buff:1222,s1_boost:422
8278,_c_Xuanzang,4*,flame,lance,3872,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,,attack:1121,force_strike:3203,skill_1:2365,skill_2:0,skill_3:0,team_buff:1222,s1_boost:365
-,60,b
8841,Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:1022,force_strike:2921,skill_1:3024,skill_2:0,skill_3:0,team_buff:1384,s1_boost:488
7772,_c_Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:875,force_strike:2502,skill_1:2591,skill_2:0,skill_3:0,team_buff:1384,s1_boost:418
-,60,kb
9725,Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:1124,force_strike:3213,skill_1:3327,skill_2:0,skill_3:0,team_buff:1522,s1_boost:536
8549,_c_Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:963,force_strike:2752,skill_1:2850,skill_2:0,skill_3:0,team_buff:1522,s1_boost:459
-,60,rd
9058,Xuanzang,4*,flame,lance,3872,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,,attack:1180,force_strike:3372,skill_1:2863,skill_2:0,skill_3:0,team_buff:1200,s1_boost:441
7987,_c_Xuanzang,4*,flame,lance,3872,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,,attack:1019,force_strike:2912,skill_1:2473,skill_2:0,skill_3:0,team_buff:1200,s1_boost:381
-,60,krd
9963,Xuanzang,4*,flame,lance,3872,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,,attack:1298,force_strike:3709,skill_1:3150,skill_2:0,skill_3:0,team_buff:1320,s1_boost:486
8786,_c_Xuanzang,4*,flame,lance,3872,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,,attack:1121,force_strike:3203,skill_1:2720,skill_2:0,skill_3:0,team_buff:1320,s1_boost:419
-,60,rb
9479,Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:1022,force_strike:2921,skill_1:3478,skill_2:0,skill_3:0,team_buff:1495,s1_boost:561
