-,60,_
5877,Xuanzang,4*,flame,lance,3862,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:1898,force_strike:0,skill_1:2738,skill_2:0,skill_3:0,team_buff:900,s1_boost:340
5102,_c_Xuanzang,4*,flame,lance,3862,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1602,force_strike:0,skill_1:2312,skill_2:0,skill_3:0,team_buff:900,s1_boost:287
-,60,k
6465,Xuanzang,4*,flame,lance,3862,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2087,force_strike:0,skill_1:3012,skill_2:0,skill_3:0,team_buff:990,s1_boost:374
5612,_c_Xuanzang,4*,flame,lance,3862,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1762,force_strike:0,skill_1:2543,skill_2:0,skill_3:0,team_buff:990,s1_boost:316
-,60,r
6411,Xuanzang,4*,flame,lance,3862,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:1898,force_strike:0,skill_1:3149,skill_2:0,skill_3:0,team_buff:972,s1_boost:391
5564,_c_Xuanzang,4*,flame,lance,3862,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1602,force_strike:0,skill_1:2659,skill_2:0,skill_3:0,team_buff:972,s1_boost:330
-,60,kr
7052,Xuanzang,4*,flame,lance,3862,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2087,force_strike:0,skill_1:3464,skill_2:0,skill_3:0,team_buff:1069,s1_boost:430
6120,_c_Xuanzang,4*,flame,lance,3862,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1762,force_strike:0,skill_1:2924,skill_2:0,skill_3:0,team_buff:1069,s1_boost:363
-,60,d
6244,Xuanzang,4*,flame,lance,3862,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2013,force_strike:0,skill_1:2906,skill_2:0,skill_3:0,team_buff:963,s1_boost:361
5445,_c_Xuanzang,4*,flame,lance,3862,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1709,force_strike:0,skill_1:2466,skill_2:0,skill_3:0,team_buff:963,s1_boost:306
-,60,kd
6869,Xuanzang,4*,flame,lance,3862,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2215,force_strike:0,skill_1:3196,skill_2:0,skill_3:0,team_buff:1059,s1_boost:397
5990,_c_Xuanzang,4*,flame,lance,3862,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1880,force_strike:0,skill_1:2713,skill_2:0,skill_3:0,team_buff:1059,s1_boost:337
-,60,b
