-,60,_
5866,Xuanzang,4*,flame,lance,4044,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1560,force_strike:163,skill_1:2542,skill_2:0,skill_3:908,team_buff:354,s1_boost:337
5007,_c_Xuanzang,4*,flame,lance,4044,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1317,force_strike:137,skill_1:2146,skill_2:0,skill_3:766,team_buff:354,s1_boost:284
-,60,k
6452,Xuanzang,4*,flame,lance,4044,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1716,force_strike:179,skill_1:2796,skill_2:0,skill_3:998,team_buff:389,s1_boost:371
5508,_c_Xuanzang,4*,flame,lance,4044,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1449,force_strike:151,skill_1:2360,skill_2:0,skill_3:843,team_buff:389,s1_boost:313
-,60,r
6462,Xuanzang,4*,flame,lance,4044,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1560,force_strike:163,skill_1:2923,skill_2:0,skill_3:1044,team_buff:382,s1_boost:388
5515,_c_Xuanzang,4*,flame,lance,4044,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1317,force_strike:137,skill_1:2468,skill_2:0,skill_3:881,team_buff:382,s1_boost:327
-,60,kr
7108,Xuanzang,4*,flame,lance,4044,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1716,force_strike:179,skill_1:3216,skill_2:0,skill_3:1148,team_buff:420,s1_boost:426
6066,_c_Xuanzang,4*,flame,lance,4044,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1449,force_strike:151,skill_1:2715,skill_2:0,skill_3:969,team_buff:420,s1_boost:360
-,60,d
6227,Xuanzang,4*,flame,lance,4044,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1655,force_strike:172,skill_1:2697,skill_2:0,skill_3:963,team_buff:379,s1_boost:358
5342,_c_Xuanzang,4*,flame,lance,4044,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1405,force_strike:146,skill_1:2289,skill_2:0,skill_3:817,team_buff:379,s1_boost:303
-,60,kd
6849,Xuanzang,4*,flame,lance,4044,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1821,force_strike:190,skill_1:2967,skill_2:0,skill_3:1059,team_buff:417,s1_boost:393
5876,_c_Xuanzang,4*,flame,lance,4044,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1545,force_strike:161,skill_1:2518,skill_2:0,skill_3:899,team_buff:417,s1_boost:334
-,60,b
6176,Xuanzang,4*,flame,lance,4058,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:1446,force_strike:126,skill_1:2511,skill_2:0,skill_3:1329,team_buff:427,s1_boost:334
