-,60,_
8030,Xuan_Zang,4*,flame,lance,3893,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2449,force_strike:1343,skill_1:2668,skill_2:0,skill_3:0,team_buff:1147,s1_boost:422
7043,_c_Xuan_Zang,4*,flame,lance,3893,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2098,force_strike:1150,skill_1:2285,skill_2:0,skill_3:0,team_buff:1147,s1_boost:361
-,60,k
8718,Xuan_Zang,4*,flame,lance,3893,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2694,force_strike:1477,skill_1:2934,skill_2:0,skill_3:0,team_buff:1147,s1_boost:464
7633,_c_Xuan_Zang,4*,flame,lance,3893,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2308,force_strike:1265,skill_1:2513,skill_2:0,skill_3:0,team_buff:1147,s1_boost:397
-,60,r
8494,Xuan_Zang,4*,flame,lance,3893,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2449,force_strike:1343,skill_1:3068,skill_2:0,skill_3:0,team_buff:1147,s1_boost:485
7440,_c_Xuan_Zang,4*,flame,lance,3893,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2098,force_strike:1150,skill_1:2628,skill_2:0,skill_3:0,team_buff:1147,s1_boost:415
-,60,kr
9228,Xuan_Zang,4*,flame,lance,3893,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2694,force_strike:1477,skill_1:3375,skill_2:0,skill_3:0,team_buff:1147,s1_boost:533
8069,_c_Xuan_Zang,4*,flame,lance,3893,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2308,force_strike:1265,skill_1:2891,skill_2:0,skill_3:0,team_buff:1147,s1_boost:457
-,60,d
8463,Xuan_Zang,4*,flame,lance,3893,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2604,force_strike:1427,skill_1:2835,skill_2:0,skill_3:0,team_buff:1147,s1_boost:448
7043,_c_Xuan_Zang,4*,flame,lance,3893,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2098,force_strike:1150,skill_1:2285,skill_2:0,skill_3:0,team_buff:1147,s1_boost:361
-,60,kd
9195,Xuan_Zang,4*,flame,lance,3893,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2864,force_strike:1570,skill_1:3119,skill_2:0,skill_3:0,team_buff:1147,s1_boost:493
7633,_c_Xuan_Zang,4*,flame,lance,3893,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2308,force_strike:1265,skill_1:2513,skill_2:0,skill_3:0,team_buff:1147,s1_boost:397
-,60,rd
8956,Xuan_Zang,4*,flame,lance,3893,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2604,force_strike:1427,skill_1:3261,skill_2:0,skill_3:0,team_buff:1147,s1_boost:515
7440,_c_Xuan_Zang,4*,flame,lance,3893,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2098,force_strike:1150,skill_1:2628,skill_2:0,skill_3:0,team_buff:1147,s1_boost:415
-,60,krd
9737,Xuan_Zang,4*,flame,lance,3893,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2864,force_strike:1570,skill_1:3587,skill_2:0,skill_3:0,team_buff:1147,s1_boost:567
8069,_c_Xuan_Zang,4*,flame,lance,3893,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2308,force_strike:1265,skill_1:2891,skill_2:0,skill_3:0,team_buff:1147,s1_boost:457
-,60,b
