-,60,_
8014,Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2444,force_strike:1339,skill_1:2661,skill_2:0,skill_3:0,team_buff:1147,s1_boost:421
7029,_c_Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2093,force_strike:1147,skill_1:2280,skill_2:0,skill_3:0,team_buff:1147,s1_boost:360
-,60,k
8816,Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2688,force_strike:1473,skill_1:2928,skill_2:0,skill_3:0,team_buff:1262,s1_boost:463
7732,_c_Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2303,force_strike:1262,skill_1:2508,skill_2:0,skill_3:0,team_buff:1262,s1_boost:396
-,60,r
8568,Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2444,force_strike:1339,skill_1:3061,skill_2:0,skill_3:0,team_buff:1239,s1_boost:484
7517,_c_Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2093,force_strike:1147,skill_1:2622,skill_2:0,skill_3:0,team_buff:1239,s1_boost:414
-,60,kr
9425,Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2688,force_strike:1473,skill_1:3367,skill_2:0,skill_3:0,team_buff:1363,s1_boost:532
8269,_c_Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2303,force_strike:1262,skill_1:2884,skill_2:0,skill_3:0,team_buff:1363,s1_boost:456
-,60,d
8527,Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2597,force_strike:1424,skill_1:2829,skill_2:0,skill_3:0,team_buff:1227,s1_boost:447
7516,_c_Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2238,force_strike:1227,skill_1:2437,skill_2:0,skill_3:0,team_buff:1227,s1_boost:385
-,60,kd
9379,Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2857,force_strike:1566,skill_1:3112,skill_2:0,skill_3:0,team_buff:1350,s1_boost:492
8267,_c_Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2462,force_strike:1349,skill_1:2681,skill_2:0,skill_3:0,team_buff:1350,s1_boost:424
-,60,b
7940,Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2552,force_strike:1060,skill_1:2636,skill_2:0,skill_3:0,team_buff:1274,s1_boost:417
6984,_c_Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2186,force_strike:908,skill_1:2258,skill_2:0,skill_3:0,team_buff:1274,s1_boost:357
-,60,kb
8734,Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2807,force_strike:1166,skill_1:2899,skill_2:0,skill_3:0,team_buff:1401,s1_boost:458
7683,_c_Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2405,force_strike:999,skill_1:2484,skill_2:0,skill_3:0,team_buff:1401,s1_boost:392
-,60,rd
9117,Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2597,force_strike:1424,skill_1:3253,skill_2:0,skill_3:0,team_buff:1326,s1_boost:514
8038,_c_Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2238,force_strike:1227,skill_1:2803,skill_2:0,skill_3:0,team_buff:1326,s1_boost:443
-,60,krd
10028,Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2857,force_strike:1566,skill_1:3579,skill_2:0,skill_3:0,team_buff:1458,s1_boost:566
8841,_c_Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2462,force_strike:1349,skill_1:3083,skill_2:0,skill_3:0,team_buff:1458,s1_boost:487
-,60,rb
8500,Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2552,force_strike:1060,skill_1:3031,skill_2:0,skill_3:0,team_buff:1376,s1_boost:479
7479,_c_Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2186,force_strike:908,skill_1:2597,skill_2:0,skill_3:0,team_buff:1376,s1_boost:410
-,60,krb
9350,Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2807,force_strike:1166,skill_1:3334,skill_2:0,skill_3:0,team_buff:1513,s1_boost:527
8226,_c_Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2405,force_strike:999,skill_1:2856,skill_2:0,skill_3:0,team_buff:1513,s1_boost:451
-,60,db
8449,Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2713,force_strike:1127,skill_1:2802,skill_2:0,skill_3:0,team_buff:1363,s1_boost:443
7468,_c_Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2337,force_strike:971,skill_1:2414,skill_2:0,skill_3:0,team_buff:1363,s1_boost:381
-,60,kdb
9294,Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2984,force_strike:1239,skill_1:3082,skill_2:0,skill_3:0,team_buff:1499,s1_boost:487
8214,_c_Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2571,force_strike:1068,skill_1:2655,skill_2:0,skill_3:0,team_buff:1499,s1_boost:420
-,60,rdb
9045,Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2713,force_strike:1127,skill_1:3222,skill_2:0,skill_3:0,team_buff:1472,s1_boost:509
7996,_c_Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2337,force_strike:971,skill_1:2776,skill_2:0,skill_3:0,team_buff:1472,s1_boost:439
-,60,krdb
9949,Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2984,force_strike:1239,skill_1:3544,skill_2:0,skill_3:0,team_buff:1619,s1_boost:560
8796,_c_Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2571,force_strike:1068,skill_1:3053,skill_2:0,skill_3:0,team_buff:1619,s1_boost:483
-,120,_
8443,Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2522,force_strike:1371,skill_1:2699,skill_2:0,skill_3:0,team_buff:1391,s1_boost:459
7432,_c_Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2160,force_strike:1174,skill_1:2312,skill_2:0,skill_3:0,team_buff:1391,s1_boost:393
-,120,k
9287,Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2774,force_strike:1508,skill_1:2969,skill_2:0,skill_3:0,team_buff:1530,s1_boost:505
