-,60,_
8030,Xuanzang,4*,flame,lance,3893,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2449,force_strike:1343,skill_1:2668,skill_2:0,skill_3:0,team_buff:1147,s1_boost:422
7043,_c_Xuanzang,4*,flame,lance,3893,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2098,force_strike:1150,skill_1:2285,skill_2:0,skill_3:0,team_buff:1147,s1_boost:361
-,60,k
8833,Xuanzang,4*,flame,lance,3893,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2694,force_strike:1477,skill_1:2934,skill_2:0,skill_3:0,team_buff:1262,s1_boost:464
7747,_c_Xuanzang,4*,flame,lance,3893,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2308,force_strike:1265,skill_1:2513,skill_2:0,skill_3:0,team_buff:1262,s1_boost:397
-,60,r
8585,Xuanzang,4*,flame,lance,3893,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2449,force_strike:1343,skill_1:3068,skill_2:0,skill_3:0,team_buff:1239,s1_boost:485
7532,_c_Xuanzang,4*,flame,lance,3893,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2098,force_strike:1150,skill_1:2628,skill_2:0,skill_3:0,team_buff:1239,s1_boost:415
-,60,kr
9444,Xuanzang,4*,flame,lance,3893,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2694,force_strike:1477,skill_1:3375,skill_2:0,skill_3:0,team_buff:1363,s1_boost:533
8285,_c_Xuanzang,4*,flame,lance,3893,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2308,force_strike:1265,skill_1:2891,skill_2:0,skill_3:0,team_buff:1363,s1_boost:457
-,60,d
8544,Xuanzang,4*,flame,lance,3893,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2604,force_strike:1427,skill_1:2835,skill_2:0,skill_3:0,team_buff:1227,s1_boost:448
7530,_c_Xuanzang,4*,flame,lance,3893,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2243,force_strike:1229,skill_1:2443,skill_2:0,skill_3:0,team_buff:1227,s1_boost:386
-,60,kd
9398,Xuanzang,4*,flame,lance,3893,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2864,force_strike:1570,skill_1:3119,skill_2:0,skill_3:0,team_buff:1350,s1_boost:493
8283,_c_Xuanzang,4*,flame,lance,3893,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2467,force_strike:1352,skill_1:2687,skill_2:0,skill_3:0,team_buff:1350,s1_boost:425
-,60,b
7956,Xuanzang,4*,flame,lance,3893,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2558,force_strike:1062,skill_1:2642,skill_2:0,skill_3:0,team_buff:1274,s1_boost:418
6997,_c_Xuanzang,4*,flame,lance,3893,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2191,force_strike:910,skill_1:2263,skill_2:0,skill_3:0,team_buff:1274,s1_boost:358
-,60,kb
8751,Xuanzang,4*,flame,lance,3893,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2814,force_strike:1169,skill_1:2906,skill_2:0,skill_3:0,team_buff:1401,s1_boost:459
7697,_c_Xuanzang,4*,flame,lance,3893,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2410,force_strike:1001,skill_1:2489,skill_2:0,skill_3:0,team_buff:1401,s1_boost:393
-,60,rd
9135,Xuanzang,4*,flame,lance,3893,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2604,force_strike:1427,skill_1:3261,skill_2:0,skill_3:0,team_buff:1326,s1_boost:515
