-,60,_
7410,Xuanzang,4*,flame,lance,3872,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,,attack:1001,force_strike:2862,skill_1:2268,skill_2:0,skill_3:0,team_buff:928,s1_boost:348
6497,_c_Xuanzang,4*,flame,lance,3872,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,,attack:860,force_strike:2459,skill_1:1949,skill_2:0,skill_3:0,team_buff:928,s1_boost:299
-,60,k
8151,Xuanzang,4*,flame,lance,3872,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,,attack:1102,force_strike:3148,skill_1:2495,skill_2:0,skill_3:0,team_buff:1021,s1_boost:383
7147,_c_Xuanzang,4*,flame,lance,3872,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,,attack:946,force_strike:2705,skill_1:2144,skill_2:0,skill_3:0,team_buff:1021,s1_boost:329
-,60,r
7877,Xuanzang,4*,flame,lance,3872,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,,attack:1001,force_strike:2862,skill_1:2609,skill_2:0,skill_3:0,team_buff:1003,s1_boost:400
6908,_c_Xuanzang,4*,flame,lance,3872,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,,attack:860,force_strike:2459,skill_1:2241,skill_2:0,skill_3:0,team_buff:1003,s1_boost:344
-,60,kr
8665,Xuanzang,4*,flame,lance,3872,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,,attack:1102,force_strike:3148,skill_1:2870,skill_2:0,skill_3:0,team_buff:1103,s1_boost:440
7599,_c_Xuanzang,4*,flame,lance,3872,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,,attack:946,force_strike:2705,skill_1:2465,skill_2:0,skill_3:0,team_buff:1103,s1_boost:378
-,60,d
7870,Xuanzang,4*,flame,lance,3872,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,,attack:1063,force_strike:3037,skill_1:2407,skill_2:0,skill_3:0,team_buff:993,s1_boost:369
6933,_c_Xuanzang,4*,flame,lance,3872,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,,attack:918,force_strike:2623,skill_1:2079,skill_2:0,skill_3:0,team_buff:993,s1_boost:319
-,60,kd
8658,Xuanzang,4*,flame,lance,3872,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,,attack:1169,force_strike:3340,skill_1:2647,skill_2:0,skill_3:0,team_buff:1093,s1_boost:406
7627,_c_Xuanzang,4*,flame,lance,3872,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,,attack:1009,force_strike:2885,skill_1:2287,skill_2:0,skill_3:0,team_buff:1093,s1_boost:351
-,60,b
7990,Xuanzang,4*,flame,lance,3884,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:962,force_strike:2748,skill_1:2654,skill_2:0,skill_3:0,team_buff:1205,s1_boost:419
