-,60,_
7225,Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1778,force_strike:185,skill_1:2896,skill_2:0,skill_3:1034,team_buff:944,s1_boost:384
6246,_c_Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1501,force_strike:156,skill_1:2445,skill_2:0,skill_3:873,team_buff:944,s1_boost:324
-,60,k
7947,Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1956,force_strike:204,skill_1:3186,skill_2:0,skill_3:1138,team_buff:1039,s1_boost:422
6871,_c_Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1651,force_strike:172,skill_1:2690,skill_2:0,skill_3:960,team_buff:1039,s1_boost:357
-,60,r
7948,Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1778,force_strike:185,skill_1:3331,skill_2:0,skill_3:1190,team_buff:1020,s1_boost:442
6869,_c_Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1501,force_strike:156,skill_1:2812,skill_2:0,skill_3:1004,team_buff:1020,s1_boost:373
-,60,kr
8743,Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1956,force_strike:204,skill_1:3664,skill_2:0,skill_3:1309,team_buff:1122,s1_boost:486
7555,_c_Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1651,force_strike:172,skill_1:3093,skill_2:0,skill_3:1105,team_buff:1122,s1_boost:410
-,60,d
7674,Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1886,force_strike:197,skill_1:3073,skill_2:0,skill_3:1097,team_buff:1011,s1_boost:407
6666,_c_Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1601,force_strike:167,skill_1:2608,skill_2:0,skill_3:931,team_buff:1011,s1_boost:346
-,60,kd
8442,Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:2075,force_strike:216,skill_1:3381,skill_2:0,skill_3:1207,team_buff:1112,s1_boost:448
7333,_c_Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1761,force_strike:184,skill_1:2869,skill_2:0,skill_3:1025,team_buff:1112,s1_boost:380
-,60,b
7688,Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:1647,force_strike:143,skill_1:2860,skill_2:0,skill_3:1514,team_buff:1140,s1_boost:381
6651,_c_Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:1387,force_strike:121,skill_1:2407,skill_2:0,skill_3:1274,team_buff:1140,s1_boost:321
-,60,kb
8456,Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:1812,force_strike:158,skill_1:3146,skill_2:0,skill_3:1665,team_buff:1254,s1_boost:419
7316,_c_Xuanzang,4*,flame,lance,3852,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:1525,force_strike:133,skill_1:2648,skill_2:0,skill_3:1401,team_buff:1254,s1_boost:353
-,60,rd
8442,Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1886,force_strike:197,skill_1:3534,skill_2:0,skill_3:1262,team_buff:1092,s1_boost:469
7330,_c_Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1601,force_strike:167,skill_1:3000,skill_2:0,skill_3:1071,team_buff:1092,s1_boost:398
-,60,krd
9286,Xuanzang,4*,flame,lance,3840,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:2075,force_strike:216,skill_1:3888,skill_2:0,skill_3:1388,team_buff:1201,s1_boost:516
