-,60,_
6465,Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,do not use fs,attack:2069,force_strike:0,skill_1:3216,skill_2:0,skill_3:1179,team_buff:0
5968,_c_Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,do not use fs,attack:1910,force_strike:0,skill_1:2969,skill_2:0,skill_3:1088,team_buff:0
-,60,k
7112,Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,do not use fs,attack:2276,force_strike:0,skill_1:3538,skill_2:0,skill_3:1297,team_buff:0
6565,_c_Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,do not use fs,attack:2101,force_strike:0,skill_1:3266,skill_2:0,skill_3:1197,team_buff:0
-,60,r
7124,Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,do not use fs,attack:2069,force_strike:0,skill_1:3699,skill_2:0,skill_3:1356,team_buff:0
6576,_c_Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,do not use fs,attack:1910,force_strike:0,skill_1:3414,skill_2:0,skill_3:1252,team_buff:0
-,60,kr
7837,Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,do not use fs,attack:2276,force_strike:0,skill_1:4069,skill_2:0,skill_3:1492,team_buff:0
7234,_c_Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,do not use fs,attack:2101,force_strike:0,skill_1:3756,skill_2:0,skill_3:1377,team_buff:0
-,60,d
6867,Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,do not use fs,attack:2197,force_strike:0,skill_1:3416,skill_2:0,skill_3:1252,team_buff:0
6339,_c_Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,do not use fs,attack:2028,force_strike:0,skill_1:3153,skill_2:0,skill_3:1156,team_buff:0
-,60,kd
7554,Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,do not use fs,attack:2417,force_strike:0,skill_1:3758,skill_2:0,skill_3:1378,team_buff:0
6973,_c_Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,do not use fs,attack:2231,force_strike:0,skill_1:3469,skill_2:0,skill_3:1272,team_buff:0
-,60,b
6510,Ranzal,4*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,do not use fs,attack:2056,force_strike:0,skill_1:3258,skill_2:0,skill_3:1194,team_buff:0
5873,_c_Ranzal,4*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,do not use fs,attack:1855,force_strike:0,skill_1:2939,skill_2:0,skill_3:1077,team_buff:0
-,60,kb
7161,Ranzal,4*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,do not use fs,attack:2262,force_strike:0,skill_1:3584,skill_2:0,skill_3:1314,team_buff:0
