-,60,_
6412,Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,do not use fs,attack:2052,force_strike:0,skill_1:3190,skill_2:0,skill_3:1169,team_buff:0
5918,_c_Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,do not use fs,attack:1894,force_strike:0,skill_1:2944,skill_2:0,skill_3:1079,team_buff:0
-,60,k
7053,Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,do not use fs,attack:2257,force_strike:0,skill_1:3509,skill_2:0,skill_3:1286,team_buff:0
6510,_c_Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,do not use fs,attack:2083,force_strike:0,skill_1:3239,skill_2:0,skill_3:1187,team_buff:0
-,60,r
7066,Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,do not use fs,attack:2052,force_strike:0,skill_1:3668,skill_2:0,skill_3:1345,team_buff:0
6522,_c_Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,do not use fs,attack:1894,force_strike:0,skill_1:3386,skill_2:0,skill_3:1241,team_buff:0
-,60,kr
7772,Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,do not use fs,attack:2257,force_strike:0,skill_1:4035,skill_2:0,skill_3:1479,team_buff:0
7174,_c_Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,do not use fs,attack:2083,force_strike:0,skill_1:3725,skill_2:0,skill_3:1365,team_buff:0
-,60,d
6810,Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,do not use fs,attack:2179,force_strike:0,skill_1:3388,skill_2:0,skill_3:1242,team_buff:0
6286,_c_Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,do not use fs,attack:2012,force_strike:0,skill_1:3127,skill_2:0,skill_3:1146,team_buff:0
-,60,kd
7491,Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,do not use fs,attack:2397,force_strike:0,skill_1:3727,skill_2:0,skill_3:1366,team_buff:0
6915,_c_Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,do not use fs,attack:2213,force_strike:0,skill_1:3440,skill_2:0,skill_3:1261,team_buff:0
-,60,b
6558,Ranzal,4*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,do not use fs,attack:2072,force_strike:0,skill_1:3282,skill_2:0,skill_3:1203,team_buff:0
5917,_c_Ranzal,4*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,do not use fs,attack:1869,force_strike:0,skill_1:2961,skill_2:0,skill_3:1086,team_buff:0
-,60,kb
7214,Ranzal,4*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,do not use fs,attack:2279,force_strike:0,skill_1:3611,skill_2:0,skill_3:1324,team_buff:0
6509,_c_Ranzal,4*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,do not use fs,attack:2056,force_strike:0,skill_1:3258,skill_2:0,skill_3:1194,team_buff:0
-,60,rd
7505,Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,do not use fs,attack:2179,force_strike:0,skill_1:3896,skill_2:0,skill_3:1428,team_buff:0
6928,_c_Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,do not use fs,attack:2012,force_strike:0,skill_1:3597,skill_2:0,skill_3:1318,team_buff:0
-,60,krd
8255,Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,do not use fs,attack:2397,force_strike:0,skill_1:4286,skill_2:0,skill_3:1571,team_buff:0
7620,_c_Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,do not use fs,attack:2213,force_strike:0,skill_1:3956,skill_2:0,skill_3:1450,team_buff:0
-,60,rb
7231,Ranzal,4*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,do not use fs,attack:2072,force_strike:0,skill_1:3775,skill_2:0,skill_3:1384,team_buff:0
6524,_c_Ranzal,4*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,do not use fs,attack:1869,force_strike:0,skill_1:3406,skill_2:0,skill_3:1248,team_buff:0
-,60,krb
7954,Ranzal,4*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,do not use fs,attack:2279,force_strike:0,skill_1:4152,skill_2:0,skill_3:1522,team_buff:0
7177,_c_Ranzal,4*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,do not use fs,attack:2056,force_strike:0,skill_1:3746,skill_2:0,skill_3:1373,team_buff:0
-,60,db
6966,Ranzal,4*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,do not use fs,attack:2201,force_strike:0,skill_1:3486,skill_2:0,skill_3:1278,team_buff:0
6285,_c_Ranzal,4*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,do not use fs,attack:1986,force_strike:0,skill_1:3146,skill_2:0,skill_3:1153,team_buff:0
-,60,kdb
7663,Ranzal,4*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,do not use fs,attack:2421,force_strike:0,skill_1:3835,skill_2:0,skill_3:1406,team_buff:0
6914,_c_Ranzal,4*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,do not use fs,attack:2184,force_strike:0,skill_1:3460,skill_2:0,skill_3:1268,team_buff:0
-,60,rdb
