-,60,_
6391,Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,do not use fs,attack:2045,force_strike:0,skill_1:3179,skill_2:0,skill_3:1165,team_buff:0
5899,_c_Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,do not use fs,attack:1888,force_strike:0,skill_1:2935,skill_2:0,skill_3:1076,team_buff:0
-,60,k
7030,Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,do not use fs,attack:2249,force_strike:0,skill_1:3497,skill_2:0,skill_3:1282,team_buff:0
6489,_c_Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,do not use fs,attack:2076,force_strike:0,skill_1:3228,skill_2:0,skill_3:1183,team_buff:0
-,60,r
7042,Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,do not use fs,attack:2045,force_strike:0,skill_1:3656,skill_2:0,skill_3:1340,team_buff:0
6501,_c_Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,do not use fs,attack:1888,force_strike:0,skill_1:3375,skill_2:0,skill_3:1237,team_buff:0
-,60,kr
7747,Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,do not use fs,attack:2249,force_strike:0,skill_1:4022,skill_2:0,skill_3:1474,team_buff:0
7151,_c_Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,do not use fs,attack:2076,force_strike:0,skill_1:3712,skill_2:0,skill_3:1361,team_buff:0
-,60,d
6788,Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,do not use fs,attack:2172,force_strike:0,skill_1:3377,skill_2:0,skill_3:1238,team_buff:0
6266,_c_Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,do not use fs,attack:2005,force_strike:0,skill_1:3117,skill_2:0,skill_3:1143,team_buff:0
-,60,kd
7467,Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,do not use fs,attack:2389,force_strike:0,skill_1:3715,skill_2:0,skill_3:1362,team_buff:0
6892,_c_Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,do not use fs,attack:2206,force_strike:0,skill_1:3429,skill_2:0,skill_3:1257,team_buff:0
-,60,b
6536,Ranzal,4*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,do not use fs,attack:2047,force_strike:0,skill_1:3284,skill_2:0,skill_3:1204,team_buff:0
5897,_c_Ranzal,4*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,do not use fs,attack:1847,force_strike:0,skill_1:2963,skill_2:0,skill_3:1086,team_buff:0
-,60,kb
7190,Ranzal,4*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,do not use fs,attack:2252,force_strike:0,skill_1:3613,skill_2:0,skill_3:1324,team_buff:0
6487,_c_Ranzal,4*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,do not use fs,attack:2032,force_strike:0,skill_1:3259,skill_2:0,skill_3:1195,team_buff:0
-,60,rd
7480,Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,do not use fs,attack:2172,force_strike:0,skill_1:3883,skill_2:0,skill_3:1424,team_buff:0
