-,60,_
5729,Ranzal,4*,wind,axe,3938,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,do not use fs,attack:1833,force_strike:0,skill_1:2850,skill_2:0,skill_3:1045,team_buff:0
5288,_c_Ranzal,4*,wind,axe,3938,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,do not use fs,attack:1692,force_strike:0,skill_1:2631,skill_2:0,skill_3:964,team_buff:0
-,60,k
6302,Ranzal,4*,wind,axe,3938,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,do not use fs,attack:2017,force_strike:0,skill_1:3135,skill_2:0,skill_3:1149,team_buff:0
5817,_c_Ranzal,4*,wind,axe,3938,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,do not use fs,attack:1861,force_strike:0,skill_1:2894,skill_2:0,skill_3:1061,team_buff:0
-,60,r
6313,Ranzal,4*,wind,axe,3938,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,do not use fs,attack:1833,force_strike:0,skill_1:3278,skill_2:0,skill_3:1202,team_buff:0
5828,_c_Ranzal,4*,wind,axe,3938,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,do not use fs,attack:1692,force_strike:0,skill_1:3026,skill_2:0,skill_3:1109,team_buff:0
-,60,kr
6945,Ranzal,4*,wind,axe,3938,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,do not use fs,attack:2017,force_strike:0,skill_1:3606,skill_2:0,skill_3:1322,team_buff:0
6411,_c_Ranzal,4*,wind,axe,3938,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,do not use fs,attack:1861,force_strike:0,skill_1:3328,skill_2:0,skill_3:1220,team_buff:0
-,60,d
6085,Ranzal,4*,wind,axe,3938,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,do not use fs,attack:1947,force_strike:0,skill_1:3027,skill_2:0,skill_3:1110,team_buff:0
5617,_c_Ranzal,4*,wind,axe,3938,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,do not use fs,attack:1797,force_strike:0,skill_1:2794,skill_2:0,skill_3:1024,team_buff:0
-,60,kd
6694,Ranzal,4*,wind,axe,3938,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,do not use fs,attack:2142,force_strike:0,skill_1:3330,skill_2:0,skill_3:1221,team_buff:0
6179,_c_Ranzal,4*,wind,axe,3938,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,do not use fs,attack:1977,force_strike:0,skill_1:3074,skill_2:0,skill_3:1127,team_buff:0
-,60,b
5859,Ranzal,4*,wind,axe,3930,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,do not use fs,attack:1851,force_strike:0,skill_1:2932,skill_2:0,skill_3:1075,team_buff:0
5286,_c_Ranzal,4*,wind,axe,3930,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,do not use fs,attack:1670,force_strike:0,skill_1:2645,skill_2:0,skill_3:970,team_buff:0
-,60,kb
