-,60,_
6465,Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,do not use fs,attack:2069,force_strike:0,skill_1:3216,skill_2:0,skill_3:1179,team_buff:0
5968,_c_Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,do not use fs,attack:1910,force_strike:0,skill_1:2969,skill_2:0,skill_3:1088,team_buff:0
-,60,k
7112,Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,do not use fs,attack:2276,force_strike:0,skill_1:3538,skill_2:0,skill_3:1297,team_buff:0
6565,_c_Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,do not use fs,attack:2101,force_strike:0,skill_1:3266,skill_2:0,skill_3:1197,team_buff:0
-,60,r
7124,Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,do not use fs,attack:2069,force_strike:0,skill_1:3699,skill_2:0,skill_3:1356,team_buff:0
6576,_c_Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,do not use fs,attack:1910,force_strike:0,skill_1:3414,skill_2:0,skill_3:1252,team_buff:0
-,60,kr
7837,Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,do not use fs,attack:2276,force_strike:0,skill_1:4069,skill_2:0,skill_3:1492,team_buff:0
7234,_c_Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,do not use fs,attack:2101,force_strike:0,skill_1:3756,skill_2:0,skill_3:1377,team_buff:0
-,60,d
6867,Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,do not use fs,attack:2197,force_strike:0,skill_1:3416,skill_2:0,skill_3:1252,team_buff:0
5968,_c_Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,do not use fs,attack:1910,force_strike:0,skill_1:2969,skill_2:0,skill_3:1088,team_buff:0
-,60,kd
7554,Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,do not use fs,attack:2417,force_strike:0,skill_1:3758,skill_2:0,skill_3:1378,team_buff:0
6565,_c_Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,do not use fs,attack:2101,force_strike:0,skill_1:3266,skill_2:0,skill_3:1197,team_buff:0
-,60,rd
7567,Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,do not use fs,attack:2197,force_strike:0,skill_1:3929,skill_2:0,skill_3:1440,team_buff:0
6576,_c_Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,do not use fs,attack:1910,force_strike:0,skill_1:3414,skill_2:0,skill_3:1252,team_buff:0
-,60,krd
8324,Ranzal,4*,wind,axe,3673,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,do not use fs,attack:2417,force_strike:0,skill_1:4322,skill_2:0,skill_3:1584,team_buff:0
