-,sp,_
7480,G_Mym,5*,flame,lance,4142,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:1100,force_strike:167,skill_1:2257,skill_2:962,skill_3:456,team_buff:0,d_ss:49,d_atk:1358,d_skl:770,s2_boost:358
6396,_c_G_Mym,5*,flame,lance,4142,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:941,force_strike:142,skill_1:1930,skill_2:822,skill_3:390,team_buff:0,d_ss:42,d_atk:1161,d_skl:658,s2_boost:306
-,sp,k
8229,G_Mym,5*,flame,lance,4142,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:1210,force_strike:183,skill_1:2483,skill_2:1058,skill_3:501,team_buff:0,d_ss:54,d_atk:1494,d_skl:847,s2_boost:394
7036,_c_G_Mym,5*,flame,lance,4142,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:1035,force_strike:157,skill_1:2123,skill_2:904,skill_3:429,team_buff:0,d_ss:46,d_atk:1277,d_skl:724,s2_boost:337
-,sp,r
8201,G_Mym,5*,flame,lance,4142,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:1100,force_strike:167,skill_1:2596,skill_2:1106,skill_3:524,team_buff:0,d_ss:49,d_atk:1358,d_skl:886,s2_boost:412
7012,_c_G_Mym,5*,flame,lance,4142,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:941,force_strike:142,skill_1:2220,skill_2:946,skill_3:448,team_buff:0,d_ss:42,d_atk:1161,d_skl:757,s2_boost:352
-,sp,kr
9021,G_Mym,5*,flame,lance,4142,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:1210,force_strike:183,skill_1:2856,skill_2:1217,skill_3:577,team_buff:0,d_ss:54,d_atk:1494,d_skl:974,s2_boost:453
7714,_c_G_Mym,5*,flame,lance,4142,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:1035,force_strike:157,skill_1:2442,skill_2:1040,skill_3:493,team_buff:0,d_ss:46,d_atk:1277,d_skl:833,s2_boost:387
-,sp,d
7970,G_Mym,5*,flame,lance,4142,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:1172,force_strike:178,skill_1:2405,skill_2:1025,skill_3:486,team_buff:0,d_ss:52,d_atk:1447,d_skl:820,s2_boost:382
6838,_c_G_Mym,5*,flame,lance,4142,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:1006,force_strike:152,skill_1:2063,skill_2:879,skill_3:416,team_buff:0,d_ss:45,d_atk:1241,d_skl:704,s2_boost:327
-,sp,kd
8767,G_Mym,5*,flame,lance,4142,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:1290,force_strike:195,skill_1:2646,skill_2:1127,skill_3:534,team_buff:0,d_ss:57,d_atk:1591,d_skl:903,s2_boost:420
7521,_c_G_Mym,5*,flame,lance,4142,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:1106,force_strike:168,skill_1:2270,skill_2:967,skill_3:458,team_buff:0,d_ss:49,d_atk:1365,d_skl:774,s2_boost:360
-,sp,b
7478,G_Mym,5*,flame,lance,4142,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:1096,force_strike:167,skill_1:2258,skill_2:962,skill_3:456,team_buff:0,d_ss:49,d_atk:1358,d_skl:770,s2_boost:358
6394,_c_G_Mym,5*,flame,lance,4142,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:937,force_strike:142,skill_1:1931,skill_2:822,skill_3:390,team_buff:0,d_ss:42,d_atk:1161,d_skl:659,s2_boost:306
-,sp,kb
8226,G_Mym,5*,flame,lance,4142,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:1205,force_strike:183,skill_1:2484,skill_2:1058,skill_3:501,team_buff:0,d_ss:54,d_atk:1494,d_skl:847,s2_boost:394
7033,_c_G_Mym,5*,flame,lance,4142,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:1031,force_strike:157,skill_1:2124,skill_2:905,skill_3:429,team_buff:0,d_ss:46,d_atk:1277,d_skl:724,s2_boost:337
-,sp,rd
8738,G_Mym,5*,flame,lance,4142,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:1172,force_strike:178,skill_1:2766,skill_2:1178,skill_3:558,team_buff:0,d_ss:52,d_atk:1447,d_skl:944,s2_boost:439
7496,_c_G_Mym,5*,flame,lance,4142,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:1006,force_strike:152,skill_1:2373,skill_2:1011,skill_3:479,team_buff:0,d_ss:45,d_atk:1241,d_skl:809,s2_boost:377
-,sp,krd
9612,G_Mym,5*,flame,lance,4142,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:1290,force_strike:195,skill_1:3043,skill_2:1296,skill_3:614,team_buff:0,d_ss:57,d_atk:1591,d_skl:1038,s2_boost:483
8246,_c_G_Mym,5*,flame,lance,4142,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:1106,force_strike:168,skill_1:2610,skill_2:1112,skill_3:527,team_buff:0,d_ss:49,d_atk:1365,d_skl:890,s2_boost:414
-,sp,rb
8199,G_Mym,5*,flame,lance,4142,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:1096,force_strike:167,skill_1:2597,skill_2:1106,skill_3:524,team_buff:0,d_ss:49,d_atk:1358,d_skl:886,s2_boost:412
7010,_c_G_Mym,5*,flame,lance,4142,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:937,force_strike:142,skill_1:2220,skill_2:946,skill_3:448,team_buff:0,d_ss:42,d_atk:1161,d_skl:757,s2_boost:352
-,sp,krb
9019,G_Mym,5*,flame,lance,4142,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:1205,force_strike:183,skill_1:2856,skill_2:1217,skill_3:577,team_buff:0,d_ss:54,d_atk:1494,d_skl:975,s2_boost:453
7711,_c_G_Mym,5*,flame,lance,4142,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:1031,force_strike:157,skill_1:2442,skill_2:1040,skill_3:493,team_buff:0,d_ss:46,d_atk:1277,d_skl:833,s2_boost:388
-,sp,db
