-,60,_
7178,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1758,force_strike:277,skill_1:1876,skill_2:1019,skill_3:1229,team_buff:744,team_energy:171,s1_energized:101
5299,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1300,force_strike:204,skill_1:1386,skill_2:755,skill_3:908,team_buff:744
-,60,k
7896,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1934,force_strike:304,skill_1:2063,skill_2:1121,skill_3:1352,team_buff:818,team_energy:188,s1_energized:112
5829,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1430,force_strike:225,skill_1:1524,skill_2:831,skill_3:999,team_buff:818
-,60,r
7897,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1758,force_strike:277,skill_1:2157,skill_2:1172,skill_3:1414,team_buff:803,team_energy:196,s1_energized:117
5816,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1300,force_strike:204,skill_1:1594,skill_2:868,skill_3:1044,team_buff:803
-,60,kr
8687,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1934,force_strike:304,skill_1:2373,skill_2:1289,skill_3:1555,team_buff:884,team_energy:216,s1_energized:128
6398,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1430,force_strike:225,skill_1:1753,skill_2:955,skill_3:1149,team_buff:884
-,60,d
7178,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1758,force_strike:277,skill_1:1876,skill_2:1019,skill_3:1229,team_buff:744,team_energy:171,s1_energized:101
5299,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1300,force_strike:204,skill_1:1386,skill_2:755,skill_3:908,team_buff:744
-,60,kd
7896,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1934,force_strike:304,skill_1:2063,skill_2:1121,skill_3:1352,team_buff:818,team_energy:188,s1_energized:112
5829,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1430,force_strike:225,skill_1:1524,skill_2:831,skill_3:999,team_buff:818
-,60,b
7670,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1636,force_strike:315,skill_1:2343,skill_2:1489,skill_3:643,team_buff:926,team_energy:214,s1_energized:101
5679,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1209,force_strike:233,skill_1:1731,skill_2:1102,skill_3:475,team_buff:926
-,60,kb
8437,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1799,force_strike:347,skill_1:2577,skill_2:1638,skill_3:707,team_buff:1018,team_energy:235,s1_energized:112
6247,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1330,force_strike:256,skill_1:1904,skill_2:1212,skill_3:523,team_buff:1018
-,60,rd
7897,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1758,force_strike:277,skill_1:2157,skill_2:1172,skill_3:1414,team_buff:803,team_energy:196,s1_energized:117
5816,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1300,force_strike:204,skill_1:1594,skill_2:868,skill_3:1044,team_buff:803
-,60,krd
8687,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1934,force_strike:304,skill_1:2373,skill_2:1289,skill_3:1555,team_buff:884,team_energy:216,s1_energized:128
6398,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1430,force_strike:225,skill_1:1753,skill_2:955,skill_3:1149,team_buff:884
-,60,rb
8463,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1636,force_strike:315,skill_1:2695,skill_2:1713,skill_3:740,team_buff:1000,team_energy:246,s1_energized:117
6249,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1209,force_strike:233,skill_1:1991,skill_2:1268,skill_3:546,team_buff:1000
-,60,krb
9310,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1799,force_strike:347,skill_1:2964,skill_2:1884,skill_3:814,team_buff:1100,team_energy:270,s1_energized:128
6874,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1330,force_strike:256,skill_1:2190,skill_2:1394,skill_3:601,team_buff:1100
-,60,db
7670,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1636,force_strike:315,skill_1:2343,skill_2:1489,skill_3:643,team_buff:926,team_energy:214,s1_energized:101
5679,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1209,force_strike:233,skill_1:1731,skill_2:1102,skill_3:475,team_buff:926
-,60,kdb
8437,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1799,force_strike:347,skill_1:2577,skill_2:1638,skill_3:707,team_buff:1018,team_energy:235,s1_energized:112
6247,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1330,force_strike:256,skill_1:1904,skill_2:1212,skill_3:523,team_buff:1018
-,60,rdb
8463,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1636,force_strike:315,skill_1:2695,skill_2:1713,skill_3:740,team_buff:1000,team_energy:246,s1_energized:117
6249,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1209,force_strike:233,skill_1:1991,skill_2:1268,skill_3:546,team_buff:1000
-,60,krdb
