-,60,_
7433,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1876,force_strike:0,skill_1:1878,skill_2:1492,skill_3:1231,team_buff:745,team_energy:107,s1_energized:102
5572,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1424,force_strike:0,skill_1:1388,skill_2:1105,skill_3:909,team_buff:745
-,60,k
8176,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:2063,force_strike:0,skill_1:2066,skill_2:1642,skill_3:1354,team_buff:819,team_energy:117,s1_energized:112
6129,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1566,force_strike:0,skill_1:1526,skill_2:1215,skill_3:1000,team_buff:819
-,60,r
8215,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1876,force_strike:0,skill_1:2160,skill_2:1716,skill_3:1416,team_buff:804,team_energy:123,s1_energized:117
6142,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1424,force_strike:0,skill_1:1596,skill_2:1270,skill_3:1046,team_buff:804
-,60,kr
9036,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:2063,force_strike:0,skill_1:2376,skill_2:1888,skill_3:1557,team_buff:885,team_energy:135,s1_energized:129
6756,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1566,force_strike:0,skill_1:1755,skill_2:1397,skill_3:1150,team_buff:885
-,60,d
