-,60,_
7619,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1755,force_strike:308,skill_1:1872,skill_2:1487,skill_3:1227,team_buff:692,team_energy:33,s3_energized:139,s2_energized:102
5639,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1322,force_strike:233,skill_1:1383,skill_2:1101,skill_3:906,team_buff:692
-,60,k
8308,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1930,force_strike:339,skill_1:2059,skill_2:1636,skill_3:1349,team_buff:692,team_energy:33,s3_energized:153,s2_energized:112
6133,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1454,force_strike:256,skill_1:1521,skill_2:1211,skill_3:997,team_buff:692
-,60,r
8343,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1755,force_strike:308,skill_1:2153,skill_2:1710,skill_3:1411,team_buff:692,team_energy:33,s3_energized:160,s2_energized:117
6147,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1322,force_strike:233,skill_1:1590,skill_2:1266,skill_3:1042,team_buff:692
-,60,kr
9105,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1930,force_strike:339,skill_1:2368,skill_2:1882,skill_3:1552,team_buff:692,team_energy:33,s3_energized:176,s2_energized:129
6693,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1454,force_strike:256,skill_1:1750,skill_2:1393,skill_3:1146,team_buff:692
-,60,d
7619,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1755,force_strike:308,skill_1:1872,skill_2:1487,skill_3:1227,team_buff:692,team_energy:33,s3_energized:139,s2_energized:102
5639,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1322,force_strike:233,skill_1:1383,skill_2:1101,skill_3:906,team_buff:692
-,60,kd
8308,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1930,force_strike:339,skill_1:2059,skill_2:1636,skill_3:1349,team_buff:692,team_energy:33,s3_energized:153,s2_energized:112
6133,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1454,force_strike:256,skill_1:1521,skill_2:1211,skill_3:997,team_buff:692
-,60,rd
8343,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1755,force_strike:308,skill_1:2153,skill_2:1710,skill_3:1411,team_buff:692,team_energy:33,s3_energized:160,s2_energized:117
6147,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1322,force_strike:233,skill_1:1590,skill_2:1266,skill_3:1042,team_buff:692
-,60,krd
9105,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1930,force_strike:339,skill_1:2368,skill_2:1882,skill_3:1552,team_buff:692,team_energy:33,s3_energized:176,s2_energized:129
6693,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1454,force_strike:256,skill_1:1750,skill_2:1393,skill_3:1146,team_buff:692
-,60,b
8257,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1626,force_strike:348,skill_1:2324,skill_2:1477,skill_3:1276,team_buff:923,team_energy:41,s1_energized:101,s3_energized:138
5639,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1322,force_strike:233,skill_1:1383,skill_2:1101,skill_3:906,team_buff:692
-,60,kb
8986,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1788,force_strike:383,skill_1:2556,skill_2:1624,skill_3:1404,team_buff:923,team_energy:41,s1_energized:111,s3_energized:152
6133,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1454,force_strike:256,skill_1:1521,skill_2:1211,skill_3:997,team_buff:692
-,60,rb
9055,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1626,force_strike:348,skill_1:2672,skill_2:1698,skill_3:1467,team_buff:923,team_energy:41,s1_energized:116,s3_energized:159
6147,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1322,force_strike:233,skill_1:1590,skill_2:1266,skill_3:1042,team_buff:692
-,60,krb
9864,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1788,force_strike:383,skill_1:2939,skill_2:1868,skill_3:1614,team_buff:923,team_energy:41,s1_energized:127,s3_energized:175
6693,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1454,force_strike:256,skill_1:1750,skill_2:1393,skill_3:1146,team_buff:692
-,60,db
8257,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1626,force_strike:348,skill_1:2324,skill_2:1477,skill_3:1276,team_buff:923,team_energy:41,s1_energized:101,s3_energized:138
5639,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1322,force_strike:233,skill_1:1383,skill_2:1101,skill_3:906,team_buff:692
-,60,kdb
8986,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1788,force_strike:383,skill_1:2556,skill_2:1624,skill_3:1404,team_buff:923,team_energy:41,s1_energized:111,s3_energized:152
6133,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1454,force_strike:256,skill_1:1521,skill_2:1211,skill_3:997,team_buff:692
-,60,rdb
9055,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1626,force_strike:348,skill_1:2672,skill_2:1698,skill_3:1467,team_buff:923,team_energy:41,s1_energized:116,s3_energized:159
6147,_c_Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1322,force_strike:233,skill_1:1590,skill_2:1266,skill_3:1042,team_buff:692
-,60,krdb
