-,60,_
7726,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1751,force_strike:307,skill_1:1868,skill_2:1484,skill_3:1224,team_buff:741,team_energy:107,s3_energized:139,s2_energized:101
5677,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1319,force_strike:232,skill_1:1380,skill_2:1098,skill_3:904,team_buff:741
-,60,k
8499,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1926,force_strike:338,skill_1:2055,skill_2:1633,skill_3:1347,team_buff:815,team_energy:117,s3_energized:153,s2_energized:112
6244,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1451,force_strike:255,skill_1:1518,skill_2:1208,skill_3:995,team_buff:815
-,60,r
8524,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1751,force_strike:307,skill_1:2148,skill_2:1707,skill_3:1408,team_buff:800,team_energy:123,s3_energized:160,s2_energized:117
6244,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1319,force_strike:232,skill_1:1587,skill_2:1263,skill_3:1040,team_buff:800
-,60,kr
9377,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1926,force_strike:338,skill_1:2363,skill_2:1877,skill_3:1549,team_buff:880,team_energy:135,s3_energized:176,s2_energized:128
6868,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1451,force_strike:255,skill_1:1746,skill_2:1390,skill_3:1144,team_buff:880
-,60,d
7726,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1751,force_strike:307,skill_1:1868,skill_2:1484,skill_3:1224,team_buff:741,team_energy:107,s3_energized:139,s2_energized:101
5677,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1319,force_strike:232,skill_1:1380,skill_2:1098,skill_3:904,team_buff:741
-,60,kd
8499,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1926,force_strike:338,skill_1:2055,skill_2:1633,skill_3:1347,team_buff:815,team_energy:117,s3_energized:153,s2_energized:112
6244,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1451,force_strike:255,skill_1:1518,skill_2:1208,skill_3:995,team_buff:815
-,60,b
8448,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1622,force_strike:347,skill_1:2319,skill_2:1474,skill_3:1273,team_buff:1037,team_energy:133,s1_energized:100,s3_energized:138
6269,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1223,force_strike:262,skill_1:1713,skill_2:1091,skill_3:941,team_buff:1037
-,60,kb
9292,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1784,force_strike:382,skill_1:2550,skill_2:1621,skill_3:1401,team_buff:1141,team_energy:147,s1_energized:110,s3_energized:152
6896,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1346,force_strike:288,skill_1:1884,skill_2:1200,skill_3:1035,team_buff:1141
-,60,rd
8524,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1751,force_strike:307,skill_1:2148,skill_2:1707,skill_3:1408,team_buff:800,team_energy:123,s3_energized:160,s2_energized:117
6244,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1319,force_strike:232,skill_1:1587,skill_2:1263,skill_3:1040,team_buff:800
-,60,krd
9377,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1926,force_strike:338,skill_1:2363,skill_2:1877,skill_3:1549,team_buff:880,team_energy:135,s3_energized:176,s2_energized:128
6868,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1451,force_strike:255,skill_1:1746,skill_2:1390,skill_3:1144,team_buff:880
-,60,rb
9347,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1622,force_strike:347,skill_1:2666,skill_2:1695,skill_3:1464,team_buff:1120,team_energy:153,s1_energized:115,s3_energized:159
6914,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1223,force_strike:262,skill_1:1970,skill_2:1254,skill_3:1082,team_buff:1120
-,60,krb
10281,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1784,force_strike:382,skill_1:2933,skill_2:1864,skill_3:1611,team_buff:1232,team_energy:169,s1_energized:127,s3_energized:175
7605,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1346,force_strike:288,skill_1:2167,skill_2:1380,skill_3:1190,team_buff:1232
-,60,db
8448,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1622,force_strike:347,skill_1:2319,skill_2:1474,skill_3:1273,team_buff:1037,team_energy:133,s1_energized:100,s3_energized:138
6269,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1223,force_strike:262,skill_1:1713,skill_2:1091,skill_3:941,team_buff:1037
-,60,kdb
9292,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1784,force_strike:382,skill_1:2550,skill_2:1621,skill_3:1401,team_buff:1141,team_energy:147,s1_energized:110,s3_energized:152
6896,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1346,force_strike:288,skill_1:1884,skill_2:1200,skill_3:1035,team_buff:1141
-,60,rdb
9347,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1622,force_strike:347,skill_1:2666,skill_2:1695,skill_3:1464,team_buff:1120,team_energy:153,s1_energized:115,s3_energized:159
6914,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1223,force_strike:262,skill_1:1970,skill_2:1254,skill_3:1082,team_buff:1120
-,60,krdb
10281,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1784,force_strike:382,skill_1:2933,skill_2:1864,skill_3:1611,team_buff:1232,team_energy:169,s1_energized:127,s3_energized:175
7605,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1346,force_strike:288,skill_1:2167,skill_2:1380,skill_3:1190,team_buff:1232
-,120,_
8314,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1755,force_strike:298,skill_1:2108,skill_2:1527,skill_3:1228,team_buff:1040,team_energy:120,s3_energized:133,s2_energized:51,s1_energized:50
6171,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1310,force_strike:223,skill_1:1557,skill_2:1131,skill_3:907,team_buff:1040
-,120,k
9146,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1930,force_strike:328,skill_1:2319,skill_2:1680,skill_3:1350,team_buff:1144,team_energy:132,s3_energized:146,s2_energized:56,s1_energized:56
6788,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1441,force_strike:245,skill_1:1713,skill_2:1245,skill_3:998,team_buff:1144
-,120,r
9180,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1755,force_strike:298,skill_1:2424,skill_2:1756,skill_3:1412,team_buff:1124,team_energy:138,s3_energized:153,s2_energized:58,s1_energized:58
6794,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1310,force_strike:223,skill_1:1791,skill_2:1301,skill_3:1043,team_buff:1124
-,120,kr
