-,60,_
4402,Ryozen,4*,light,lance,3736,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1928,force_strike:355,skill_1:0,skill_2:1162,skill_3:956,team_buff:0
3933,_c_Ryozen,4*,light,lance,3736,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1722,force_strike:317,skill_1:0,skill_2:1038,skill_3:854,team_buff:0
-,60,k
4842,Ryozen,4*,light,lance,3736,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2121,force_strike:390,skill_1:0,skill_2:1278,skill_3:1051,team_buff:0
4327,_c_Ryozen,4*,light,lance,3736,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1895,force_strike:349,skill_1:0,skill_2:1142,skill_3:939,team_buff:0
-,60,r
4720,Ryozen,4*,light,lance,3736,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1928,force_strike:355,skill_1:0,skill_2:1337,skill_3:1099,team_buff:0
4217,_c_Ryozen,4*,light,lance,3736,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1722,force_strike:317,skill_1:0,skill_2:1194,skill_3:982,team_buff:0
-,60,kr
5192,Ryozen,4*,light,lance,3736,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2121,force_strike:390,skill_1:0,skill_2:1470,skill_3:1209,team_buff:0
4639,_c_Ryozen,4*,light,lance,3736,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1895,force_strike:349,skill_1:0,skill_2:1314,skill_3:1080,team_buff:0
-,60,d
4681,Ryozen,4*,light,lance,3736,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2050,force_strike:377,skill_1:0,skill_2:1236,skill_3:1016,team_buff:0
4196,_c_Ryozen,4*,light,lance,3736,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1837,force_strike:338,skill_1:0,skill_2:1108,skill_3:911,team_buff:0
-,60,kd
5149,Ryozen,4*,light,lance,3736,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2255,force_strike:415,skill_1:0,skill_2:1359,skill_3:1118,team_buff:0
4615,_c_Ryozen,4*,light,lance,3736,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2021,force_strike:372,skill_1:0,skill_2:1218,skill_3:1002,team_buff:0
-,60,b
4393,Ryozen,4*,light,lance,3736,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1841,force_strike:405,skill_1:0,skill_2:1178,skill_3:968,team_buff:0
3925,_c_Ryozen,4*,light,lance,3736,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1645,force_strike:361,skill_1:0,skill_2:1052,skill_3:865,team_buff:0
-,60,kb
4832,Ryozen,4*,light,lance,3736,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2025,force_strike:445,skill_1:0,skill_2:1295,skill_3:1065,team_buff:0
4317,_c_Ryozen,4*,light,lance,3736,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1809,force_strike:398,skill_1:0,skill_2:1157,skill_3:952,team_buff:0
-,60,rd
5019,Ryozen,4*,light,lance,3736,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2050,force_strike:377,skill_1:0,skill_2:1421,skill_3:1169,team_buff:0
4499,_c_Ryozen,4*,light,lance,3736,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1837,force_strike:338,skill_1:0,skill_2:1274,skill_3:1048,team_buff:0
-,60,krd
5521,Ryozen,4*,light,lance,3736,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2255,force_strike:415,skill_1:0,skill_2:1563,skill_3:1286,team_buff:0
4949,_c_Ryozen,4*,light,lance,3736,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2021,force_strike:372,skill_1:0,skill_2:1401,skill_3:1152,team_buff:0
