-,60,_
3990,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1747,force_strike:322,skill_1:0,skill_2:1053,skill_3:866,team_buff:0
3565,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1561,force_strike:287,skill_1:0,skill_2:941,skill_3:774,team_buff:0
-,60,k
4389,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1922,force_strike:354,skill_1:0,skill_2:1159,skill_3:953,team_buff:0
3922,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1717,force_strike:316,skill_1:0,skill_2:1035,skill_3:851,team_buff:0
-,60,r
4278,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1747,force_strike:322,skill_1:0,skill_2:1211,skill_3:996,team_buff:0
3823,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1561,force_strike:287,skill_1:0,skill_2:1082,skill_3:890,team_buff:0
-,60,kr
4706,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1922,force_strike:354,skill_1:0,skill_2:1333,skill_3:1096,team_buff:0
4205,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1717,force_strike:316,skill_1:0,skill_2:1191,skill_3:979,team_buff:0
-,60,d
4243,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1858,force_strike:342,skill_1:0,skill_2:1120,skill_3:921,team_buff:0
3803,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1666,force_strike:307,skill_1:0,skill_2:1004,skill_3:826,team_buff:0
-,60,kd
4667,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:2044,force_strike:376,skill_1:0,skill_2:1232,skill_3:1013,team_buff:0
4183,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1832,force_strike:337,skill_1:0,skill_2:1104,skill_3:908,team_buff:0
-,60,b
3850,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1613,force_strike:321,skill_1:0,skill_2:1051,skill_3:864,team_buff:0
3440,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1441,force_strike:287,skill_1:0,skill_2:939,skill_3:772,team_buff:0
-,60,kb
4235,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1774,force_strike:353,skill_1:0,skill_2:1156,skill_3:951,team_buff:0
3784,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1585,force_strike:315,skill_1:0,skill_2:1033,skill_3:849,team_buff:0
-,60,rd
4549,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1858,force_strike:342,skill_1:0,skill_2:1288,skill_3:1059,team_buff:0
4078,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1666,force_strike:307,skill_1:0,skill_2:1155,skill_3:950,team_buff:0
-,60,krd
5004,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:2044,force_strike:376,skill_1:0,skill_2:1417,skill_3:1165,team_buff:0
4485,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1832,force_strike:337,skill_1:0,skill_2:1270,skill_3:1045,team_buff:0
-,60,rb
4137,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1613,force_strike:321,skill_1:0,skill_2:1208,skill_3:994,team_buff:0
3696,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1441,force_strike:287,skill_1:0,skill_2:1080,skill_3:888,team_buff:0
-,60,krb
4551,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1774,force_strike:353,skill_1:0,skill_2:1329,skill_3:1093,team_buff:0
4066,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1585,force_strike:315,skill_1:0,skill_2:1188,skill_3:977,team_buff:0
-,60,db
4094,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1715,force_strike:341,skill_1:0,skill_2:1117,skill_3:919,team_buff:0
3669,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1537,force_strike:306,skill_1:0,skill_2:1001,skill_3:824,team_buff:0
-,60,kdb
4503,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1886,force_strike:375,skill_1:0,skill_2:1229,skill_3:1011,team_buff:0
4036,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1691,force_strike:336,skill_1:0,skill_2:1102,skill_3:906,team_buff:0
-,60,rdb
4399,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1715,force_strike:341,skill_1:0,skill_2:1285,skill_3:1057,team_buff:0
3943,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1537,force_strike:306,skill_1:0,skill_2:1152,skill_3:947,team_buff:0
-,60,krdb
4839,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1886,force_strike:375,skill_1:0,skill_2:1414,skill_3:1163,team_buff:0
4338,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1691,force_strike:336,skill_1:0,skill_2:1267,skill_3:1042,team_buff:0
-,120,_
3935,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1691,force_strike:339,skill_1:0,skill_2:1045,skill_3:859,team_buff:0
3516,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1510,force_strike:303,skill_1:0,skill_2:933,skill_3:768,team_buff:0
-,120,k
4328,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1860,force_strike:373,skill_1:0,skill_2:1149,skill_3:945,team_buff:0
3867,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1661,force_strike:333,skill_1:0,skill_2:1027,skill_3:844,team_buff:0
-,120,r
4221,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1691,force_strike:339,skill_1:0,skill_2:1201,skill_3:988,team_buff:0
3771,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1510,force_strike:303,skill_1:0,skill_2:1073,skill_3:883,team_buff:0
-,120,kr
4643,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1860,force_strike:373,skill_1:0,skill_2:1322,skill_3:1087,team_buff:0
4148,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1661,force_strike:333,skill_1:0,skill_2:1181,skill_3:971,team_buff:0
-,120,d
4184,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1798,force_strike:360,skill_1:0,skill_2:1111,skill_3:914,team_buff:0
3750,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1611,force_strike:323,skill_1:0,skill_2:996,skill_3:819,team_buff:0
-,120,kd
4603,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1977,force_strike:397,skill_1:0,skill_2:1222,skill_3:1005,team_buff:0
4125,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1772,force_strike:355,skill_1:0,skill_2:1095,skill_3:901,team_buff:0
-,120,b
3965,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1629,force_strike:299,skill_1:0,skill_2:1176,skill_3:859,team_buff:0
3543,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1456,force_strike:267,skill_1:0,skill_2:1050,skill_3:768,team_buff:0
-,120,kb
4362,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1792,force_strike:329,skill_1:0,skill_2:1293,skill_3:945,team_buff:0
3897,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1601,force_strike:294,skill_1:0,skill_2:1155,skill_3:845,team_buff:0
-,120,rd
4488,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1798,force_strike:360,skill_1:0,skill_2:1278,skill_3:1051,team_buff:0
4023,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1611,force_strike:323,skill_1:0,skill_2:1145,skill_3:942,team_buff:0
-,120,krd
4937,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1977,force_strike:397,skill_1:0,skill_2:1405,skill_3:1156,team_buff:0
4425,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1772,force_strike:355,skill_1:0,skill_2:1260,skill_3:1036,team_buff:0
-,120,rb
4270,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1629,force_strike:299,skill_1:0,skill_2:1352,skill_3:988,team_buff:0
3815,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1456,force_strike:267,skill_1:0,skill_2:1208,skill_3:883,team_buff:0
-,120,krb
4697,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1792,force_strike:329,skill_1:0,skill_2:1487,skill_3:1087,team_buff:0
4197,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1601,force_strike:294,skill_1:0,skill_2:1329,skill_3:971,team_buff:0
-,120,db
4216,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1732,force_strike:318,skill_1:0,skill_2:1250,skill_3:914,team_buff:0
3779,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1553,force_strike:285,skill_1:0,skill_2:1121,skill_3:819,team_buff:0
-,120,kdb
4638,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1906,force_strike:350,skill_1:0,skill_2:1375,skill_3:1005,team_buff:0
4157,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1708,force_strike:314,skill_1:0,skill_2:1233,skill_3:901,team_buff:0
-,120,rdb
4541,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1732,force_strike:318,skill_1:0,skill_2:1438,skill_3:1051,team_buff:0
4070,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1553,force_strike:285,skill_1:0,skill_2:1289,skill_3:942,team_buff:0
-,120,krdb
4995,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1906,force_strike:350,skill_1:0,skill_2:1582,skill_3:1156,team_buff:0
4477,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1708,force_strike:314,skill_1:0,skill_2:1418,skill_3:1036,team_buff:0
-,180,_
3855,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1696,force_strike:335,skill_1:0,skill_2:1053,skill_3:770,team_buff:0
3445,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1515,force_strike:299,skill_1:0,skill_2:941,skill_3:688,team_buff:0
-,180,k
4241,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1865,force_strike:369,skill_1:0,skill_2:1159,skill_3:847,team_buff:0
3789,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1667,force_strike:329,skill_1:0,skill_2:1035,skill_3:757,team_buff:0
-,180,r
4129,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1696,force_strike:335,skill_1:0,skill_2:1211,skill_3:886,team_buff:0
3689,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1515,force_strike:299,skill_1:0,skill_2:1082,skill_3:791,team_buff:0
-,180,kr
4542,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1865,force_strike:369,skill_1:0,skill_2:1333,skill_3:974,team_buff:0
4058,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1667,force_strike:329,skill_1:0,skill_2:1191,skill_3:870,team_buff:0
-,180,d
4100,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1803,force_strike:356,skill_1:0,skill_2:1120,skill_3:819,team_buff:0
3675,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1616,force_strike:319,skill_1:0,skill_2:1004,skill_3:734,team_buff:0
-,180,kd
4510,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1983,force_strike:392,skill_1:0,skill_2:1232,skill_3:901,team_buff:0
4042,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1778,force_strike:351,skill_1:0,skill_2:1104,skill_3:807,team_buff:0
-,180,b
3937,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1638,force_strike:294,skill_1:0,skill_2:1139,skill_3:865,team_buff:0
3518,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1463,force_strike:263,skill_1:0,skill_2:1018,skill_3:772,team_buff:0
-,180,kb
4331,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1802,force_strike:324,skill_1:0,skill_2:1253,skill_3:951,team_buff:0
3870,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1610,force_strike:289,skill_1:0,skill_2:1119,skill_3:850,team_buff:0
-,180,rd
4391,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1803,force_strike:356,skill_1:0,skill_2:1288,skill_3:942,team_buff:0
3935,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1616,force_strike:319,skill_1:0,skill_2:1155,skill_3:844,team_buff:0
-,180,krd
4830,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1983,force_strike:392,skill_1:0,skill_2:1417,skill_3:1036,team_buff:0
4329,_c_Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1778,force_strike:351,skill_1:0,skill_2:1270,skill_3:928,team_buff:0
-,180,rb
4238,Ryozen,4*,light,lance,5351,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:1638,force_strike:294,skill_1:0,skill_2:1310,skill_3:994,team_buff:0
