-,60,_
8213,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:1941,force_strike:346,skill_1:2582,skill_2:1113,skill_3:1229,team_buff:38,s1_burn:782,s2_burn:179
4740,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1272,force_strike:230,skill_1:1705,skill_2:720,skill_3:773,team_buff:38,s1_burn:0,s2_burn:0
-,60,k
9035,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2135,force_strike:380,skill_1:2840,skill_2:1224,skill_3:1352,team_buff:42,s1_burn:860,s2_burn:197
5214,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1399,force_strike:253,skill_1:1875,skill_2:792,skill_3:850,team_buff:42,s1_burn:0,s2_burn:0
-,60,r
9100,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:1941,force_strike:346,skill_1:2969,skill_2:1280,skill_3:1413,team_buff:41,s1_burn:899,s2_burn:206
5223,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1272,force_strike:230,skill_1:1960,skill_2:828,skill_3:889,team_buff:41,s1_burn:0,s2_burn:0
-,60,kr
10010,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2135,force_strike:380,skill_1:3266,skill_2:1408,skill_3:1555,team_buff:46,s1_burn:989,s2_burn:227
5745,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1399,force_strike:253,skill_1:2156,skill_2:911,skill_3:978,team_buff:46,s1_burn:0,s2_burn:0
-,60,d
8213,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:1941,force_strike:346,skill_1:2582,skill_2:1113,skill_3:1229,team_buff:38,s1_burn:782,s2_burn:179
4740,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1272,force_strike:230,skill_1:1705,skill_2:720,skill_3:773,team_buff:38,s1_burn:0,s2_burn:0
-,60,kd
9035,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2135,force_strike:380,skill_1:2840,skill_2:1224,skill_3:1352,team_buff:42,s1_burn:860,s2_burn:197
5214,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1399,force_strike:253,skill_1:1875,skill_2:792,skill_3:850,team_buff:42,s1_burn:0,s2_burn:0
-,60,b
8215,Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:1941,force_strike:346,skill_1:2582,skill_2:1113,skill_3:1229,team_buff:40,s1_burn:782,s2_burn:179
4742,_c_Renelle,3*,flame,dagger,4044,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1272,force_strike:230,skill_1:1705,skill_2:720,skill_3:773,team_buff:40,s1_burn:0,s2_burn:0
-,60,kb
