-,60,_
5629,Renelle,3*,flame,dagger,3881,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1303,force_strike:288,skill_1:2131,skill_2:900,skill_3:966,team_buff:38
4402,_c_Renelle,3*,flame,dagger,3881,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1017,force_strike:225,skill_1:1663,skill_2:702,skill_3:754,team_buff:38
-,60,k
6191,Renelle,3*,flame,dagger,3881,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1433,force_strike:317,skill_1:2344,skill_2:990,skill_3:1063,team_buff:42
4842,_c_Renelle,3*,flame,dagger,3881,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1119,force_strike:247,skill_1:1829,skill_2:773,skill_3:829,team_buff:42
-,60,r
6231,Renelle,3*,flame,dagger,3881,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1303,force_strike:288,skill_1:2450,skill_2:1035,skill_3:1111,team_buff:41
4873,_c_Renelle,3*,flame,dagger,3881,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1017,force_strike:225,skill_1:1912,skill_2:808,skill_3:867,team_buff:41
-,60,kr
6854,Renelle,3*,flame,dagger,3881,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1433,force_strike:317,skill_1:2695,skill_2:1139,skill_3:1222,team_buff:46
5360,_c_Renelle,3*,flame,dagger,3881,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1119,force_strike:247,skill_1:2104,skill_2:889,skill_3:954,team_buff:46
-,60,d
5629,Renelle,3*,flame,dagger,3881,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1303,force_strike:288,skill_1:2131,skill_2:900,skill_3:966,team_buff:38
4402,_c_Renelle,3*,flame,dagger,3881,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1017,force_strike:225,skill_1:1663,skill_2:702,skill_3:754,team_buff:38
