-,60,_
9894,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2193,force_strike:397,skill_1:3109,skill_2:1472,skill_3:1410,team_buff:103,s1_burn:893,s2_burn:313
5699,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1436,force_strike:265,skill_1:2052,skill_2:953,skill_3:887,team_buff:103,s1_burn:0,s2_burn:0
-,60,k
10884,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2412,force_strike:437,skill_1:3420,skill_2:1619,skill_3:1551,team_buff:113,s1_burn:983,s2_burn:344
6269,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1580,force_strike:291,skill_1:2258,skill_2:1048,skill_3:976,team_buff:113,s1_burn:0,s2_burn:0
-,60,r
10983,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2193,force_strike:397,skill_1:3576,skill_2:1693,skill_3:1622,team_buff:111,s1_burn:1027,s2_burn:360
6291,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1436,force_strike:265,skill_1:2360,skill_2:1096,skill_3:1020,team_buff:111,s1_burn:0,s2_burn:0
-,60,kr
12081,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2412,force_strike:437,skill_1:3933,skill_2:1862,skill_3:1784,team_buff:122,s1_burn:1130,s2_burn:396
6920,_c_Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1580,force_strike:291,skill_1:2596,skill_2:1206,skill_3:1122,team_buff:122,s1_burn:0,s2_burn:0
-,60,d
9894,Renelle,3*,flame,dagger,4643,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,,attack:2193,force_strike:397,skill_1:3109,skill_2:1472,skill_3:1410,team_buff:103,s1_burn:893,s2_burn:313
