-,60,_
11379,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,87% burn uptime,attack:3117,force_strike:372,skill_1:4404,skill_2:1865,skill_3:0,team_buff:125,s1_burn:1006,s2_burn:486
6479,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2053,force_strike:248,skill_1:2879,skill_2:1172,skill_3:0,team_buff:125,s1_burn:0,s2_burn:0
-,60,k
12517,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,87% burn uptime,attack:3429,force_strike:409,skill_1:4844,skill_2:2052,skill_3:0,team_buff:138,s1_burn:1107,s2_burn:535
7127,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2258,force_strike:273,skill_1:3167,skill_2:1289,skill_3:0,team_buff:138,s1_burn:0,s2_burn:0
-,60,r
12554,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,87% burn uptime,attack:3117,force_strike:372,skill_1:5064,skill_2:2145,skill_3:0,team_buff:135,s1_burn:1157,s2_burn:559
7097,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2053,force_strike:248,skill_1:3311,skill_2:1348,skill_3:0,team_buff:135,s1_burn:0,s2_burn:0
-,60,kr
13809,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,87% burn uptime,attack:3429,force_strike:409,skill_1:5571,skill_2:2360,skill_3:0,team_buff:149,s1_burn:1273,s2_burn:615
7807,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2258,force_strike:273,skill_1:3643,skill_2:1483,skill_3:0,team_buff:149,s1_burn:0,s2_burn:0
-,60,d
11379,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,87% burn uptime,attack:3117,force_strike:372,skill_1:4404,skill_2:1865,skill_3:0,team_buff:125,s1_burn:1006,s2_burn:486
6479,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2053,force_strike:248,skill_1:2879,skill_2:1172,skill_3:0,team_buff:125,s1_burn:0,s2_burn:0
-,60,kd
12517,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,87% burn uptime,attack:3429,force_strike:409,skill_1:4844,skill_2:2052,skill_3:0,team_buff:138,s1_burn:1107,s2_burn:535
7127,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2258,force_strike:273,skill_1:3167,skill_2:1289,skill_3:0,team_buff:138,s1_burn:0,s2_burn:0
-,60,b
11310,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,88% burn uptime,attack:2928,force_strike:370,skill_1:4381,skill_2:1856,skill_3:0,team_buff:140,s1_burn:1098,s2_burn:534
6345,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:1925,force_strike:247,skill_1:2865,skill_2:1166,skill_3:0,team_buff:140,s1_burn:0,s2_burn:0
-,60,kb
12441,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,88% burn uptime,attack:3221,force_strike:407,skill_1:4820,skill_2:2041,skill_3:0,team_buff:154,s1_burn:1208,s2_burn:587
6979,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2117,force_strike:271,skill_1:3151,skill_2:1283,skill_3:0,team_buff:154,s1_burn:0,s2_burn:0
-,60,rd
12554,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,87% burn uptime,attack:3117,force_strike:372,skill_1:5064,skill_2:2145,skill_3:0,team_buff:135,s1_burn:1157,s2_burn:559
7097,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2053,force_strike:248,skill_1:3311,skill_2:1348,skill_3:0,team_buff:135,s1_burn:0,s2_burn:0
-,60,krd
13809,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,87% burn uptime,attack:3429,force_strike:409,skill_1:5571,skill_2:2360,skill_3:0,team_buff:149,s1_burn:1273,s2_burn:615
7807,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2258,force_strike:273,skill_1:3643,skill_2:1483,skill_3:0,team_buff:149,s1_burn:0,s2_burn:0
-,60,rb
12502,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,88% burn uptime,attack:2928,force_strike:370,skill_1:5039,skill_2:2134,skill_3:0,team_buff:152,s1_burn:1262,s2_burn:614
6961,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:1925,force_strike:247,skill_1:3295,skill_2:1341,skill_3:0,team_buff:152,s1_burn:0,s2_burn:0
-,60,krb
13752,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,88% burn uptime,attack:3221,force_strike:407,skill_1:5543,skill_2:2348,skill_3:0,team_buff:167,s1_burn:1389,s2_burn:675
7657,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2117,force_strike:271,skill_1:3624,skill_2:1475,skill_3:0,team_buff:167,s1_burn:0,s2_burn:0
-,60,db
11310,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,88% burn uptime,attack:2928,force_strike:370,skill_1:4381,skill_2:1856,skill_3:0,team_buff:140,s1_burn:1098,s2_burn:534
6345,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:1925,force_strike:247,skill_1:2865,skill_2:1166,skill_3:0,team_buff:140,s1_burn:0,s2_burn:0
-,60,kdb
12441,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,88% burn uptime,attack:3221,force_strike:407,skill_1:4820,skill_2:2041,skill_3:0,team_buff:154,s1_burn:1208,s2_burn:587
6979,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2117,force_strike:271,skill_1:3151,skill_2:1283,skill_3:0,team_buff:154,s1_burn:0,s2_burn:0
-,60,rdb
12502,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,88% burn uptime,attack:2928,force_strike:370,skill_1:5039,skill_2:2134,skill_3:0,team_buff:152,s1_burn:1262,s2_burn:614
6961,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:1925,force_strike:247,skill_1:3295,skill_2:1341,skill_3:0,team_buff:152,s1_burn:0,s2_burn:0
-,60,krdb
13752,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,88% burn uptime,attack:3221,force_strike:407,skill_1:5543,skill_2:2348,skill_3:0,team_buff:167,s1_burn:1389,s2_burn:675
7657,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2117,force_strike:271,skill_1:3624,skill_2:1475,skill_3:0,team_buff:167,s1_burn:0,s2_burn:0
-,120,_
