-,60,_
11813,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,88% burn uptime,attack:2537,force_strike:3150,skill_1:3378,skill_2:1431,skill_3:0,team_buff:131,s1_burn:810,s2_burn:373
7137,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1701,force_strike:2116,skill_1:2266,skill_2:922,skill_3:0,team_buff:131,s1_burn:0,s2_burn:0
-,60,k
12994,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,88% burn uptime,attack:2791,force_strike:3465,skill_1:3716,skill_2:1574,skill_3:0,team_buff:144,s1_burn:891,s2_burn:410
7851,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1871,force_strike:2328,skill_1:2492,skill_2:1015,skill_3:0,team_buff:144,s1_burn:0,s2_burn:0
-,60,r
12722,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,88% burn uptime,attack:2537,force_strike:3150,skill_1:3885,skill_2:1645,skill_3:0,team_buff:141,s1_burn:931,s2_burn:429
7626,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1701,force_strike:2116,skill_1:2606,skill_2:1061,skill_3:0,team_buff:141,s1_burn:0,s2_burn:0
-,60,kr
13994,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,88% burn uptime,attack:2791,force_strike:3465,skill_1:4274,skill_2:1810,skill_3:0,team_buff:155,s1_burn:1025,s2_burn:472
8389,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1871,force_strike:2328,skill_1:2866,skill_2:1167,skill_3:0,team_buff:155,s1_burn:0,s2_burn:0
-,60,d
11813,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,88% burn uptime,attack:2537,force_strike:3150,skill_1:3378,skill_2:1431,skill_3:0,team_buff:131,s1_burn:810,s2_burn:373
7137,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1701,force_strike:2116,skill_1:2266,skill_2:922,skill_3:0,team_buff:131,s1_burn:0,s2_burn:0
-,60,kd
12994,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,88% burn uptime,attack:2791,force_strike:3465,skill_1:3716,skill_2:1574,skill_3:0,team_buff:144,s1_burn:891,s2_burn:410
7851,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1871,force_strike:2328,skill_1:2492,skill_2:1015,skill_3:0,team_buff:144,s1_burn:0,s2_burn:0
-,60,b
11854,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,84% burn uptime,attack:2525,force_strike:3131,skill_1:3415,skill_2:1432,skill_3:0,team_buff:141,s1_burn:774,s2_burn:433
7215,_c_Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 resist>,,attack:1709,force_strike:2126,skill_1:2317,skill_2:921,skill_3:0,team_buff:141,s1_burn:0,s2_burn:0
-,60,kb
13040,Renelle,3*,flame,dagger,3956,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 resist>,84% burn uptime,attack:2778,force_strike:3444,skill_1:3756,skill_2:1576,skill_3:0,team_buff:155,s1_burn:851,s2_burn:477
