-,60,_
11842,Renelle,3*,flame,dagger,3966,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,88% burn uptime,attack:2544,force_strike:3158,skill_1:3387,skill_2:1434,skill_3:0,team_buff:131,s1_burn:812,s2_burn:374
7155,_c_Renelle,3*,flame,dagger,3966,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:1705,force_strike:2121,skill_1:2271,skill_2:925,skill_3:0,team_buff:131,s1_burn:0,s2_burn:0
-,60,k
13026,Renelle,3*,flame,dagger,3966,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,88% burn uptime,attack:2798,force_strike:3474,skill_1:3725,skill_2:1578,skill_3:0,team_buff:144,s1_burn:893,s2_burn:411
7870,_c_Renelle,3*,flame,dagger,3966,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:1875,force_strike:2334,skill_1:2499,skill_2:1017,skill_3:0,team_buff:144,s1_burn:0,s2_burn:0
-,60,r
12754,Renelle,3*,flame,dagger,3966,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,88% burn uptime,attack:2544,force_strike:3158,skill_1:3895,skill_2:1650,skill_3:0,team_buff:141,s1_burn:934,s2_burn:430
7645,_c_Renelle,3*,flame,dagger,3966,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:1705,force_strike:2121,skill_1:2612,skill_2:1063,skill_3:0,team_buff:141,s1_burn:0,s2_burn:0
-,60,kr
14029,Renelle,3*,flame,dagger,3966,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,88% burn uptime,attack:2798,force_strike:3474,skill_1:4284,skill_2:1815,skill_3:0,team_buff:155,s1_burn:1027,s2_burn:473
8409,_c_Renelle,3*,flame,dagger,3966,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:1875,force_strike:2334,skill_1:2873,skill_2:1170,skill_3:0,team_buff:155,s1_burn:0,s2_burn:0
-,60,d
