-,60,_
9813,Renelle,3*,flame,dagger,3859,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,86% burn uptime,attack:2187,force_strike:396,skill_1:3101,skill_2:1468,skill_3:1407,team_buff:103,s1_burn:840,s2_burn:307
5684,_c_Renelle,3*,flame,dagger,3859,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1433,force_strike:264,skill_1:2047,skill_2:951,skill_3:885,team_buff:103,s1_burn:0,s2_burn:0
-,60,k
10794,Renelle,3*,flame,dagger,3859,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,86% burn uptime,attack:2406,force_strike:436,skill_1:3411,skill_2:1615,skill_3:1547,team_buff:113,s1_burn:924,s2_burn:338
6253,_c_Renelle,3*,flame,dagger,3859,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1576,force_strike:290,skill_1:2252,skill_2:1046,skill_3:973,team_buff:113,s1_burn:0,s2_burn:0
-,60,r
10890,Renelle,3*,flame,dagger,3859,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,86% burn uptime,attack:2187,force_strike:396,skill_1:3566,skill_2:1688,skill_3:1618,team_buff:111,s1_burn:966,s2_burn:354
6275,_c_Renelle,3*,flame,dagger,3859,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1433,force_strike:264,skill_1:2354,skill_2:1093,skill_3:1018,team_buff:111,s1_burn:0,s2_burn:0
-,60,kr
11979,Renelle,3*,flame,dagger,3859,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,86% burn uptime,attack:2406,force_strike:436,skill_1:3923,skill_2:1857,skill_3:1780,team_buff:122,s1_burn:1062,s2_burn:389
6903,_c_Renelle,3*,flame,dagger,3859,[Twinfold_Bonds+Elegant_Escort][Sakuya],!<hit15 & 0 resist>,,attack:1576,force_strike:290,skill_1:2590,skill_2:1203,skill_3:1120,team_buff:122,s1_burn:0,s2_burn:0
-,60,d
9813,Renelle,3*,flame,dagger,3859,[Twinfold_Bonds+Elegant_Escort][Sakuya],<hit15 & 0 resist>,86% burn uptime,attack:2187,force_strike:396,skill_1:3101,skill_2:1468,skill_3:1407,team_buff:103,s1_burn:840,s2_burn:307
