-,60,_
11602,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,88% burn uptime,attack:3254,force_strike:378,skill_1:4416,skill_2:1870,skill_3:0,team_buff:135,s1_burn:1059,s2_burn:487
6586,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2139,force_strike:248,skill_1:2887,skill_2:1175,skill_3:0,team_buff:135,s1_burn:0,s2_burn:0
-,60,k
12762,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,88% burn uptime,attack:3580,force_strike:416,skill_1:4857,skill_2:2057,skill_3:0,team_buff:148,s1_burn:1165,s2_burn:536
7245,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2353,force_strike:273,skill_1:3176,skill_2:1293,skill_3:0,team_buff:148,s1_burn:0,s2_burn:0
-,60,r
12788,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,88% burn uptime,attack:3254,force_strike:378,skill_1:5078,skill_2:2151,skill_3:0,team_buff:145,s1_burn:1218,s2_burn:561
7207,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2139,force_strike:248,skill_1:3320,skill_2:1352,skill_3:0,team_buff:145,s1_burn:0,s2_burn:0
-,60,kr
14067,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,88% burn uptime,attack:3580,force_strike:416,skill_1:5586,skill_2:2366,skill_3:0,team_buff:160,s1_burn:1340,s2_burn:617
7928,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2353,force_strike:273,skill_1:3653,skill_2:1487,skill_3:0,team_buff:160,s1_burn:0,s2_burn:0
-,60,d
11602,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,88% burn uptime,attack:3254,force_strike:378,skill_1:4416,skill_2:1870,skill_3:0,team_buff:135,s1_burn:1059,s2_burn:487
6586,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2139,force_strike:248,skill_1:2887,skill_2:1175,skill_3:0,team_buff:135,s1_burn:0,s2_burn:0
-,60,kd
12762,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,88% burn uptime,attack:3580,force_strike:416,skill_1:4857,skill_2:2057,skill_3:0,team_buff:148,s1_burn:1165,s2_burn:536
7245,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2353,force_strike:273,skill_1:3176,skill_2:1293,skill_3:0,team_buff:148,s1_burn:0,s2_burn:0
-,60,b
12250,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,89% burn uptime,attack:3118,force_strike:432,skill_1:5010,skill_2:1862,skill_3:0,team_buff:141,s1_burn:1149,s2_burn:535
6938,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2049,force_strike:283,skill_1:3293,skill_2:1170,skill_3:0,team_buff:141,s1_burn:0,s2_burn:0
-,60,kb
13475,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,89% burn uptime,attack:3430,force_strike:475,skill_1:5511,skill_2:2048,skill_3:0,team_buff:155,s1_burn:1264,s2_burn:589
7632,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2254,force_strike:312,skill_1:3622,skill_2:1287,skill_3:0,team_buff:155,s1_burn:0,s2_burn:0
-,60,rd
12788,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,88% burn uptime,attack:3254,force_strike:378,skill_1:5078,skill_2:2151,skill_3:0,team_buff:145,s1_burn:1218,s2_burn:561
7207,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2139,force_strike:248,skill_1:3320,skill_2:1352,skill_3:0,team_buff:145,s1_burn:0,s2_burn:0
-,60,krd
14067,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,88% burn uptime,attack:3580,force_strike:416,skill_1:5586,skill_2:2366,skill_3:0,team_buff:160,s1_burn:1340,s2_burn:617
7928,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2353,force_strike:273,skill_1:3653,skill_2:1487,skill_3:0,team_buff:160,s1_burn:0,s2_burn:0
-,60,rb
13545,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,89% burn uptime,attack:3118,force_strike:432,skill_1:5761,skill_2:2142,skill_3:0,team_buff:152,s1_burn:1321,s2_burn:616
7619,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2049,force_strike:283,skill_1:3787,skill_2:1346,skill_3:0,team_buff:152,s1_burn:0,s2_burn:0
-,60,krb
14900,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,89% burn uptime,attack:3430,force_strike:475,skill_1:6337,skill_2:2356,skill_3:0,team_buff:167,s1_burn:1453,s2_burn:677
8381,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2254,force_strike:312,skill_1:4165,skill_2:1480,skill_3:0,team_buff:167,s1_burn:0,s2_burn:0
-,60,db
12250,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,89% burn uptime,attack:3118,force_strike:432,skill_1:5010,skill_2:1862,skill_3:0,team_buff:141,s1_burn:1149,s2_burn:535
6938,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2049,force_strike:283,skill_1:3293,skill_2:1170,skill_3:0,team_buff:141,s1_burn:0,s2_burn:0
-,60,kdb
13475,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,89% burn uptime,attack:3430,force_strike:475,skill_1:5511,skill_2:2048,skill_3:0,team_buff:155,s1_burn:1264,s2_burn:589
7632,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2254,force_strike:312,skill_1:3622,skill_2:1287,skill_3:0,team_buff:155,s1_burn:0,s2_burn:0
-,60,rdb
13545,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,89% burn uptime,attack:3118,force_strike:432,skill_1:5761,skill_2:2142,skill_3:0,team_buff:152,s1_burn:1321,s2_burn:616
7619,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2049,force_strike:283,skill_1:3787,skill_2:1346,skill_3:0,team_buff:152,s1_burn:0,s2_burn:0
-,60,krdb
14900,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,89% burn uptime,attack:3430,force_strike:475,skill_1:6337,skill_2:2356,skill_3:0,team_buff:167,s1_burn:1453,s2_burn:677
8381,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2254,force_strike:312,skill_1:4165,skill_2:1480,skill_3:0,team_buff:167,s1_burn:0,s2_burn:0
-,120,_
11648,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,81% burn uptime,attack:3265,force_strike:407,skill_1:4354,skill_2:2110,skill_3:0,team_buff:145,s1_burn:922,s2_burn:442
6866,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2170,force_strike:269,skill_1:2913,skill_2:1367,skill_3:0,team_buff:145,s1_burn:0,s2_burn:0
-,120,k
12813,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,81% burn uptime,attack:3592,force_strike:448,skill_1:4790,skill_2:2321,skill_3:0,team_buff:160,s1_burn:1014,s2_burn:486
7553,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2387,force_strike:296,skill_1:3204,skill_2:1504,skill_3:0,team_buff:160,s1_burn:0,s2_burn:0
-,120,r
12834,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,81% burn uptime,attack:3265,force_strike:407,skill_1:5007,skill_2:2426,skill_3:0,team_buff:157,s1_burn:1060,s2_burn:509
7520,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2170,force_strike:269,skill_1:3350,skill_2:1572,skill_3:0,team_buff:157,s1_burn:0,s2_burn:0
-,120,kr
14118,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,81% burn uptime,attack:3592,force_strike:448,skill_1:5508,skill_2:2669,skill_3:0,team_buff:172,s1_burn:1166,s2_burn:559
8272,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2387,force_strike:296,skill_1:3685,skill_2:1729,skill_3:0,team_buff:172,s1_burn:0,s2_burn:0
-,120,d
11648,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,81% burn uptime,attack:3265,force_strike:407,skill_1:4354,skill_2:2110,skill_3:0,team_buff:145,s1_burn:922,s2_burn:442
6866,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2170,force_strike:269,skill_1:2913,skill_2:1367,skill_3:0,team_buff:145,s1_burn:0,s2_burn:0
-,120,kd
12813,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,81% burn uptime,attack:3592,force_strike:448,skill_1:4790,skill_2:2321,skill_3:0,team_buff:160,s1_burn:1014,s2_burn:486
7553,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2387,force_strike:296,skill_1:3204,skill_2:1504,skill_3:0,team_buff:160,s1_burn:0,s2_burn:0
-,120,b
11872,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,81% burn uptime,attack:3084,force_strike:433,skill_1:4657,skill_2:2107,skill_3:0,team_buff:164,s1_burn:957,s2_burn:467
6984,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2045,force_strike:287,skill_1:3121,skill_2:1365,skill_3:0,team_buff:164,s1_burn:0,s2_burn:0
-,120,kb
13059,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,81% burn uptime,attack:3393,force_strike:476,skill_1:5123,skill_2:2317,skill_3:0,team_buff:181,s1_burn:1053,s2_burn:513
7683,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2250,force_strike:315,skill_1:3433,skill_2:1502,skill_3:0,team_buff:181,s1_burn:0,s2_burn:0
-,120,rd
12834,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,81% burn uptime,attack:3265,force_strike:407,skill_1:5007,skill_2:2426,skill_3:0,team_buff:157,s1_burn:1060,s2_burn:509
7520,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2170,force_strike:269,skill_1:3350,skill_2:1572,skill_3:0,team_buff:157,s1_burn:0,s2_burn:0
-,120,krd
14118,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,81% burn uptime,attack:3592,force_strike:448,skill_1:5508,skill_2:2669,skill_3:0,team_buff:172,s1_burn:1166,s2_burn:559
8272,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2387,force_strike:296,skill_1:3685,skill_2:1729,skill_3:0,team_buff:172,s1_burn:0,s2_burn:0
-,120,rb
13114,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,81% burn uptime,attack:3084,force_strike:433,skill_1:5356,skill_2:2423,skill_3:0,team_buff:177,s1_burn:1101,s2_burn:537
7670,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2045,force_strike:287,skill_1:3589,skill_2:1570,skill_3:0,team_buff:177,s1_burn:0,s2_burn:0
-,120,krb
14425,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,81% burn uptime,attack:3393,force_strike:476,skill_1:5891,skill_2:2665,skill_3:0,team_buff:195,s1_burn:1211,s2_burn:591
8438,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2250,force_strike:315,skill_1:3948,skill_2:1727,skill_3:0,team_buff:195,s1_burn:0,s2_burn:0
-,120,db
11872,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,81% burn uptime,attack:3084,force_strike:433,skill_1:4657,skill_2:2107,skill_3:0,team_buff:164,s1_burn:957,s2_burn:467
6984,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2045,force_strike:287,skill_1:3121,skill_2:1365,skill_3:0,team_buff:164,s1_burn:0,s2_burn:0
-,120,kdb
13059,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,81% burn uptime,attack:3393,force_strike:476,skill_1:5123,skill_2:2317,skill_3:0,team_buff:181,s1_burn:1053,s2_burn:513
7683,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2250,force_strike:315,skill_1:3433,skill_2:1502,skill_3:0,team_buff:181,s1_burn:0,s2_burn:0
-,120,rdb
13114,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,81% burn uptime,attack:3084,force_strike:433,skill_1:5356,skill_2:2423,skill_3:0,team_buff:177,s1_burn:1101,s2_burn:537
7670,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2045,force_strike:287,skill_1:3589,skill_2:1570,skill_3:0,team_buff:177,s1_burn:0,s2_burn:0
-,120,krdb
14425,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,81% burn uptime,attack:3393,force_strike:476,skill_1:5891,skill_2:2665,skill_3:0,team_buff:195,s1_burn:1211,s2_burn:591
8438,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2250,force_strike:315,skill_1:3948,skill_2:1727,skill_3:0,team_buff:195,s1_burn:0,s2_burn:0
-,180,_
11265,Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],<hit15 & 0 resist>,71% burn uptime,attack:3209,force_strike:390,skill_1:4442,skill_2:1955,skill_3:0,team_buff:149,s1_burn:753,s2_burn:365
6957,_c_Renelle,3*,flame,dagger,3946,[Twinfold_Bonds+Elegant_Escort][Sakuya][Agito],!<hit15 & 0 resist>,,attack:2185,force_strike:263,skill_1:3059,skill_2:1299,skill_3:0,team_buff:149,s1_burn:0,s2_burn:0
-,180,k
