-,60,_
6530,Xiaolei,3*,light,wand,5332,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2395,force_strike:0,skill_1:2708,skill_2:0,skill_3:1142,team_buff:283
5836,_c_Xiaolei,3*,light,wand,5332,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2129,force_strike:0,skill_1:2407,skill_2:0,skill_3:1015,team_buff:283
-,60,k
7183,Xiaolei,3*,light,wand,5332,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2635,force_strike:0,skill_1:2979,skill_2:0,skill_3:1257,team_buff:312
6419,_c_Xiaolei,3*,light,wand,5332,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2342,force_strike:0,skill_1:2648,skill_2:0,skill_3:1117,team_buff:312
-,60,r
6530,Xiaolei,3*,light,wand,5332,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2395,force_strike:0,skill_1:2708,skill_2:0,skill_3:1142,team_buff:283
5836,_c_Xiaolei,3*,light,wand,5332,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2129,force_strike:0,skill_1:2407,skill_2:0,skill_3:1015,team_buff:283
-,60,kr
7183,Xiaolei,3*,light,wand,5332,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2635,force_strike:0,skill_1:2979,skill_2:0,skill_3:1257,team_buff:312
6419,_c_Xiaolei,3*,light,wand,5332,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2342,force_strike:0,skill_1:2648,skill_2:0,skill_3:1117,team_buff:312
-,60,d
7094,Xiaolei,3*,light,wand,5332,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2596,force_strike:0,skill_1:2937,skill_2:0,skill_3:1256,team_buff:303
6339,_c_Xiaolei,3*,light,wand,5332,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2308,force_strike:0,skill_1:2611,skill_2:0,skill_3:1116,team_buff:303
-,60,kd
7803,Xiaolei,3*,light,wand,5332,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2856,force_strike:0,skill_1:3231,skill_2:0,skill_3:1381,team_buff:333
6973,_c_Xiaolei,3*,light,wand,5332,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2538,force_strike:0,skill_1:2872,skill_2:0,skill_3:1228,team_buff:333
-,60,b
6544,Xiaolei,3*,light,wand,5332,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2395,force_strike:0,skill_1:2708,skill_2:0,skill_3:1142,team_buff:297
5850,_c_Xiaolei,3*,light,wand,5332,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2129,force_strike:0,skill_1:2407,skill_2:0,skill_3:1015,team_buff:297
-,60,kb
7199,Xiaolei,3*,light,wand,5332,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2635,force_strike:0,skill_1:2979,skill_2:0,skill_3:1257,team_buff:327
6435,_c_Xiaolei,3*,light,wand,5332,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2342,force_strike:0,skill_1:2648,skill_2:0,skill_3:1117,team_buff:327
-,60,rd
7094,Xiaolei,3*,light,wand,5332,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2596,force_strike:0,skill_1:2937,skill_2:0,skill_3:1256,team_buff:303
6339,_c_Xiaolei,3*,light,wand,5332,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2308,force_strike:0,skill_1:2611,skill_2:0,skill_3:1116,team_buff:303
-,60,krd
7803,Xiaolei,3*,light,wand,5332,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2856,force_strike:0,skill_1:3231,skill_2:0,skill_3:1381,team_buff:333
6973,_c_Xiaolei,3*,light,wand,5332,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2538,force_strike:0,skill_1:2872,skill_2:0,skill_3:1228,team_buff:333
-,60,rb
6544,Xiaolei,3*,light,wand,5332,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2395,force_strike:0,skill_1:2708,skill_2:0,skill_3:1142,team_buff:297
5850,_c_Xiaolei,3*,light,wand,5332,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2129,force_strike:0,skill_1:2407,skill_2:0,skill_3:1015,team_buff:297
-,60,krb
7199,Xiaolei,3*,light,wand,5332,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2635,force_strike:0,skill_1:2979,skill_2:0,skill_3:1257,team_buff:327
6435,_c_Xiaolei,3*,light,wand,5332,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2342,force_strike:0,skill_1:2648,skill_2:0,skill_3:1117,team_buff:327
-,60,db
7109,Xiaolei,3*,light,wand,5332,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2596,force_strike:0,skill_1:2937,skill_2:0,skill_3:1256,team_buff:318
6354,_c_Xiaolei,3*,light,wand,5332,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2308,force_strike:0,skill_1:2611,skill_2:0,skill_3:1116,team_buff:318
-,60,kdb
7820,Xiaolei,3*,light,wand,5332,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2856,force_strike:0,skill_1:3231,skill_2:0,skill_3:1381,team_buff:350
6990,_c_Xiaolei,3*,light,wand,5332,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2538,force_strike:0,skill_1:2872,skill_2:0,skill_3:1228,team_buff:350
-,60,rdb
7109,Xiaolei,3*,light,wand,5332,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2596,force_strike:0,skill_1:2937,skill_2:0,skill_3:1256,team_buff:318
