-,60,_
6617,Johanna,3*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,,attack:1960,force_strike:261,skill_1:2467,skill_2:1331,skill_3:597,team_buff:0
5970,_c_Johanna,3*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,,attack:1768,force_strike:235,skill_1:2225,skill_2:1201,skill_3:538,team_buff:0
-,60,k
7279,Johanna,3*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,,attack:2156,force_strike:287,skill_1:2713,skill_2:1464,skill_3:656,team_buff:0
6567,_c_Johanna,3*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,,attack:1945,force_strike:259,skill_1:2448,skill_2:1321,skill_3:592,team_buff:0
-,60,r
7276,Johanna,3*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,,attack:1960,force_strike:261,skill_1:2837,skill_2:1531,skill_3:686,team_buff:0
6565,_c_Johanna,3*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,,attack:1768,force_strike:235,skill_1:2559,skill_2:1381,skill_3:619,team_buff:0
-,60,kr
8004,Johanna,3*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,,attack:2156,force_strike:287,skill_1:3120,skill_2:1684,skill_3:755,team_buff:0
7222,_c_Johanna,3*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,,attack:1945,force_strike:259,skill_1:2815,skill_2:1519,skill_3:681,team_buff:0
-,60,d
7028,Johanna,3*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,,attack:2082,force_strike:277,skill_1:2620,skill_2:1414,skill_3:634,team_buff:0
6341,_c_Johanna,3*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,,attack:1878,force_strike:250,skill_1:2364,skill_2:1276,skill_3:572,team_buff:0
-,60,kd
7731,Johanna,3*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,,attack:2290,force_strike:305,skill_1:2882,skill_2:1555,skill_3:697,team_buff:0
6976,_c_Johanna,3*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,,attack:2066,force_strike:275,skill_1:2600,skill_2:1403,skill_3:629,team_buff:0
-,60,b
7582,Johanna,3*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,,attack:1798,force_strike:262,skill_1:2979,skill_2:1340,skill_3:1202,team_buff:0
6841,_c_Johanna,3*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,,attack:1622,force_strike:237,skill_1:2688,skill_2:1209,skill_3:1084,team_buff:0
-,60,kb
8340,Johanna,3*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,,attack:1977,force_strike:289,skill_1:3277,skill_2:1474,skill_3:1322,team_buff:0
7525,_c_Johanna,3*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,,attack:1784,force_strike:260,skill_1:2956,skill_2:1330,skill_3:1193,team_buff:0
-,60,rd
7729,Johanna,3*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,,attack:2082,force_strike:277,skill_1:3013,skill_2:1626,skill_3:729,team_buff:0
6973,_c_Johanna,3*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,,attack:1878,force_strike:250,skill_1:2718,skill_2:1467,skill_3:658,team_buff:0
-,60,krd
