-,60,_
6665,Johanna,3*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,,attack:1974,force_strike:263,skill_1:2484,skill_2:1341,skill_3:601,team_buff:0
6013,_c_Johanna,3*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,,attack:1781,force_strike:237,skill_1:2241,skill_2:1210,skill_3:542,team_buff:0
-,60,k
7331,Johanna,3*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,,attack:2171,force_strike:289,skill_1:2733,skill_2:1475,skill_3:661,team_buff:0
6615,_c_Johanna,3*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,,attack:1959,force_strike:261,skill_1:2466,skill_2:1331,skill_3:597,team_buff:0
-,60,r
7329,Johanna,3*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,,attack:1974,force_strike:263,skill_1:2857,skill_2:1542,skill_3:691,team_buff:0
6612,_c_Johanna,3*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,,attack:1781,force_strike:237,skill_1:2578,skill_2:1391,skill_3:624,team_buff:0
-,60,kr
8062,Johanna,3*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,,attack:2171,force_strike:289,skill_1:3143,skill_2:1696,skill_3:760,team_buff:0
7274,_c_Johanna,3*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,,attack:1959,force_strike:261,skill_1:2836,skill_2:1530,skill_3:686,team_buff:0
-,60,d
7079,Johanna,3*,wind,axe,3666,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,,attack:2097,force_strike:279,skill_1:2639,skill_2:1424,skill_3:638,team_buff:0
