-,60,_
5955,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2217,force_strike:0,skill_1:2261,skill_2:410,skill_3:900,team_buff:0,team_energy:16,s1_p1_energized:148
4306,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1906,force_strike:0,skill_1:1534,skill_2:288,skill_3:576,team_buff:0
-,60,k
6549,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2439,force_strike:0,skill_1:2487,skill_2:451,skill_3:990,team_buff:0,team_energy:16,s1_p1_energized:163
4736,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:2096,force_strike:0,skill_1:1688,skill_2:317,skill_3:634,team_buff:0
-,60,r
6513,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2217,force_strike:0,skill_1:2600,skill_2:471,skill_3:1035,team_buff:0,team_energy:16,s1_p1_energized:170
4666,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1906,force_strike:0,skill_1:1764,skill_2:332,skill_3:662,team_buff:0
-,60,kr
7163,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2439,force_strike:0,skill_1:2860,skill_2:519,skill_3:1139,team_buff:0,team_energy:16,s1_p1_energized:187
5132,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:2096,force_strike:0,skill_1:1941,skill_2:365,skill_3:729,team_buff:0
-,60,d
6331,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2358,force_strike:0,skill_1:2404,skill_2:436,skill_3:957,team_buff:0,team_energy:16,s1_p1_energized:157
4306,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1906,force_strike:0,skill_1:1534,skill_2:288,skill_3:576,team_buff:0
-,60,kd
6962,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2594,force_strike:0,skill_1:2645,skill_2:479,skill_3:1053,team_buff:0,team_energy:16,s1_p1_energized:173
4736,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:2096,force_strike:0,skill_1:1688,skill_2:317,skill_3:634,team_buff:0
-,60,rd
6924,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2358,force_strike:0,skill_1:2765,skill_2:501,skill_3:1101,team_buff:0,team_energy:16,s1_p1_energized:181
4666,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1906,force_strike:0,skill_1:1764,skill_2:332,skill_3:662,team_buff:0
-,60,krd
7615,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2594,force_strike:0,skill_1:3041,skill_2:551,skill_3:1211,team_buff:0,team_energy:16,s1_p1_energized:199
5132,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:2096,force_strike:0,skill_1:1941,skill_2:365,skill_3:729,team_buff:0
-,60,b
6418,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:1937,force_strike:0,skill_1:2677,skill_2:392,skill_3:1252,team_buff:0,team_energy:16,s1_p1_energized:141
4306,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1906,force_strike:0,skill_1:1534,skill_2:288,skill_3:576,team_buff:0
-,60,kb
7058,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2130,force_strike:0,skill_1:2945,skill_2:431,skill_3:1377,team_buff:0,team_energy:16,s1_p1_energized:155
4736,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:2096,force_strike:0,skill_1:1688,skill_2:317,skill_3:634,team_buff:0
-,60,rb
7087,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:1937,force_strike:0,skill_1:3079,skill_2:450,skill_3:1440,team_buff:0,team_energy:16,s1_p1_energized:162
4666,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1906,force_strike:0,skill_1:1764,skill_2:332,skill_3:662,team_buff:0
-,60,krb
7794,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2130,force_strike:0,skill_1:3387,skill_2:496,skill_3:1584,team_buff:0,team_energy:16,s1_p1_energized:179
5132,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:2096,force_strike:0,skill_1:1941,skill_2:365,skill_3:729,team_buff:0
-,60,db
6836,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2063,force_strike:0,skill_1:2853,skill_2:417,skill_3:1334,team_buff:0,team_energy:16,s1_p1_energized:150
4306,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1906,force_strike:0,skill_1:1534,skill_2:288,skill_3:576,team_buff:0
-,60,kdb
7518,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2270,force_strike:0,skill_1:3138,skill_2:459,skill_3:1467,team_buff:0,team_energy:16,s1_p1_energized:165
