-,60,_
5432,Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1714,force_strike:245,skill_1:2090,skill_2:362,skill_3:794,team_buff:0,team_energy:50,s1_p3_energized:173
3811,_c_Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1480,force_strike:212,skill_1:1354,skill_2:254,skill_3:508,team_buff:0
-,60,k
5975,Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1886,force_strike:270,skill_1:2300,skill_2:398,skill_3:874,team_buff:0,team_energy:55,s1_p3_energized:190
4192,_c_Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1628,force_strike:233,skill_1:1489,skill_2:280,skill_3:559,team_buff:0
-,60,r
5952,Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1714,force_strike:245,skill_1:2404,skill_2:416,skill_3:914,team_buff:0,team_energy:57,s1_p3_energized:199
4128,_c_Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1480,force_strike:212,skill_1:1557,skill_2:293,skill_3:585,team_buff:0
-,60,kr
6548,Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1886,force_strike:270,skill_1:2645,skill_2:458,skill_3:1005,team_buff:0,team_energy:63,s1_p3_energized:219
4541,_c_Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1628,force_strike:233,skill_1:1713,skill_2:322,skill_3:643,team_buff:0
-,60,d
5776,Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1823,force_strike:261,skill_1:2223,skill_2:384,skill_3:845,team_buff:0,team_energy:53,s1_p3_energized:184
4065,_c_Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1579,force_strike:226,skill_1:1444,skill_2:271,skill_3:542,team_buff:0
-,60,kd
6354,Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:2005,force_strike:287,skill_1:2445,skill_2:423,skill_3:929,team_buff:0,team_energy:58,s1_p3_energized:202
4472,_c_Annelie,5*,light,lance,5451,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1737,force_strike:249,skill_1:1589,skill_2:299,skill_3:596,team_buff:0
-,60,b
5537,Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1545,force_strike:237,skill_1:2019,skill_2:699,skill_3:767,team_buff:0,team_energy:100,s1_p3_energized:167
3827,_c_Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1334,force_strike:205,skill_1:1305,skill_2:491,skill_3:490,team_buff:0
-,60,kb
6091,Annelie,5*,light,lance,5470,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1700,force_strike:261,skill_1:2221,skill_2:769,skill_3:844,team_buff:0,team_energy:110,s1_p3_energized:184
