-,60,_
6051,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1912,force_strike:274,skill_1:2331,skill_2:403,skill_3:886,team_buff:0,team_energy:50,s1_p3_energized:193
4249,_c_Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1651,force_strike:237,skill_1:1510,skill_2:284,skill_3:567,team_buff:0
-,60,k
6656,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:2103,force_strike:301,skill_1:2564,skill_2:444,skill_3:975,team_buff:0,team_energy:55,s1_p3_energized:212
4674,_c_Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1816,force_strike:260,skill_1:1661,skill_2:312,skill_3:624,team_buff:0
-,60,r
6631,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1912,force_strike:274,skill_1:2681,skill_2:464,skill_3:1019,team_buff:0,team_energy:57,s1_p3_energized:222
4604,_c_Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1651,force_strike:237,skill_1:1736,skill_2:326,skill_3:652,team_buff:0
-,60,kr
7294,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:2103,force_strike:301,skill_1:2949,skill_2:510,skill_3:1121,team_buff:0,team_energy:63,s1_p3_energized:244
5064,_c_Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1816,force_strike:260,skill_1:1910,skill_2:359,skill_3:717,team_buff:0
-,60,d
6435,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:2033,force_strike:291,skill_1:2479,skill_2:429,skill_3:942,team_buff:0,team_energy:53,s1_p3_energized:205
4533,_c_Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1761,force_strike:252,skill_1:1610,skill_2:303,skill_3:605,team_buff:0
-,60,kd
7078,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:2236,force_strike:320,skill_1:2727,skill_2:472,skill_3:1036,team_buff:0,team_energy:58,s1_p3_energized:226
4986,_c_Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1937,force_strike:278,skill_1:1771,skill_2:333,skill_3:665,team_buff:0
-,60,b
6161,Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1723,force_strike:264,skill_1:2251,skill_2:779,skill_3:855,team_buff:0,team_energy:100,s1_p3_energized:186
4265,_c_Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1487,force_strike:228,skill_1:1455,skill_2:547,skill_3:546,team_buff:0
-,60,kb
6777,Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1895,force_strike:291,skill_1:2476,skill_2:857,skill_3:941,team_buff:0,team_energy:110,s1_p3_energized:205
4692,_c_Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1636,force_strike:251,skill_1:1600,skill_2:602,skill_3:601,team_buff:0
-,60,rd
7051,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:2033,force_strike:291,skill_1:2851,skill_2:493,skill_3:1083,team_buff:0,team_energy:61,s1_p3_energized:236
4911,_c_Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1761,force_strike:252,skill_1:1852,skill_2:348,skill_3:695,team_buff:0
-,60,krd
7756,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:2236,force_strike:320,skill_1:3136,skill_2:543,skill_3:1192,team_buff:0,team_energy:67,s1_p3_energized:259
5402,_c_Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1937,force_strike:278,skill_1:2037,skill_2:383,skill_3:765,team_buff:0
-,60,rb
6787,Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1723,force_strike:264,skill_1:2588,skill_2:896,skill_3:984,team_buff:0,team_energy:114,s1_p3_energized:214
4648,_c_Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1487,force_strike:228,skill_1:1673,skill_2:630,skill_3:628,team_buff:0
-,60,krb
7465,Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1895,force_strike:291,skill_1:2847,skill_2:986,skill_3:1082,team_buff:0,team_energy:126,s1_p3_energized:236
5113,_c_Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1636,force_strike:251,skill_1:1841,skill_2:693,skill_3:691,team_buff:0
-,60,db
6564,Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1835,force_strike:282,skill_1:2398,skill_2:830,skill_3:911,team_buff:0,team_energy:107,s1_p3_energized:198
4560,_c_Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1590,force_strike:244,skill_1:1555,skill_2:585,skill_3:584,team_buff:0
-,60,kdb
7221,Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:2019,force_strike:310,skill_1:2638,skill_2:913,skill_3:1003,team_buff:0,team_energy:117,s1_p3_energized:218
5016,_c_Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1749,force_strike:268,skill_1:1711,skill_2:644,skill_3:642,team_buff:0
-,60,rdb
7231,Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1835,force_strike:282,skill_1:2758,skill_2:955,skill_3:1048,team_buff:0,team_energy:123,s1_p3_energized:228
4969,_c_Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1590,force_strike:244,skill_1:1789,skill_2:673,skill_3:672,team_buff:0
-,60,krdb
7954,Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:2019,force_strike:310,skill_1:3034,skill_2:1050,skill_3:1153,team_buff:0,team_energy:135,s1_p3_energized:251
5466,_c_Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1749,force_strike:268,skill_1:1968,skill_2:740,skill_3:739,team_buff:0
-,120,_
6620,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1785,force_strike:258,skill_1:2464,skill_2:609,skill_3:1135,team_buff:0,team_energy:75,s1_p3_energized:291
4442,_c_Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1515,force_strike:218,skill_1:1564,skill_2:429,skill_3:713,team_buff:0
-,120,k
7282,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1963,force_strike:284,skill_1:2710,skill_2:670,skill_3:1249,team_buff:0,team_energy:82,s1_p3_energized:321
4886,_c_Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1666,force_strike:240,skill_1:1721,skill_2:472,skill_3:785,team_buff:0
-,120,r
7306,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1785,force_strike:258,skill_1:2833,skill_2:701,skill_3:1306,team_buff:0,team_energy:86,s1_p3_energized:335
4848,_c_Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1515,force_strike:218,skill_1:1799,skill_2:493,skill_3:821,team_buff:0
-,120,kr
8037,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1963,force_strike:284,skill_1:3117,skill_2:771,skill_3:1436,team_buff:0,team_energy:94,s1_p3_energized:369
5333,_c_Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1666,force_strike:240,skill_1:1979,skill_2:542,skill_3:903,team_buff:0
-,120,d
7040,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1898,force_strike:274,skill_1:2620,skill_2:648,skill_3:1207,team_buff:0,team_energy:80,s1_p3_energized:310
4738,_c_Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1616,force_strike:233,skill_1:1669,skill_2:457,skill_3:761,team_buff:0
-,120,kd
