-,60,_
5988,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2217,force_strike:0,skill_1:2261,skill_2:410,skill_3:900,team_buff:0,team_energy:50,s1_p1_energized:148
4306,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1906,force_strike:0,skill_1:1534,skill_2:288,skill_3:576,team_buff:0
-,60,k
6587,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2439,force_strike:0,skill_1:2487,skill_2:451,skill_3:990,team_buff:0,team_energy:55,s1_p1_energized:163
4736,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:2096,force_strike:0,skill_1:1688,skill_2:317,skill_3:634,team_buff:0
-,60,r
6554,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2217,force_strike:0,skill_1:2600,skill_2:471,skill_3:1035,team_buff:0,team_energy:57,s1_p1_energized:170
4666,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1906,force_strike:0,skill_1:1764,skill_2:332,skill_3:662,team_buff:0
-,60,kr
7209,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2439,force_strike:0,skill_1:2860,skill_2:519,skill_3:1139,team_buff:0,team_energy:63,s1_p1_energized:187
5132,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:2096,force_strike:0,skill_1:1941,skill_2:365,skill_3:729,team_buff:0
-,60,d
6368,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2358,force_strike:0,skill_1:2404,skill_2:436,skill_3:957,team_buff:0,team_energy:53,s1_p1_energized:157
4593,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:2033,force_strike:0,skill_1:1636,skill_2:308,skill_3:614,team_buff:0
-,60,kd
7005,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2594,force_strike:0,skill_1:2645,skill_2:479,skill_3:1053,team_buff:0,team_energy:58,s1_p1_energized:173
