-,sp,_
16382,Lathna,5*,shadow,lance,4584,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,get 10% dragon charge from enemy every 18s;; 100% poison uptime,attack:1711,force_strike:0,skill_1:7827,skill_2:3800,skill_3:580,team_buff:0,always_poisoned_poison:0,d_ss:60,d_skill:641,d_autos:1505,s_dragon_poison:256
9468,_c_Lathna,5*,shadow,lance,4584,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,get 10% dragon charge from enemy every 18s;; 17% poison uptime,attack:1204,force_strike:0,skill_1:4050,skill_2:1715,skill_3:392,team_buff:0,d_ss:13,d_skill:607,d_autos:1426,s_dragon_poison:57
-,sp,k
18021,Lathna,5*,shadow,lance,4584,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,get 10% dragon charge from enemy every 18s;; 100% poison uptime,attack:1882,force_strike:0,skill_1:8610,skill_2:4180,skill_3:638,team_buff:0,always_poisoned_poison:0,d_ss:66,d_skill:705,d_autos:1656,s_dragon_poison:281
10415,_c_Lathna,5*,shadow,lance,4584,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,get 10% dragon charge from enemy every 18s;; 17% poison uptime,attack:1325,force_strike:0,skill_1:4455,skill_2:1886,skill_3:431,team_buff:0,d_ss:14,d_skill:668,d_autos:1569,s_dragon_poison:63
-,sp,r
18348,Lathna,5*,shadow,lance,4584,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,get 10% dragon charge from enemy every 18s;; 100% poison uptime,attack:1711,force_strike:0,skill_1:9002,skill_2:4370,skill_3:667,team_buff:0,always_poisoned_poison:0,d_ss:60,d_skill:737,d_autos:1505,s_dragon_poison:294
10492,_c_Lathna,5*,shadow,lance,4584,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,get 10% dragon charge from enemy every 18s;; 17% poison uptime,attack:1204,force_strike:0,skill_1:4658,skill_2:1972,skill_3:451,team_buff:0,d_ss:13,d_skill:698,d_autos:1426,s_dragon_poison:66
-,sp,kr
20183,Lathna,5*,shadow,lance,4584,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,get 10% dragon charge from enemy every 18s;; 100% poison uptime,attack:1882,force_strike:0,skill_1:9902,skill_2:4807,skill_3:733,team_buff:0,always_poisoned_poison:0,d_ss:66,d_skill:811,d_autos:1656,s_dragon_poison:324
11541,_c_Lathna,5*,shadow,lance,4584,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,get 10% dragon charge from enemy every 18s;; 17% poison uptime,attack:1325,force_strike:0,skill_1:5123,skill_2:2169,skill_3:496,team_buff:0,d_ss:14,d_skill:768,d_autos:1569,s_dragon_poison:73
-,sp,d
