-,sp,_
7150,Laranoa,5*,water,bow,5292,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:3031,skill_1:2812,skill_2:0,skill_3:841,team_buff:465
4983,_c_Laranoa,5*,water,bow,5292,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1621,force_strike:0,skill_1:2603,skill_2:0,skill_3:757,team_buff:0
-,sp,k
7865,Laranoa,5*,water,bow,5292,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:3334,skill_1:3093,skill_2:0,skill_3:925,team_buff:511
5481,_c_Laranoa,5*,water,bow,5292,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1783,force_strike:0,skill_1:2864,skill_2:0,skill_3:833,team_buff:0
-,sp,r
7736,Laranoa,5*,water,bow,5292,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:3031,skill_1:3234,skill_2:0,skill_3:967,team_buff:502
5487,_c_Laranoa,5*,water,bow,5292,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1621,force_strike:0,skill_1:2994,skill_2:0,skill_3:871,team_buff:0
-,sp,kr
8509,Laranoa,5*,water,bow,5292,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:3334,skill_1:3557,skill_2:0,skill_3:1064,team_buff:552
6036,_c_Laranoa,5*,water,bow,5292,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1783,force_strike:0,skill_1:3294,skill_2:0,skill_3:958,team_buff:0
-,sp,d
7863,Laranoa,5*,water,bow,5292,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:3337,skill_1:3093,skill_2:0,skill_3:934,team_buff:497
5339,_c_Laranoa,5*,water,bow,5292,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1737,force_strike:0,skill_1:2790,skill_2:0,skill_3:811,team_buff:0
-,sp,kd
8650,Laranoa,5*,water,bow,5292,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:3671,skill_1:3403,skill_2:0,skill_3:1027,team_buff:547
5873,_c_Laranoa,5*,water,bow,5292,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1911,force_strike:0,skill_1:3069,skill_2:0,skill_3:893,team_buff:0
-,sp,b
7150,Laranoa,5*,water,bow,5292,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:3031,skill_1:2812,skill_2:0,skill_3:841,team_buff:465
4983,_c_Laranoa,5*,water,bow,5292,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1621,force_strike:0,skill_1:2603,skill_2:0,skill_3:757,team_buff:0
-,sp,kb
7865,Laranoa,5*,water,bow,5292,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:3334,skill_1:3093,skill_2:0,skill_3:925,team_buff:511
5481,_c_Laranoa,5*,water,bow,5292,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1783,force_strike:0,skill_1:2864,skill_2:0,skill_3:833,team_buff:0
-,sp,rd
8507,Laranoa,5*,water,bow,5292,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:3337,skill_1:3557,skill_2:0,skill_3:1074,team_buff:537
5880,_c_Laranoa,5*,water,bow,5292,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1737,force_strike:0,skill_1:3209,skill_2:0,skill_3:933,team_buff:0
-,sp,krd
9358,Laranoa,5*,water,bow,5292,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:3671,skill_1:3913,skill_2:0,skill_3:1181,team_buff:591
6468,_c_Laranoa,5*,water,bow,5292,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1911,force_strike:0,skill_1:3529,skill_2:0,skill_3:1026,team_buff:0
-,sp,rb
7736,Laranoa,5*,water,bow,5292,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:3031,skill_1:3234,skill_2:0,skill_3:967,team_buff:502
5487,_c_Laranoa,5*,water,bow,5292,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1621,force_strike:0,skill_1:2994,skill_2:0,skill_3:871,team_buff:0
-,sp,krb
8509,Laranoa,5*,water,bow,5292,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:3334,skill_1:3557,skill_2:0,skill_3:1064,team_buff:552
6036,_c_Laranoa,5*,water,bow,5292,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1783,force_strike:0,skill_1:3294,skill_2:0,skill_3:958,team_buff:0
-,sp,db
7863,Laranoa,5*,water,bow,5292,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:3337,skill_1:3093,skill_2:0,skill_3:934,team_buff:497
5339,_c_Laranoa,5*,water,bow,5292,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1737,force_strike:0,skill_1:2790,skill_2:0,skill_3:811,team_buff:0
-,sp,kdb
