-,sp,_
6677,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1711,skill_1:3513,skill_2:0,skill_3:986,team_buff:466
5409,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1491,skill_1:3066,skill_2:0,skill_3:850,team_buff:0
-,sp,k
7345,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1882,skill_1:3864,skill_2:0,skill_3:1084,team_buff:513
5949,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1641,skill_1:3373,skill_2:0,skill_3:935,team_buff:0
-,sp,r
7389,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1711,skill_1:4040,skill_2:0,skill_3:1134,team_buff:503
5996,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1491,skill_1:3526,skill_2:0,skill_3:977,team_buff:0
-,sp,kr
8128,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1882,skill_1:4444,skill_2:0,skill_3:1247,team_buff:554
6596,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1641,skill_1:3879,skill_2:0,skill_3:1075,team_buff:0
-,sp,d
7454,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1910,skill_1:3931,skill_2:0,skill_3:1113,team_buff:499
6056,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1665,skill_1:3431,skill_2:0,skill_3:959,team_buff:0
-,sp,kd
8199,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2101,skill_1:4324,skill_2:0,skill_3:1224,team_buff:549
6662,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1832,skill_1:3774,skill_2:0,skill_3:1055,team_buff:0
-,sp,b
6677,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1711,skill_1:3513,skill_2:0,skill_3:986,team_buff:466
5409,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1491,skill_1:3066,skill_2:0,skill_3:850,team_buff:0
-,sp,kb
7345,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1882,skill_1:3864,skill_2:0,skill_3:1084,team_buff:513
5949,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1641,skill_1:3373,skill_2:0,skill_3:935,team_buff:0
-,sp,rd
8250,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1910,skill_1:4520,skill_2:0,skill_3:1280,team_buff:539
6715,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1665,skill_1:3946,skill_2:0,skill_3:1103,team_buff:0
-,sp,krd
9075,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2101,skill_1:4972,skill_2:0,skill_3:1408,team_buff:593
7386,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1832,skill_1:4340,skill_2:0,skill_3:1213,team_buff:0
-,sp,rb
7389,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1711,skill_1:4040,skill_2:0,skill_3:1134,team_buff:503
5996,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1491,skill_1:3526,skill_2:0,skill_3:977,team_buff:0
-,sp,krb
8128,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1882,skill_1:4444,skill_2:0,skill_3:1247,team_buff:554
6596,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1641,skill_1:3879,skill_2:0,skill_3:1075,team_buff:0
-,sp,db
7454,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1910,skill_1:3931,skill_2:0,skill_3:1113,team_buff:499
6056,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1665,skill_1:3431,skill_2:0,skill_3:959,team_buff:0
-,sp,kdb
8199,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2101,skill_1:4324,skill_2:0,skill_3:1224,team_buff:549
6662,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1832,skill_1:3774,skill_2:0,skill_3:1055,team_buff:0
-,sp,rdb
8250,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1910,skill_1:4520,skill_2:0,skill_3:1280,team_buff:539
6715,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1665,skill_1:3946,skill_2:0,skill_3:1103,team_buff:0
-,sp,krdb
9075,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2101,skill_1:4972,skill_2:0,skill_3:1408,team_buff:593
7386,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1832,skill_1:4340,skill_2:0,skill_3:1213,team_buff:0
