-,sp,_
5969,Laranoa,5*,water,bow,4709,[Forest_Bonds+Stellar_Show][DJ],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:2672,skill_1:2371,skill_2:0,skill_3:750,team_buff:174
4417,_c_Laranoa,5*,water,bow,4709,[Forest_Bonds+Stellar_Show][DJ],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1420,force_strike:0,skill_1:2321,skill_2:0,skill_3:675,team_buff:0
-,sp,k
6566,Laranoa,5*,water,bow,4709,[Forest_Bonds+Stellar_Show][DJ],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:2939,skill_1:2608,skill_2:0,skill_3:825,team_buff:192
4858,_c_Laranoa,5*,water,bow,4709,[Forest_Bonds+Stellar_Show][DJ],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1562,force_strike:0,skill_1:2553,skill_2:0,skill_3:742,team_buff:0
-,sp,r
6451,Laranoa,5*,water,bow,4709,[Forest_Bonds+Stellar_Show][DJ],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:2672,skill_1:2727,skill_2:0,skill_3:863,team_buff:188
4866,_c_Laranoa,5*,water,bow,4709,[Forest_Bonds+Stellar_Show][DJ],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1420,force_strike:0,skill_1:2669,skill_2:0,skill_3:776,team_buff:0
-,sp,kr
7097,Laranoa,5*,water,bow,4709,[Forest_Bonds+Stellar_Show][DJ],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:2939,skill_1:2999,skill_2:0,skill_3:949,team_buff:207
5353,_c_Laranoa,5*,water,bow,4709,[Forest_Bonds+Stellar_Show][DJ],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1562,force_strike:0,skill_1:2936,skill_2:0,skill_3:854,team_buff:0
-,sp,d
6571,Laranoa,5*,water,bow,4709,[Forest_Bonds+Stellar_Show][DJ],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:2942,skill_1:2608,skill_2:0,skill_3:833,team_buff:187
4733,_c_Laranoa,5*,water,bow,4709,[Forest_Bonds+Stellar_Show][DJ],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1521,force_strike:0,skill_1:2487,skill_2:0,skill_3:723,team_buff:0
-,sp,kd
7228,Laranoa,5*,water,bow,4709,[Forest_Bonds+Stellar_Show][DJ],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:3236,skill_1:2869,skill_2:0,skill_3:916,team_buff:205
5206,_c_Laranoa,5*,water,bow,4709,[Forest_Bonds+Stellar_Show][DJ],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1674,force_strike:0,skill_1:2736,skill_2:0,skill_3:796,team_buff:0
-,sp,b
5969,Laranoa,5*,water,bow,4709,[Forest_Bonds+Stellar_Show][DJ],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:2672,skill_1:2371,skill_2:0,skill_3:750,team_buff:174
4417,_c_Laranoa,5*,water,bow,4709,[Forest_Bonds+Stellar_Show][DJ],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1420,force_strike:0,skill_1:2321,skill_2:0,skill_3:675,team_buff:0
-,sp,kb
6566,Laranoa,5*,water,bow,4709,[Forest_Bonds+Stellar_Show][DJ],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:2939,skill_1:2608,skill_2:0,skill_3:825,team_buff:192
4858,_c_Laranoa,5*,water,bow,4709,[Forest_Bonds+Stellar_Show][DJ],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1562,force_strike:0,skill_1:2553,skill_2:0,skill_3:742,team_buff:0
-,sp,rd
7102,Laranoa,5*,water,bow,4709,[Forest_Bonds+Stellar_Show][DJ],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:2942,skill_1:2999,skill_2:0,skill_3:958,team_buff:202
5215,_c_Laranoa,5*,water,bow,4709,[Forest_Bonds+Stellar_Show][DJ],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1521,force_strike:0,skill_1:2860,skill_2:0,skill_3:832,team_buff:0
-,sp,krd
7812,Laranoa,5*,water,bow,4709,[Forest_Bonds+Stellar_Show][DJ],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:3236,skill_1:3299,skill_2:0,skill_3:1054,team_buff:222
5736,_c_Laranoa,5*,water,bow,4709,[Forest_Bonds+Stellar_Show][DJ],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1674,force_strike:0,skill_1:3146,skill_2:0,skill_3:915,team_buff:0
-,sp,rb
6451,Laranoa,5*,water,bow,4709,[Forest_Bonds+Stellar_Show][DJ],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:2672,skill_1:2727,skill_2:0,skill_3:863,team_buff:188
4866,_c_Laranoa,5*,water,bow,4709,[Forest_Bonds+Stellar_Show][DJ],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1420,force_strike:0,skill_1:2669,skill_2:0,skill_3:776,team_buff:0
-,sp,krb
7097,Laranoa,5*,water,bow,4709,[Forest_Bonds+Stellar_Show][DJ],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:2939,skill_1:2999,skill_2:0,skill_3:949,team_buff:207
5353,_c_Laranoa,5*,water,bow,4709,[Forest_Bonds+Stellar_Show][DJ],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1562,force_strike:0,skill_1:2936,skill_2:0,skill_3:854,team_buff:0
-,sp,db
6571,Laranoa,5*,water,bow,4709,[Forest_Bonds+Stellar_Show][DJ],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:2942,skill_1:2608,skill_2:0,skill_3:833,team_buff:187
4733,_c_Laranoa,5*,water,bow,4709,[Forest_Bonds+Stellar_Show][DJ],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1521,force_strike:0,skill_1:2487,skill_2:0,skill_3:723,team_buff:0
-,sp,kdb
