-,sp,_
6691,Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1714,skill_1:3521,skill_2:0,skill_3:988,team_buff:466
5420,_c_Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1495,skill_1:3073,skill_2:0,skill_3:852,team_buff:0
-,sp,k
7360,Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1886,skill_1:3873,skill_2:0,skill_3:1087,team_buff:513
5963,_c_Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1644,skill_1:3380,skill_2:0,skill_3:937,team_buff:0
-,sp,r
7404,Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1714,skill_1:4049,skill_2:0,skill_3:1136,team_buff:503
6009,_c_Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1495,skill_1:3534,skill_2:0,skill_3:979,team_buff:0
-,sp,kr
8145,Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1886,skill_1:4454,skill_2:0,skill_3:1250,team_buff:554
6610,_c_Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1644,skill_1:3888,skill_2:0,skill_3:1077,team_buff:0
-,sp,d
7469,Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1914,skill_1:3939,skill_2:0,skill_3:1115,team_buff:499
6069,_c_Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1669,skill_1:3438,skill_2:0,skill_3:961,team_buff:0
-,sp,kd
8216,Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2106,skill_1:4333,skill_2:0,skill_3:1227,team_buff:549
6676,_c_Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1836,skill_1:3782,skill_2:0,skill_3:1057,team_buff:0
-,sp,b
6691,Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1714,skill_1:3521,skill_2:0,skill_3:988,team_buff:466
5420,_c_Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1495,skill_1:3073,skill_2:0,skill_3:852,team_buff:0
-,sp,kb
7360,Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1886,skill_1:3873,skill_2:0,skill_3:1087,team_buff:513
5963,_c_Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1644,skill_1:3380,skill_2:0,skill_3:937,team_buff:0
-,sp,rd
8267,Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1914,skill_1:4530,skill_2:0,skill_3:1283,team_buff:539
6729,_c_Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1669,skill_1:3954,skill_2:0,skill_3:1105,team_buff:0
-,sp,krd
9094,Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2106,skill_1:4983,skill_2:0,skill_3:1411,team_buff:593
7402,_c_Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1836,skill_1:4350,skill_2:0,skill_3:1216,team_buff:0
-,sp,rb
7404,Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1714,skill_1:4049,skill_2:0,skill_3:1136,team_buff:503
6009,_c_Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1495,skill_1:3534,skill_2:0,skill_3:979,team_buff:0
-,sp,krb
8145,Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1886,skill_1:4454,skill_2:0,skill_3:1250,team_buff:554
6610,_c_Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1644,skill_1:3888,skill_2:0,skill_3:1077,team_buff:0
-,sp,db
7469,Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1914,skill_1:3939,skill_2:0,skill_3:1115,team_buff:499
6069,_c_Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1669,skill_1:3438,skill_2:0,skill_3:961,team_buff:0
-,sp,kdb
8216,Laranoa,5*,water,bow,3658,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2106,skill_1:4333,skill_2:0,skill_3:1227,team_buff:549
