-,sp,_
6154,Laranoa,5*,water,bow,3650,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:2580,skill_1:2395,skill_2:0,skill_3:713,team_buff:465
4307,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1401,force_strike:0,skill_1:2251,skill_2:0,skill_3:654,team_buff:0
-,sp,k
6769,Laranoa,5*,water,bow,3650,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:2838,skill_1:2634,skill_2:0,skill_3:784,team_buff:511
4738,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1541,force_strike:0,skill_1:2476,skill_2:0,skill_3:720,team_buff:0
-,sp,r
6657,Laranoa,5*,water,bow,3650,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:2580,skill_1:2754,skill_2:0,skill_3:820,team_buff:502
4743,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1401,force_strike:0,skill_1:2588,skill_2:0,skill_3:753,team_buff:0
-,sp,kr
7323,Laranoa,5*,water,bow,3650,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:2838,skill_1:3030,skill_2:0,skill_3:902,team_buff:552
5217,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1541,force_strike:0,skill_1:2847,skill_2:0,skill_3:828,team_buff:0
-,sp,d
6796,Laranoa,5*,water,bow,3650,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:2855,skill_1:2647,skill_2:0,skill_3:796,team_buff:497
4627,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1505,force_strike:0,skill_1:2418,skill_2:0,skill_3:703,team_buff:0
-,sp,kd
7476,Laranoa,5*,water,bow,3650,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:3140,skill_1:2912,skill_2:0,skill_3:875,team_buff:547
5090,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1656,force_strike:0,skill_1:2660,skill_2:0,skill_3:773,team_buff:0
-,sp,b
6154,Laranoa,5*,water,bow,3650,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:2580,skill_1:2395,skill_2:0,skill_3:713,team_buff:465
4307,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1401,force_strike:0,skill_1:2251,skill_2:0,skill_3:654,team_buff:0
-,sp,kb
6769,Laranoa,5*,water,bow,3650,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:2838,skill_1:2634,skill_2:0,skill_3:784,team_buff:511
4738,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1541,force_strike:0,skill_1:2476,skill_2:0,skill_3:720,team_buff:0
-,sp,rd
7353,Laranoa,5*,water,bow,3650,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:2855,skill_1:3044,skill_2:0,skill_3:915,team_buff:537
5095,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1505,force_strike:0,skill_1:2780,skill_2:0,skill_3:809,team_buff:0
-,sp,krd
8088,Laranoa,5*,water,bow,3650,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:3140,skill_1:3349,skill_2:0,skill_3:1007,team_buff:591
5605,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1656,force_strike:0,skill_1:3059,skill_2:0,skill_3:889,team_buff:0
-,sp,rb
6657,Laranoa,5*,water,bow,3650,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:2580,skill_1:2754,skill_2:0,skill_3:820,team_buff:502
4743,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1401,force_strike:0,skill_1:2588,skill_2:0,skill_3:753,team_buff:0
-,sp,krb
7323,Laranoa,5*,water,bow,3650,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:2838,skill_1:3030,skill_2:0,skill_3:902,team_buff:552
5217,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1541,force_strike:0,skill_1:2847,skill_2:0,skill_3:828,team_buff:0
-,sp,db
6796,Laranoa,5*,water,bow,3650,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:2855,skill_1:2647,skill_2:0,skill_3:796,team_buff:497
4627,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1505,force_strike:0,skill_1:2418,skill_2:0,skill_3:703,team_buff:0
-,sp,kdb
7476,Laranoa,5*,water,bow,3650,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:3140,skill_1:2912,skill_2:0,skill_3:875,team_buff:547
5090,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1656,force_strike:0,skill_1:2660,skill_2:0,skill_3:773,team_buff:0
-,sp,rdb
7353,Laranoa,5*,water,bow,3650,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:2855,skill_1:3044,skill_2:0,skill_3:915,team_buff:537
5095,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1505,force_strike:0,skill_1:2780,skill_2:0,skill_3:809,team_buff:0
-,sp,krdb
8088,Laranoa,5*,water,bow,3650,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:3140,skill_1:3349,skill_2:0,skill_3:1007,team_buff:591
5605,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Stellar_Show][Dragonyule_Jeanne],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1656,force_strike:0,skill_1:3059,skill_2:0,skill_3:889,team_buff:0
