-,sp,_
7555,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1948,skill_1:3901,skill_2:0,skill_3:1239,team_buff:465
5915,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1632,skill_1:3250,skill_2:0,skill_3:1033,team_buff:0
-,sp,k
8311,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2143,skill_1:4291,skill_2:0,skill_3:1363,team_buff:512
6507,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1795,skill_1:3575,skill_2:0,skill_3:1136,team_buff:0
-,sp,r
8364,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1948,skill_1:4486,skill_2:0,skill_3:1425,team_buff:502
6558,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1632,skill_1:3737,skill_2:0,skill_3:1188,team_buff:0
-,sp,kr
9200,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2143,skill_1:4935,skill_2:0,skill_3:1568,team_buff:553
7213,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1795,skill_1:4111,skill_2:0,skill_3:1306,team_buff:0
-,sp,d
8458,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2184,skill_1:4367,skill_2:0,skill_3:1408,team_buff:498
