-,sp,_
6123,Laranoa,5*,water,bow,4709,[Forest_Bonds+Stellar_Show][DJ],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:2697,skill_1:2502,skill_2:0,skill_3:748,team_buff:174
4434,_c_Laranoa,5*,water,bow,4709,[Forest_Bonds+Stellar_Show][DJ],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1442,force_strike:0,skill_1:2317,skill_2:0,skill_3:674,team_buff:0
-,sp,k
6736,Laranoa,5*,water,bow,4709,[Forest_Bonds+Stellar_Show][DJ],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:2967,skill_1:2752,skill_2:0,skill_3:823,team_buff:191
4877,_c_Laranoa,5*,water,bow,4709,[Forest_Bonds+Stellar_Show][DJ],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1587,force_strike:0,skill_1:2548,skill_2:0,skill_3:741,team_buff:0
-,sp,r
6625,Laranoa,5*,water,bow,4709,[Forest_Bonds+Stellar_Show][DJ],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:2697,skill_1:2878,skill_2:0,skill_3:861,team_buff:188
4882,_c_Laranoa,5*,water,bow,4709,[Forest_Bonds+Stellar_Show][DJ],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1442,force_strike:0,skill_1:2664,skill_2:0,skill_3:775,team_buff:0
-,sp,kr
7287,Laranoa,5*,water,bow,4709,[Forest_Bonds+Stellar_Show][DJ],<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:0,force_strike:2967,skill_1:3165,skill_2:0,skill_3:947,team_buff:207
5371,_c_Laranoa,5*,water,bow,4709,[Forest_Bonds+Stellar_Show][DJ],!<buff all team & never lose comboes & rollfs>,doesn't count spbuff for teammates,attack:1587,force_strike:0,skill_1:2931,skill_2:0,skill_3:852,team_buff:0
-,sp,d
