-,sp,_
7680,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1913,skill_1:4074,skill_2:0,skill_3:1227,team_buff:465
6036,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],!<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1603,skill_1:3410,skill_2:0,skill_3:1023,team_buff:0
-,sp,k
8448,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2105,skill_1:4481,skill_2:0,skill_3:1350,team_buff:511
6640,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],!<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1763,skill_1:3751,skill_2:0,skill_3:1125,team_buff:0
-,sp,r
8512,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1913,skill_1:4685,skill_2:0,skill_3:1411,team_buff:502
6701,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],!<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1603,skill_1:3921,skill_2:0,skill_3:1176,team_buff:0
-,sp,kr
9364,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2105,skill_1:5153,skill_2:0,skill_3:1552,team_buff:552
7372,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],!<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1763,skill_1:4314,skill_2:0,skill_3:1294,team_buff:0
-,sp,d
8574,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2139,skill_1:4547,skill_2:0,skill_3:1388,team_buff:497
6757,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren],!<buff all team & c4+fs & RO proc at 0s 60s 120s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1792,skill_1:3806,skill_2:0,skill_3:1157,team_buff:0
-,sp,kd
