-,sp,_
7257,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1869,skill_1:3733,skill_2:0,skill_3:1188,team_buff:465
5915,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1632,skill_1:3250,skill_2:0,skill_3:1033,team_buff:0
-,sp,k
7982,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2056,skill_1:4107,skill_2:0,skill_3:1306,team_buff:512
6507,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1795,skill_1:3575,skill_2:0,skill_3:1136,team_buff:0
-,sp,r
8032,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1869,skill_1:4293,skill_2:0,skill_3:1366,team_buff:502
6558,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1632,skill_1:3737,skill_2:0,skill_3:1188,team_buff:0
-,sp,kr
8836,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2056,skill_1:4723,skill_2:0,skill_3:1502,team_buff:553
7213,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1795,skill_1:4111,skill_2:0,skill_3:1306,team_buff:0
-,sp,d
8122,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2095,skill_1:4179,skill_2:0,skill_3:1349,team_buff:498
6640,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1829,skill_1:3638,skill_2:0,skill_3:1173,team_buff:0
-,sp,kd
8934,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2304,skill_1:4597,skill_2:0,skill_3:1484,team_buff:548
7304,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2011,skill_1:4001,skill_2:0,skill_3:1290,team_buff:0
-,sp,b
7257,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1869,skill_1:3733,skill_2:0,skill_3:1188,team_buff:465
5915,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1632,skill_1:3250,skill_2:0,skill_3:1033,team_buff:0
-,sp,kb
7982,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2056,skill_1:4107,skill_2:0,skill_3:1306,team_buff:512
6507,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1795,skill_1:3575,skill_2:0,skill_3:1136,team_buff:0
-,sp,rd
8991,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2095,skill_1:4806,skill_2:0,skill_3:1551,team_buff:538
7362,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1829,skill_1:4183,skill_2:0,skill_3:1349,team_buff:0
-,sp,krd
9890,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2304,skill_1:5287,skill_2:0,skill_3:1706,team_buff:592
8098,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2011,skill_1:4602,skill_2:0,skill_3:1484,team_buff:0
-,sp,rb
8032,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1869,skill_1:4293,skill_2:0,skill_3:1366,team_buff:502
6558,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1632,skill_1:3737,skill_2:0,skill_3:1188,team_buff:0
-,sp,krb
8836,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2056,skill_1:4723,skill_2:0,skill_3:1502,team_buff:553
7213,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1795,skill_1:4111,skill_2:0,skill_3:1306,team_buff:0
-,sp,db
8122,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2095,skill_1:4179,skill_2:0,skill_3:1349,team_buff:498
6640,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1829,skill_1:3638,skill_2:0,skill_3:1173,team_buff:0
-,sp,kdb
8934,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2304,skill_1:4597,skill_2:0,skill_3:1484,team_buff:548
7304,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2011,skill_1:4001,skill_2:0,skill_3:1290,team_buff:0
-,sp,rdb
8991,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2095,skill_1:4806,skill_2:0,skill_3:1551,team_buff:538
7362,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:1829,skill_1:4183,skill_2:0,skill_3:1349,team_buff:0
-,sp,krdb
9890,Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2304,skill_1:5287,skill_2:0,skill_3:1706,team_buff:592
8098,_c_Laranoa,5*,water,bow,3650,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<buff all team & hp30 every 90s>,doesn't count spbuff for teammates; roll fs,attack:0,force_strike:2011,skill_1:4602,skill_2:0,skill_3:1484,team_buff:0
